ガブリアス,じしん,99.2
ガブリアス,ステルスロック,49.1
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,38.8
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.4
ガブリアス,つるぎのまい,20.8
ガブリアス,どくづき,19.7
ガブリアス,ドラゴンテール,18.3
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.2
ブリジュラス,りゅうせいぐん,64.7
ブリジュラス,ラスターカノン,55.7
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.6
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.7
ブリジュラス,エレクトロビーム,11.3
マスカーニャ,トリックフラワー,92.5
マスカーニャ,トリプルアクセル,72.8
マスカーニャ,とんぼがえり,67.7
マスカーニャ,はたきおとす,55.9
マスカーニャ,かみなりパンチ,21.4
マスカーニャ,じゃれつく,13.7
マスカーニャ,ふいうち,12.3
マスカーニャ,けたぐり,11.3
マスカーニャ,パワージェム,10.5
マスカーニャ,どくびし,7.6
リザードン,ソーラービーム,61.7
リザードン,かえんほうしゃ,41.8
リザードン,エアスラッシュ,33.5
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,27.9
リザードン,オーバーヒート,26.9
リザードン,りゅうのまい,26.5
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,21.9
リザードン,かみなりパンチ,18.4
アシレーヌ,ムーンフォース,96.8
アシレーヌ,うたかたのアリア,78.9
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.7
アシレーヌ,クイックターン,28.9
アシレーヌ,めいそう,27.3
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.0
アシレーヌ,れいとうビーム,5.4
アシレーヌ,サイコノイズ,4.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.2
イダイトウ♂,アクアジェット,90.6
イダイトウ♂,クイックターン,78.2
イダイトウ♂,こうそくいどう,11.3
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.8
イダイトウ♂,みがわり,1.9
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,97.9
アーマーガア,ボディプレス,70.5
アーマーガア,てっぺき,63.3
アーマーガア,とんぼがえり,61.7
アーマーガア,アイアンヘッド,31.0
アーマーガア,ブレイブバード,19.4
アーマーガア,きりばらい,14.7
アーマーガア,ビルドアップ,14.7
アーマーガア,ちょうはつ,14.5
アーマーガア,つけあがる,5.6
カバルドン,じしん,97.9
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.3
カバルドン,なまける,54.6
カバルドン,ふきとばし,42.7
カバルドン,まもる,11.0
カバルドン,ほえる,5.4
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.1
ミミロップ,ねこだまし,63.0
ミミロップ,インファイト,58.5
ミミロップ,トリプルアクセル,45.0
ミミロップ,マッハパンチ,39.2
ミミロップ,つるぎのまい,36.3
ミミロップ,とびひざげり,36.2
ミミロップ,メガトンキック,25.6
ミミロップ,とんぼがえり,20.5
ミミロップ,れいとうパンチ,16.7
ミミロップ,ギガインパクト,11.9
ルカリオ,インファイト,69.5
ルカリオ,コメットパンチ,53.5
ルカリオ,バレットパンチ,47.6
ルカリオ,つるぎのまい,39.4
ルカリオ,しんくうは,27.2
ルカリオ,はどうだん,24.8
ルカリオ,しんそく,22.6
ルカリオ,ラスターカノン,18.6
ルカリオ,じしん,17.2
ルカリオ,てっていこうせん,14.9
ゲンガー,ヘドロウェーブ,80.9
ゲンガー,シャドーボール,71.1
ゲンガー,きあいだま,36.5
ゲンガー,こごえるかぜ,35.9
ゲンガー,みちづれ,31.5
ゲンガー,たたりめ,27.3
ゲンガー,おにび,26.9
ゲンガー,まもる,13.3
ゲンガー,ヘドロばくだん,12.9
ゲンガー,みがわり,10.0
ギルガルド(シールド),かげうち,95.8
ギルガルド(シールド),キングシールド,84.6
ギルガルド(シールド),ポルターガイスト,66.6
ギルガルド(シールド),つるぎのまい,35.7
ギルガルド(シールド),せいなるつるぎ,34.1
ギルガルド(シールド),アイアンヘッド,31.7
ギルガルド(シールド),シャドーボール,27.0
ギルガルド(シールド),インファイト,14.7
ギルガルド(シールド),ラスターカノン,6.2
ギルガルド(シールド),てっていこうせん,0.9
ギャラドス,たきのぼり,86.3
ギャラドス,りゅうのまい,73.6
ギャラドス,じしん,63.9
ギャラドス,こおりのキバ,45.8
ギャラドス,パワーウィップ,41.3
ギャラドス,ちょうはつ,27.7
ギャラドス,ゆきなだれ,19.3
ギャラドス,かみくだく,12.8
ギャラドス,やけっぱち,9.8
ギャラドス,でんじは,5.8
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,85.9
ハッサム,インファイト,71.8
ハッサム,はたきおとす,52.3
ハッサム,はねやすめ,29.6
ハッサム,とんぼがえり,21.1
ハッサム,ダブルウイング,13.4
ハッサム,むしくい,8.1
ハッサム,のろい,4.8
ハッサム,つじぎり,1.9
カイリュー,りゅうせいぐん,54.7
カイリュー,エアスラッシュ,53.2
