ガブリアス,じしん,99.2
ガブリアス,ステルスロック,49.5
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,38.9
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.3
ガブリアス,つるぎのまい,20.6
ガブリアス,どくづき,19.6
ガブリアス,ドラゴンテール,18.4
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.3
ブリジュラス,りゅうせいぐん,64.6
ブリジュラス,ラスターカノン,55.7
ブリジュラス,ステルスロック,50.1
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.4
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.7
ブリジュラス,エレクトロビーム,11.2
マスカーニャ,トリックフラワー,92.6
マスカーニャ,トリプルアクセル,72.7
マスカーニャ,とんぼがえり,68.1
マスカーニャ,はたきおとす,56.1
マスカーニャ,かみなりパンチ,21.5
マスカーニャ,じゃれつく,13.8
マスカーニャ,ふいうち,12.2
マスカーニャ,けたぐり,11.5
マスカーニャ,パワージェム,10.1
マスカーニャ,どくびし,7.6
リザードン,ソーラービーム,61.9
リザードン,かえんほうしゃ,42.1
リザードン,エアスラッシュ,33.4
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,28.1
リザードン,オーバーヒート,27.0
リザードン,りゅうのまい,26.4
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,22.1
リザードン,かみなりパンチ,18.1
アシレーヌ,ムーンフォース,96.8
アシレーヌ,うたかたのアリア,79.0
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.8
アシレーヌ,クイックターン,29.2
アシレーヌ,めいそう,27.1
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,6.9
アシレーヌ,れいとうビーム,5.4
アシレーヌ,ねむる,4.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.3
イダイトウ♂,アクアジェット,90.6
イダイトウ♂,クイックターン,78.4
イダイトウ♂,こうそくいどう,11.3
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.8
イダイトウ♂,みがわり,1.9
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,97.9
アーマーガア,ボディプレス,70.6
アーマーガア,てっぺき,63.4
アーマーガア,とんぼがえり,61.8
アーマーガア,アイアンヘッド,31.0
アーマーガア,ブレイブバード,19.2
アーマーガア,ビルドアップ,14.6
アーマーガア,きりばらい,14.6
アーマーガア,ちょうはつ,14.5
アーマーガア,つけあがる,5.6
カバルドン,じしん,97.9
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.4
カバルドン,なまける,54.2
カバルドン,ふきとばし,43.0
カバルドン,まもる,10.9
カバルドン,ほえる,5.4
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.1
ミミロップ,ねこだまし,62.9
ミミロップ,インファイト,59.1
ミミロップ,トリプルアクセル,45.0
ミミロップ,マッハパンチ,38.8
ミミロップ,つるぎのまい,36.3
ミミロップ,とびひざげり,35.7
ミミロップ,メガトンキック,25.7
ミミロップ,とんぼがえり,20.6
ミミロップ,れいとうパンチ,17.0
ミミロップ,ギガインパクト,11.8
ルカリオ,インファイト,69.8
ルカリオ,コメットパンチ,53.9
ルカリオ,バレットパンチ,47.6
ルカリオ,つるぎのまい,39.3
ルカリオ,しんくうは,27.0
ルカリオ,はどうだん,24.5
ルカリオ,しんそく,22.8
ルカリオ,ラスターカノン,18.4
ルカリオ,じしん,17.3
ルカリオ,てっていこうせん,14.9
ゲンガー,ヘドロウェーブ,81.1
ゲンガー,シャドーボール,71.1
ゲンガー,きあいだま,36.6
ゲンガー,こごえるかぜ,36.1
ゲンガー,みちづれ,31.3
ゲンガー,たたりめ,27.4
ゲンガー,おにび,26.9
ゲンガー,まもる,13.3
ゲンガー,ヘドロばくだん,12.7
ゲンガー,みがわり,10.1
ギルガルド(シールド),かげうち,95.9
ギルガルド(シールド),キングシールド,84.6
