ガブリアス,じしん,99.2
ガブリアス,ステルスロック,50.5
ガブリアス,げきりん,47.9
ガブリアス,がんせきふうじ,39.9
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.1
ガブリアス,つるぎのまい,19.8
ガブリアス,どくづき,19.4
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.5
ブリジュラス,１０まんボルト,66.7
ブリジュラス,りゅうせいぐん,64.7
ブリジュラス,ラスターカノン,55.6
ブリジュラス,ステルスロック,49.8
ブリジュラス,はどうだん,26.9
ブリジュラス,ほえる,23.6
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ミラーコート,18.2
ブリジュラス,てっていこうせん,13.1
ブリジュラス,エレクトロビーム,10.5
マスカーニャ,トリックフラワー,92.9
マスカーニャ,トリプルアクセル,72.3
マスカーニャ,とんぼがえり,69.8
マスカーニャ,はたきおとす,57.4
マスカーニャ,かみなりパンチ,21.8
マスカーニャ,じゃれつく,14.3
マスカーニャ,けたぐり,12.4
マスカーニャ,ふいうち,12.0
マスカーニャ,パワージェム,7.9
マスカーニャ,トリック,7.4
アシレーヌ,ムーンフォース,97.0
アシレーヌ,うたかたのアリア,79.2
アシレーヌ,アクアジェット,66.6
アシレーヌ,アンコール,40.8
アシレーヌ,クイックターン,30.2
アシレーヌ,めいそう,26.2
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.3
アシレーヌ,れいとうビーム,4.9
アシレーヌ,ねむる,4.5
リザードン,ソーラービーム,61.2
リザードン,かえんほうしゃ,42.4
リザードン,フレアドライブ,33.2
リザードン,エアスラッシュ,33.0
リザードン,ニトロチャージ,28.9
リザードン,りゅうのまい,26.8
リザードン,オーバーヒート,26.7
リザードン,ドラゴンクロー,23.9
リザードン,はねやすめ,22.1
リザードン,かみなりパンチ,18.2
アーマーガア,はねやすめ,98.1
アーマーガア,ボディプレス,70.8
アーマーガア,てっぺき,63.4
アーマーガア,とんぼがえり,62.2
アーマーガア,アイアンヘッド,31.1
アーマーガア,ブレイブバード,19.0
アーマーガア,ちょうはつ,14.8
アーマーガア,ビルドアップ,14.6
アーマーガア,きりばらい,13.8
アーマーガア,つけあがる,5.6
カバルドン,じしん,98.0
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.5
カバルドン,なまける,53.2
カバルドン,ふきとばし,44.4
カバルドン,まもる,10.8
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.0
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.5
イダイトウ♂,アクアジェット,91.0
イダイトウ♂,クイックターン,78.7
イダイトウ♂,こうそくいどう,11.4
イダイトウ♂,こおりのキバ,3.7
イダイトウ♂,もろはのずつき,3.7
イダイトウ♂,アクアブレイク,2.7
イダイトウ♂,みがわり,1.7
イダイトウ♂,がむしゃら,1.7
ルカリオ,インファイト,71.4
ルカリオ,コメットパンチ,55.7
ルカリオ,バレットパンチ,47.9
ルカリオ,つるぎのまい,39.4
ルカリオ,しんくうは,26.1
ルカリオ,しんそく,23.6
ルカリオ,はどうだん,23.0
ルカリオ,ラスターカノン,17.7
ルカリオ,じしん,17.5
ルカリオ,てっていこうせん,14.6
ゲンガー,ヘドロウェーブ,81.7
ゲンガー,シャドーボール,71.1
ゲンガー,きあいだま,37.3
ゲンガー,こごえるかぜ,36.7
ゲンガー,みちづれ,30.6
ゲンガー,たたりめ,27.5
ゲンガー,おにび,26.8
ゲンガー,まもる,13.3
ゲンガー,ヘドロばくだん,12.3
ゲンガー,みがわり,10.3
ミミロップ,ねこだまし,62.9
ミミロップ,インファイト,60.9
ミミロップ,トリプルアクセル,45.1
ミミロップ,マッハパンチ,36.9
ミミロップ,つるぎのまい,35.6
ミミロップ,とびひざげり,33.7
ミミロップ,メガトンキック,26.1
ミミロップ,とんぼがえり,20.6
ミミロップ,れいとうパンチ,18.1
ミミロップ,ギガインパクト,11.9
ギャラドス,たきのぼり,85.9
ギャラドス,りゅうのまい,73.4
ギャラドス,じしん,63.7
ギャラドス,こおりのキバ,45.6
ギャラドス,パワーウィップ,41.0
ギャラドス,ちょうはつ,28.8
ギャラドス,ゆきなだれ,19.8
ギャラドス,かみくだく,12.3
ギャラドス,やけっぱち,10.2
ギャラドス,でんじは,5.3
ギルガルド(シールド),かげうち,96.2
