ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.3
ガブリアス,げきりん,48.5
ガブリアス,がんせきふうじ,40.7
ガブリアス,スケイルショット,34.0
ガブリアス,いわなだれ,23.2
ガブリアス,どくづき,19.5
ガブリアス,つるぎのまい,18.8
ガブリアス,ドラゴンテール,18.4
ガブリアス,ほのおのキバ,14.3
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,１０まんボルト,67.5
ブリジュラス,りゅうせいぐん,65.7
ブリジュラス,ラスターカノン,56.3
ブリジュラス,ステルスロック,49.4
ブリジュラス,はどうだん,27.2
ブリジュラス,ほえる,22.9
ブリジュラス,ドラゴンテール,18.5
ブリジュラス,ミラーコート,16.3
ブリジュラス,てっていこうせん,13.5
ブリジュラス,エレクトロビーム,10.9
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
マスカーニャ,トリックフラワー,93.1
マスカーニャ,トリプルアクセル,72.5
マスカーニャ,とんぼがえり,71.2
マスカーニャ,はたきおとす,59.0
マスカーニャ,かみなりパンチ,21.0
マスカーニャ,じゃれつく,14.8
マスカーニャ,けたぐり,13.1
マスカーニャ,ふいうち,12.3
マスカーニャ,トリック,7.9
マスカーニャ,イカサマ,7.7
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
アシレーヌ,ムーンフォース,97.1
アシレーヌ,うたかたのアリア,79.8
アシレーヌ,アクアジェット,66.6
アシレーヌ,アンコール,40.5
アシレーヌ,クイックターン,30.6
アシレーヌ,めいそう,26.3
アシレーヌ,なみのり,16.3
アシレーヌ,ミストフィールド,7.4
アシレーヌ,ねむる,4.7
アシレーヌ,サイコノイズ,4.5
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
リザードン,ソーラービーム,60.1
リザードン,かえんほうしゃ,42.1
リザードン,フレアドライブ,34.3
リザードン,エアスラッシュ,32.0
リザードン,ニトロチャージ,29.4
リザードン,りゅうのまい,27.9
リザードン,オーバーヒート,26.2
リザードン,ドラゴンクロー,25.0
リザードン,はねやすめ,22.5
リザードン,かみなりパンチ,18.7
リザードン,ソーラービーム,63.5
リザードン,かえんほうしゃ,41.2
リザードン,ニトロチャージ,38.2
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.4
リザードン,オーバーヒート,27.8
リザードン,りゅうのまい,25.4
リザードン,ドラゴンクロー,22.5
リザードン,かみなりパンチ,22.2
リザードン,ウェザーボール,16.2
アーマーガア,はねやすめ,98.2
アーマーガア,ボディプレス,71.2
アーマーガア,てっぺき,63.9
アーマーガア,とんぼがえり,62.8
アーマーガア,アイアンヘッド,31.2
アーマーガア,ブレイブバード,18.1
アーマーガア,ちょうはつ,15.2
アーマーガア,ビルドアップ,14.0
アーマーガア,きりばらい,13.2
アーマーガア,つけあがる,5.6
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
カバルドン,じしん,98.1
カバルドン,あくび,94.3
カバルドン,ステルスロック,84.9
カバルドン,なまける,52.4
カバルドン,ふきとばし,45.4
カバルドン,まもる,10.2
