ガブリアス,じしん,99.2
ガブリアス,ステルスロック,50.9
ガブリアス,げきりん,48.0
ガブリアス,がんせきふうじ,40.2
ガブリアス,スケイルショット,34.3
ガブリアス,いわなだれ,23.1
ガブリアス,どくづき,19.4
ガブリアス,つるぎのまい,19.4
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.4
ブリジュラス,１０まんボルト,67.1
ブリジュラス,りゅうせいぐん,65.0
ブリジュラス,ラスターカノン,55.9
ブリジュラス,ステルスロック,49.6
ブリジュラス,はどうだん,27.0
ブリジュラス,ほえる,23.3
ブリジュラス,ドラゴンテール,18.7
ブリジュラス,ミラーコート,17.5
ブリジュラス,てっていこうせん,13.2
ブリジュラス,エレクトロビーム,10.6
マスカーニャ,トリックフラワー,93.0
マスカーニャ,トリプルアクセル,72.3
マスカーニャ,とんぼがえり,70.4
マスカーニャ,はたきおとす,57.8
マスカーニャ,かみなりパンチ,21.8
マスカーニャ,じゃれつく,14.5
マスカーニャ,けたぐり,12.6
マスカーニャ,ふいうち,12.1
マスカーニャ,トリック,7.6
マスカーニャ,イカサマ,7.5
アシレーヌ,ムーンフォース,97.0
アシレーヌ,うたかたのアリア,79.3
アシレーヌ,アクアジェット,66.6
アシレーヌ,アンコール,40.7
アシレーヌ,クイックターン,30.3
アシレーヌ,めいそう,26.2
アシレーヌ,なみのり,16.7
アシレーヌ,ミストフィールド,7.4
アシレーヌ,れいとうビーム,4.8
アシレーヌ,ねむる,4.6
リザードン,ソーラービーム,60.8
リザードン,かえんほうしゃ,42.4
リザードン,フレアドライブ,33.5
リザードン,エアスラッシュ,32.8
リザードン,ニトロチャージ,29.0
リザードン,りゅうのまい,27.1
リザードン,オーバーヒート,26.5
リザードン,ドラゴンクロー,24.3
リザードン,はねやすめ,22.2
リザードン,かみなりパンチ,18.2
アーマーガア,はねやすめ,98.1
アーマーガア,ボディプレス,71.0
アーマーガア,てっぺき,63.5
アーマーガア,とんぼがえり,62.2
アーマーガア,アイアンヘッド,31.1
アーマーガア,ブレイブバード,18.9
アーマーガア,ちょうはつ,15.0
アーマーガア,ビルドアップ,14.6
アーマーガア,きりばらい,13.5
アーマーガア,つけあがる,5.6
カバルドン,じしん,98.0
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.5
カバルドン,なまける,53.0
カバルドン,ふきとばし,44.7
カバルドン,まもる,10.6
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.0
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.6
イダイトウ♂,アクアジェット,91.1
イダイトウ♂,クイックターン,78.7
イダイトウ♂,こうそくいどう,11.5
イダイトウ♂,こおりのキバ,3.7
イダイトウ♂,もろはのずつき,3.6
イダイトウ♂,アクアブレイク,2.6
イダイトウ♂,みがわり,1.8
イダイトウ♂,がむしゃら,1.7
ルカリオ,インファイト,71.7
ルカリオ,コメットパンチ,56.1
ルカリオ,バレットパンチ,48.0
ルカリオ,つるぎのまい,39.3
ルカリオ,しんくうは,25.9
ルカリオ,しんそく,23.7
ルカリオ,はどうだん,22.8
ルカリオ,じしん,17.4
ルカリオ,ラスターカノン,17.4
ルカリオ,てっていこうせん,14.5
ゲンガー,ヘドロウェーブ,81.7
ゲンガー,シャドーボール,71.2
ゲンガー,きあいだま,37.7
ゲンガー,こごえるかぜ,36.6
ゲンガー,みちづれ,30.5
ゲンガー,たたりめ,27.4
ゲンガー,おにび,26.6
ゲンガー,まもる,13.4
ゲンガー,ヘドロばくだん,12.2
ゲンガー,みがわり,10.5
ギルガルド(シールド),かげうち,96.2
ギルガルド(シールド),キングシールド,84.2
ギルガルド(シールド),ポルターガイスト,67.6
ギルガルド(シールド),つるぎのまい,38.2
ギルガルド(シールド),せいなるつるぎ,31.4
ギルガルド(シールド),アイアンヘッド,30.7
ギルガルド(シールド),シャドーボール,26.6
ギルガルド(シールド),インファイト,16.0
ギルガルド(シールド),ラスターカノン,5.8
ギルガルド(シールド),てっていこうせん,0.8
ギャラドス,たきのぼり,85.8
ギャラドス,りゅうのまい,73.2
ギャラドス,じしん,63.8
ギャラドス,こおりのキバ,45.4
ギャラドス,パワーウィップ,40.9
ギャラドス,ちょうはつ,29.1
ギャラドス,ゆきなだれ,20.0
ギャラドス,かみくだく,12.2
ギャラドス,やけっぱち,10.3
ギャラドス,でんじは,5.1
ミミロップ,ねこだまし,63.2
ミミロップ,インファイト,61.4
ミミロップ,トリプルアクセル,45.1
ミミロップ,マッハパンチ,36.6
ミミロップ,つるぎのまい,35.2
ミミロップ,とびひざげり,33.0
ミミロップ,メガトンキック,25.9
ミミロップ,とんぼがえり,20.7
ミミロップ,れいとうパンチ,18.5
ミミロップ,かみなりパンチ,12.0
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,86.6
ハッサム,インファイト,72.4
ハッサム,はたきおとす,53.7
ハッサム,はねやすめ,29.6
ハッサム,とんぼがえり,20.6
ハッサム,ダブルウイング,12.4
ハッサム,むしくい,7.9
ハッサム,のろい,4.4
ハッサム,つじぎり,2.0
キラフロル,パワージェム,85.3
キラフロル,ヘドロウェーブ,69.5
キラフロル,だいちのちから,66.9
キラフロル,ステルスロック,36.3
キラフロル,ニードルガード,28.1
キラフロル,キラースピン,20.5
キラフロル,マッドショット,19.2
キラフロル,ロックカット,16.1
キラフロル,どくどく,12.1
キラフロル,エナジーボール,11.0
カイリュー,エアスラッシュ,55.7
カイリュー,りゅうせいぐん,53.1
カイリュー,かえんほうしゃ,48.0
カイリュー,１０まんボルト,47.7
カイリュー,しんそく,45.4
カイリュー,はねやすめ,35.8
カイリュー,れいとうビーム,16.2
カイリュー,じしん,15.2
カイリュー,りゅうのまい,14.8
カイリュー,みがわり,13.2
フラエッテ(永遠),ムーンフォース,87.0
フラエッテ(永遠),めいそう,85.7
フラエッテ(永遠),ドレインキッス,74.7
フラエッテ(永遠),はめつのひかり,47.0
フラエッテ(永遠),サイコキネシス,40.1
フラエッテ(永遠),こうごうせい,21.0
フラエッテ(永遠),あまえる,10.4
フラエッテ(永遠),みがわり,9.7
フラエッテ(永遠),アシストパワー,5.0
フラエッテ(永遠),ミストフィールド,4.7
ウルガモス,ちょうのまい,97.3
ウルガモス,ほのおのまい,79.9
ウルガモス,あさのひざし,64.5
ウルガモス,ギガドレイン,59.1
ウルガモス,むしのさざめき,33.6
ウルガモス,おにび,28.3
ウルガモス,マジカルフレイム,12.8
ウルガモス,みがわり,5.7
ウルガモス,かえんほうしゃ,5.5
ウルガモス,サイコキネシス,5.0
ミミッキュ,かげうち,93.7
ミミッキュ,じゃれつく,91.9
ミミッキュ,つるぎのまい,86.8
ミミッキュ,シャドークロー,61.0
ミミッキュ,ドレインパンチ,24.8
ミミッキュ,のろい,14.5
ミミッキュ,おにび,3.7
ミミッキュ,トリックルーム,3.4
ミミッキュ,いたみわけ,3.3
ミミッキュ,ちょうはつ,2.7
スターミー,アクアブレイク,89.3
スターミー,アクアジェット,86.9
スターミー,アイススピナー,64.8
スターミー,クイックターン,53.9
スターミー,しねんのずつき,39.5
スターミー,サイコカッター,24.7
スターミー,こうそくスピン,7.3
スターミー,ビルドアップ,6.0
スターミー,たきのぼり,4.5
スターミー,じこさいせい,4.2
サザンドラ,あくのはどう,98.5
サザンドラ,りゅうせいぐん,90.2
サザンドラ,とんぼがえり,67.8
サザンドラ,かえんほうしゃ,67.1
サザンドラ,だいもんじ,14.2
サザンドラ,ラスターカノン,10.1
サザンドラ,だいちのちから,8.9
サザンドラ,きあいだま,7.7
サザンドラ,ちょうはつ,7.1
サザンドラ,わるだくみ,6.4
ウォッシュロトム,ハイドロポンプ,98.6
ウォッシュロトム,ボルトチェンジ,88.7
ウォッシュロトム,おにび,80.7
ウォッシュロトム,１０まんボルト,56.7
ウォッシュロトム,いたみわけ,25.8
ウォッシュロトム,トリック,14.1
ウォッシュロトム,ほうでん,7.7
ウォッシュロトム,わるだくみ,6.1
ウォッシュロトム,イカサマ,3.3
ウォッシュロトム,ねむる,3.2
ダイケンキ(ヒスイ),ひけん・ちえなみ,98.2
ダイケンキ(ヒスイ),せいなるつるぎ,86.0
ダイケンキ(ヒスイ),シェルブレード,72.2
ダイケンキ(ヒスイ),ふいうち,65.8
ダイケンキ(ヒスイ),アンコール,18.3
ダイケンキ(ヒスイ),クイックターン,16.0
ダイケンキ(ヒスイ),れいとうビーム,9.9
ダイケンキ(ヒスイ),アクアカッター,8.5
ダイケンキ(ヒスイ),しんくうは,7.2
ダイケンキ(ヒスイ),アクアジェット,6.0
ドドゲザン,ふいうち,99.0
ドドゲザン,ドゲザン,96.4
ドドゲザン,アイアンヘッド,86.9
ドドゲザン,つるぎのまい,72.3
ドドゲザン,けたぐり,17.5
ドドゲザン,ハサミギロチン,10.6
