ガブリアス,じしん,99.2
ガブリアス,ステルスロック,48.6
ガブリアス,げきりん,48.0
ガブリアス,がんせきふうじ,38.5
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.7
ガブリアス,つるぎのまい,21.0
ガブリアス,どくづき,19.8
ガブリアス,ドラゴンテール,18.1
ガブリアス,ほのおのキバ,14.7
ブリジュラス,１０まんボルト,65.1
ブリジュラス,りゅうせいぐん,64.7
ブリジュラス,ラスターカノン,55.5
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.7
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.9
ブリジュラス,エレクトロビーム,11.4
マスカーニャ,トリックフラワー,92.3
マスカーニャ,トリプルアクセル,73.1
マスカーニャ,とんぼがえり,67.1
マスカーニャ,はたきおとす,55.6
マスカーニャ,かみなりパンチ,21.4
マスカーニャ,じゃれつく,13.5
マスカーニャ,ふいうち,12.5
マスカーニャ,けたぐり,11.1
マスカーニャ,パワージェム,10.9
マスカーニャ,どくびし,7.7
リザードン,ソーラービーム,61.7
リザードン,かえんほうしゃ,41.5
リザードン,エアスラッシュ,33.7
リザードン,フレアドライブ,32.8
リザードン,ニトロチャージ,27.8
リザードン,オーバーヒート,26.8
リザードン,りゅうのまい,26.5
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,21.7
リザードン,かみなりパンチ,18.7
アシレーヌ,ムーンフォース,96.7
アシレーヌ,うたかたのアリア,78.7
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.5
アシレーヌ,クイックターン,28.5
アシレーヌ,めいそう,27.5
アシレーヌ,なみのり,16.9
アシレーヌ,ミストフィールド,6.9
アシレーヌ,れいとうビーム,5.5
アシレーヌ,サイコノイズ,4.6
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.2
イダイトウ♂,アクアジェット,90.5
イダイトウ♂,クイックターン,77.9
イダイトウ♂,こうそくいどう,11.5
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.9
イダイトウ♂,みがわり,2.0
イダイトウ♂,サイコファング,1.8
アーマーガア,はねやすめ,97.9
アーマーガア,ボディプレス,70.5
アーマーガア,てっぺき,63.3
アーマーガア,とんぼがえり,61.8
アーマーガア,アイアンヘッド,30.8
アーマーガア,ブレイブバード,19.5
アーマーガア,ビルドアップ,14.8
アーマーガア,きりばらい,14.7
アーマーガア,ちょうはつ,14.4
アーマーガア,つけあがる,5.6
カバルドン,じしん,97.9
カバルドン,あくび,94.1
カバルドン,ステルスロック,84.0
カバルドン,なまける,55.2
カバルドン,ふきとばし,42.0
カバルドン,まもる,11.4
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.2
ミミロップ,ねこだまし,62.9
ミミロップ,インファイト,57.8
ミミロップ,トリプルアクセル,45.0
ミミロップ,マッハパンチ,39.8
ミミロップ,とびひざげり,37.0
ミミロップ,つるぎのまい,36.5
ミミロップ,メガトンキック,25.7
