ガブリアス,じしん,99.7
ガブリアス,げきりん,53.6
ガブリアス,ステルスロック,44.5
ガブリアス,がんせきふうじ,39.3
ガブリアス,スケイルショット,34.7
ガブリアス,つるぎのまい,25.2
ガブリアス,いわなだれ,22.8
ガブリアス,どくづき,19.4
ガブリアス,ドラゴンテール,14.1
ガブリアス,ほのおのキバ,11.6
ブリジュラス,りゅうせいぐん,75.6
ブリジュラス,ラスターカノン,72.1
ブリジュラス,10まんボルト,46.5
ブリジュラス,エレクトロビーム,45.4
ブリジュラス,ステルスロック,35.6
ブリジュラス,はどうだん,30.4
ブリジュラス,ミラーコート,15.4
ブリジュラス,ドラゴンテール,12.8
ブリジュラス,ほえる,12.7
ブリジュラス,てっていこうせん,10.7
ライチュウ,でんじほう,96.1
ライチュウ,きあいだま,95.5
ライチュウ,くさむすび,75.5
ライチュウ,ボルトチェンジ,26.3
ライチュウ,みがわり,21.8
ライチュウ,みわくのボイス,14.9
ライチュウ,アンコール,10.6
ライチュウ,ねこだまし,10.5
ライチュウ,わるだくみ,10.0
ライチュウ,マジカルシャイン,8.3
マスカーニャ,トリックフラワー,98.1
マスカーニャ,トリプルアクセル,87.1
マスカーニャ,とんぼがえり,72.6
マスカーニャ,はたきおとす,67.0
マスカーニャ,かみなりパンチ,17.7
マスカーニャ,ふいうち,13.9
マスカーニャ,じゃれつく,9.5
マスカーニャ,けたぐり,5.6
マスカーニャ,パワージェム,4.5
マスカーニャ,はどうだん,3.8
ミミッキュ,かげうち,96.2
ミミッキュ,じゃれつく,96.0
ミミッキュ,つるぎのまい,80.0
ミミッキュ,シャドークロー,60.4
ミミッキュ,のろい,16.8
ミミッキュ,ドレインパンチ,15.7
ミミッキュ,トリックルーム,13.6
ミミッキュ,ウッドハンマー,10.3
ミミッキュ,おにび,2.9
ミミッキュ,みちづれ,1.8
ムクホーク,インファイト,98.9
ムクホーク,はねやすめ,91.4
ムクホーク,ブレイブバード,90.6
ムクホーク,ブレイズキック,52.4
ムクホーク,とんぼがえり,16.1
ムクホーク,ふきとばし,15.1
ムクホーク,みがわり,8.3
ムクホーク,でんこうせっか,6.9
ムクホーク,ダブルウイング,6.4
ムクホーク,いのちがけ,3.2
ラグラージ,じしん,92.0
ラグラージ,ウェーブタックル,73.8
ラグラージ,れいとうパンチ,71.4
ラグラージ,クイックターン,66.6
ラグラージ,ステルスロック,23.2
ラグラージ,あくび,22.1
ラグラージ,ビルドアップ,7.7
ラグラージ,はたきおとす,7.1
ラグラージ,みがわり,4.7
ラグラージ,どくづき,3.6
リザードン,ソーラービーム,76.0
リザードン,かえんほうしゃ,47.8
リザードン,エアスラッシュ,45.9
リザードン,オーバーヒート,31.7
リザードン,ニトロチャージ,30.7
リザードン,ウェザーボール,25.3
リザードン,フレアドライブ,21.1
リザードン,はねやすめ,17.8
リザードン,りゅうのまい,15.0
リザードン,りゅうのはどう,14.2
アーマーガア,はねやすめ,98.5
アーマーガア,ボディプレス,84.3
アーマーガア,てっぺき,79.5
アーマーガア,とんぼがえり,68.5
アーマーガア,アイアンヘッド,24.0
アーマーガア,ブレイブバード,13.3
アーマーガア,ちょうはつ,8.3
アーマーガア,きりばらい,7.4
アーマーガア,ビルドアップ,7.3
アーマーガア,つけあがる,3.1
メタグロス,サイコファング,76.7
メタグロス,バレットパンチ,74.0
メタグロス,じしん,70.6
メタグロス,れいとうパンチ,62.4
メタグロス,アイアンヘッド,35.2
メタグロス,コメットパンチ,25.9
メタグロス,かみなりパンチ,25.7
メタグロス,くさわけ,5.1
メタグロス,くさむすび,5.0
メタグロス,アームハンマー,3.3
カバルドン,じしん,98.3
カバルドン,あくび,94.6
カバルドン,ステルスロック,87.1
カバルドン,なまける,58.2
カバルドン,ふきとばし,40.7
カバルドン,まもる,8.7
カバルドン,ほえる,5.5
カバルドン,がんせきふうじ,1.8
カバルドン,こおりのキバ,1.5
カバルドン,じわれ,0.8
ペリッパー,ぼうふう,99.0
ペリッパー,とんぼがえり,95.3
ペリッパー,れいとうビーム,72.4
ペリッパー,なみのり,56.2
ペリッパー,ウェザーボール,33.6
ペリッパー,はねやすめ,13.2
ペリッパー,おいかぜ,11.5
ペリッパー,ハイドロポンプ,6.7
ペリッパー,こごえるかぜ,2.3
ペリッパー,あまごい,2.2
イダイトウ♂,おはかまいり,100.0
イダイトウ♂,ウェーブタックル,97.2
イダイトウ♂,アクアジェット,90.8
イダイトウ♂,クイックターン,80.6
イダイトウ♂,こうそくいどう,7.8
イダイトウ♂,こおりのキバ,4.0
イダイトウ♂,もろはのずつき,3.2
イダイトウ♂,サイコファング,3.1
イダイトウ♂,アクアブレイク,2.4
イダイトウ♂,みがわり,2.3
アシレーヌ,ムーンフォース,97.3
アシレーヌ,うたかたのアリア,86.2
アシレーヌ,アクアジェット,68.6
アシレーヌ,アンコール,41.8
アシレーヌ,クイックターン,28.6
アシレーヌ,めいそう,25.2
アシレーヌ,なみのり,10.1
アシレーヌ,エナジーボール,9.0
アシレーヌ,れいとうビーム,6.3
アシレーヌ,ミストフィールド,3.7
バシャーモ,フレアドライブ,80.4
バシャーモ,インファイト,63.3
バシャーモ,まもる,57.9
バシャーモ,つるぎのまい,51.1
バシャーモ,かみなりパンチ,33.9
バシャーモ,とびひざげり,20.9
バシャーモ,バトンタッチ,17.8
バシャーモ,みきり,17.8
バシャーモ,ビルドアップ,6.7
バシャーモ,じしん,6.3
ギャラドス,たきのぼり,89.7
ギャラドス,りゅうのまい,63.0
ギャラドス,じしん,60.7
ギャラドス,パワーウィップ,57.0
ギャラドス,こおりのキバ,41.0
ギャラドス,ちょうはつ,33.4
ギャラドス,ゆきなだれ,27.2
ギャラドス,かみくだく,7.6
ギャラドス,でんじは,5.5
ギャラドス,やけっぱち,4.4
サーフゴー,シャドーボール,97.6
サーフゴー,ゴールドラッシュ,86.0
サーフゴー,わるだくみ,47.1
サーフゴー,じこさいせい,43.6
サーフゴー,トリック,36.8
サーフゴー,10まんボルト,33.4
サーフゴー,パワージェム,13.8
サーフゴー,きあいだま,11.5
サーフゴー,ラスターカノン,5.7
サーフゴー,マジカルシャイン,4.8
オーロンゲ,リフレクター,86.5
オーロンゲ,ソウルクラッシュ,82.9
オーロンゲ,ひかりのかべ,79.7
オーロンゲ,すてゼリフ,75.3
オーロンゲ,ちょうはつ,32.7
オーロンゲ,ねこだまし,15.6
オーロンゲ,イカサマ,11.3
オーロンゲ,ふいうち,7.1
オーロンゲ,じゃれつく,2.9
オーロンゲ,パワーウィップ,0.6
アローラキュウコン,オーロラベール,94.8
アローラキュウコン,フリーズドライ,85.0
アローラキュウコン,ふぶき,75.7
アローラキュウコン,ムーンフォース,64.1
アローラキュウコン,アンコール,49.5
アローラキュウコン,わるだくみ,9.6
アローラキュウコン,こおりのつぶて,4.5
アローラキュウコン,いたみわけ,1.7
アローラキュウコン,こごえるかぜ,1.5
アローラキュウコン,ゆきげしき,1.3
カイリュー,しんそく,61.3
カイリュー,りゅうせいぐん,59.7
カイリュー,エアスラッシュ,40.2
カイリュー,10まんボルト,38.0
カイリュー,かえんほうしゃ,32.9
カイリュー,はねやすめ,26.8
カイリュー,れいとうビーム,24.2
カイリュー,じしん,20.6
カイリュー,りゅうのまい,19.7
カイリュー,げきりん,15.3
キラフロル,パワージェム,81.6
キラフロル,ステルスロック,56.1
キラフロル,ヘドロウェーブ,55.0
キラフロル,だいちのちから,54.9
キラフロル,エナジーボール,37.9
キラフロル,マッドショット,31.5
キラフロル,キラースピン,27.1
キラフロル,ニードルガード,11.9
キラフロル,ヘドロばくだん,7.6
キラフロル,どくどく,7.3
ドドゲザン,ふいうち,99.4
ドドゲザン,ドゲザン,95.7
ドドゲザン,アイアンヘッド,91.5
ドドゲザン,つるぎのまい,78.6
ドドゲザン,けたぐり,11.9
ドドゲザン,かわらわり,8.9
ドドゲザン,ハサミギロチン,4.3
ドドゲザン,メタルバースト,2.5
ドドゲザン,まもる,1.4
ドドゲザン,ステルスロック,0.9
ギルガルド(シールド),かげうち,95.7
ギルガルド(シールド),キングシールド,83.9
ギルガルド(シールド),ポルターガイスト,73.1
ギルガルド(シールド),せいなるつるぎ,41.6
ギルガルド(シールド),つるぎのまい,30.5
ギルガルド(シールド),アイアンヘッド,25.8
ギルガルド(シールド),シャドーボール,21.0
ギルガルド(シールド),インファイト,14.6
ギルガルド(シールド),ラスターカノン,8.9
ギルガルド(シールド),てっていこうせん,1.0
クチート,じゃれつく,98.7
クチート,ふいうち,98.7
クチート,つるぎのまい,81.8
クチート,アイアンヘッド,47.2
クチート,はたきおとす,28.6
クチート,ほのおのキバ,20.1
クチート,かみなりパンチ,10.9
クチート,かわらわり,4.6
クチート,れいとうパンチ,3.0
クチート,サイコファング,1.6
サザンドラ,あくのはどう,99.4
サザンドラ,りゅうせいぐん,94.9
サザンドラ,とんぼがえり,72.8
サザンドラ,かえんほうしゃ,55.1
サザンドラ,だいもんじ,29.7
サザンドラ,だいちのちから,10.6
サザンドラ,ラスターカノン,10.0
サザンドラ,きあいだま,7.1
サザンドラ,ちょうはつ,3.9
サザンドラ,わるだくみ,3.7
