ガブリアス,じしん,99.6
ガブリアス,げきりん,52.0
ガブリアス,ステルスロック,45.6
ガブリアス,がんせきふうじ,37.8
ガブリアス,スケイルショット,32.2
ガブリアス,つるぎのまい,23.9
ガブリアス,いわなだれ,21.2
ガブリアス,どくづき,18.0
ガブリアス,ドラゴンテール,17.6
ガブリアス,まきびし,11.5
ブリジュラス,ラスターカノン,73.8
ブリジュラス,りゅうせいぐん,73.4
ブリジュラス,10まんボルト,47.4
ブリジュラス,エレクトロビーム,42.3
ブリジュラス,ステルスロック,36.6
ブリジュラス,はどうだん,30.0
ブリジュラス,ミラーコート,15.5
ブリジュラス,ドラゴンテール,13.7
ブリジュラス,ほえる,12.4
ブリジュラス,りゅうのはどう,10.4
ミミッキュ,かげうち,95.9
ミミッキュ,じゃれつく,94.9
ミミッキュ,つるぎのまい,79.1
ミミッキュ,シャドークロー,60.5
ミミッキュ,のろい,16.9
ミミッキュ,トリックルーム,14.5
ミミッキュ,ドレインパンチ,13.9
ミミッキュ,ウッドハンマー,12.1
ミミッキュ,おにび,3.1
ミミッキュ,みちづれ,2.1
マスカーニャ,トリックフラワー,98.2
マスカーニャ,トリプルアクセル,88.3
マスカーニャ,とんぼがえり,71.9
マスカーニャ,はたきおとす,67.9
マスカーニャ,かみなりパンチ,15.6
マスカーニャ,ふいうち,15.1
マスカーニャ,じゃれつく,9.5
マスカーニャ,けたぐり,4.6
マスカーニャ,トリック,4.1
マスカーニャ,パワージェム,4.0
ライチュウ,でんじほう,96.1
ライチュウ,きあいだま,95.5
ライチュウ,くさむすび,74.8
ライチュウ,ボルトチェンジ,27.5
ライチュウ,みがわり,20.7
ライチュウ,みわくのボイス,14.6
ライチュウ,ねこだまし,11.4
ライチュウ,アンコール,10.3
ライチュウ,わるだくみ,9.0
ライチュウ,マジカルシャイン,7.8
ムクホーク,インファイト,98.6
ムクホーク,はねやすめ,91.3
ムクホーク,ブレイブバード,91.2
ムクホーク,ブレイズキック,53.0
ムクホーク,ふきとばし,17.0
ムクホーク,とんぼがえり,15.1
