ガブリアス,じしん,99.2
ガブリアス,ステルスロック,49.6
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,39.0
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.2
ガブリアス,つるぎのまい,20.5
ガブリアス,どくづき,19.5
ガブリアス,ドラゴンテール,18.4
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.4
ブリジュラス,りゅうせいぐん,64.6
ブリジュラス,ラスターカノン,55.7
ブリジュラス,ステルスロック,50.1
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.3
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.7
ブリジュラス,エレクトロビーム,11.1
マスカーニャ,トリックフラワー,92.6
マスカーニャ,トリプルアクセル,72.6
マスカーニャ,とんぼがえり,68.2
マスカーニャ,はたきおとす,56.2
マスカーニャ,かみなりパンチ,21.5
マスカーニャ,じゃれつく,13.8
マスカーニャ,ふいうち,12.1
マスカーニャ,けたぐり,11.6
マスカーニャ,パワージェム,10.0
マスカーニャ,どくびし,7.6
アシレーヌ,ムーンフォース,96.8
アシレーヌ,うたかたのアリア,79.0
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.9
アシレーヌ,クイックターン,29.3
アシレーヌ,めいそう,27.0
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.0
アシレーヌ,れいとうビーム,5.3
アシレーヌ,ねむる,4.5
リザードン,ソーラービーム,61.9
リザードン,かえんほうしゃ,42.2
リザードン,エアスラッシュ,33.4
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,28.3
リザードン,オーバーヒート,27.0
リザードン,りゅうのまい,26.4
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,22.1
リザードン,かみなりパンチ,18.0
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.3
イダイトウ♂,アクアジェット,90.7
イダイトウ♂,クイックターン,78.4
イダイトウ♂,こうそくいどう,11.3
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.8
イダイトウ♂,みがわり,1.9
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,98.0
アーマーガア,ボディプレス,70.7
アーマーガア,てっぺき,63.4
アーマーガア,とんぼがえり,61.9
アーマーガア,アイアンヘッド,31.0
アーマーガア,ブレイブバード,19.2
アーマーガア,ビルドアップ,14.5
アーマーガア,ちょうはつ,14.5
アーマーガア,きりばらい,14.5
アーマーガア,つけあがる,5.6
カバルドン,じしん,97.9
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.5
カバルドン,なまける,54.1
カバルドン,ふきとばし,43.2
カバルドン,まもる,10.9
カバルドン,ほえる,5.4
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.1
ルカリオ,インファイト,70.0
ルカリオ,コメットパンチ,54.1
ルカリオ,バレットパンチ,47.6
ルカリオ,つるぎのまい,39.4
ルカリオ,しんくうは,26.9
ルカリオ,はどうだん,24.4
ルカリオ,しんそく,22.9
ルカリオ,ラスターカノン,18.3
ルカリオ,じしん,17.4
ルカリオ,てっていこうせん,14.8
ミミロップ,ねこだまし,62.9
ミミロップ,インファイト,59.2
ミミロップ,トリプルアクセル,45.0
ミミロップ,マッハパンチ,38.6
ミミロップ,つるぎのまい,36.3
ミミロップ,とびひざげり,35.6
ミミロップ,メガトンキック,25.7
ミミロップ,とんぼがえり,20.6
ミミロップ,れいとうパンチ,17.2
ミミロップ,ギガインパクト,11.8
ゲンガー,ヘドロウェーブ,81.2
ゲンガー,シャドーボール,71.1
ゲンガー,きあいだま,36.7
ゲンガー,こごえるかぜ,36.2
ゲンガー,みちづれ,31.2
ゲンガー,たたりめ,27.4
ゲンガー,おにび,26.9
ゲンガー,まもる,13.3
ゲンガー,ヘドロばくだん,12.7
ゲンガー,みがわり,10.1
ギルガルド(シールド),かげうち,95.9
ギルガルド(シールド),キングシールド,84.5
ギルガルド(シールド),ポルターガイスト,67.0
ギルガルド(シールド),つるぎのまい,36.2
ギルガルド(シールド),せいなるつるぎ,33.7
ギルガルド(シールド),アイアンヘッド,31.4
ギルガルド(シールド),シャドーボール,26.7
ギルガルド(シールド),インファイト,15.0
ギルガルド(シールド),ラスターカノン,6.0
ギルガルド(シールド),てっていこうせん,0.8
ギャラドス,たきのぼり,86.3
ギャラドス,りゅうのまい,73.6
ギャラドス,じしん,63.8
ギャラドス,こおりのキバ,45.7
ギャラドス,パワーウィップ,41.3
ギャラドス,ちょうはつ,27.9
ギャラドス,ゆきなだれ,19.3
ギャラドス,かみくだく,12.6
ギャラドス,やけっぱち,9.9
ギャラドス,でんじは,5.7
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,86.1
ハッサム,インファイト,72.1
ハッサム,はたきおとす,52.8
ハッサム,はねやすめ,29.5
ハッサム,とんぼがえり,20.9
ハッサム,ダブルウイング,13.2
ハッサム,むしくい,8.0
ハッサム,のろい,4.6
ハッサム,つじぎり,2.0
カイリュー,りゅうせいぐん,54.3
カイリュー,エアスラッシュ,53.7
カイリュー,しんそく,47.3
カイリュー,１０まんボルト,47.2
カイリュー,かえんほうしゃ,45.8
カイリュー,はねやすめ,34.3
カイリュー,れいとうビーム,17.1
カイリュー,じしん,15.1
カイリュー,りゅうのまい,14.8
カイリュー,げきりん,11.7
キラフロル,パワージェム,85.7
キラフロル,ヘドロウェーブ,68.9
キラフロル,だいちのちから,66.8
キラフロル,ステルスロック,37.4
キラフロル,ニードルガード,27.7
キラフロル,キラースピン,21.2
キラフロル,マッドショット,18.4
キラフロル,ロックカット,15.8
キラフロル,どくどく,11.7
キラフロル,エナジーボール,11.3
フラエッテ(永遠),ムーンフォース,86.5
フラエッテ(永遠),めいそう,85.8
フラエッテ(永遠),ドレインキッス,74.1
フラエッテ(永遠),はめつのひかり,47.8
フラエッテ(永遠),サイコキネシス,40.3
フラエッテ(永遠),こうごうせい,20.9
フラエッテ(永遠),みがわり,9.8
フラエッテ(永遠),あまえる,9.6
フラエッテ(永遠),ミストフィールド,4.7
フラエッテ(永遠),アシストパワー,4.4
ウルガモス,ちょうのまい,97.3
ウルガモス,ほのおのまい,78.9
ウルガモス,あさのひざし,63.7
ウルガモス,ギガドレイン,60.0
ウルガモス,むしのさざめき,33.8
ウルガモス,おにび,27.7
ウルガモス,マジカルフレイム,14.1
ウルガモス,みがわり,5.4
ウルガモス,かえんほうしゃ,5.4
ウルガモス,サイコキネシス,5.2
スターミー,アクアブレイク,89.1
スターミー,アクアジェット,87.3
スターミー,アイススピナー,66.1
スターミー,クイックターン,54.2
スターミー,しねんのずつき,38.3
スターミー,サイコカッター,25.1
スターミー,こうそくスピン,6.8
スターミー,ビルドアップ,5.6
スターミー,たきのぼり,4.7
スターミー,じこさいせい,4.1
ミミッキュ,かげうち,93.4
ミミッキュ,じゃれつく,91.9
ミミッキュ,つるぎのまい,85.6
ミミッキュ,シャドークロー,60.4
ミミッキュ,ドレインパンチ,24.5
ミミッキュ,のろい,15.2
ミミッキュ,トリックルーム,4.0
ミミッキュ,おにび,3.9
ミミッキュ,いたみわけ,3.2
ミミッキュ,ちょうはつ,2.6
ウォッシュロトム,ハイドロポンプ,98.5
ウォッシュロトム,ボルトチェンジ,88.1
ウォッシュロトム,おにび,80.0
ウォッシュロトム,１０まんボルト,57.4
ウォッシュロトム,いたみわけ,24.7
ウォッシュロトム,トリック,14.9
ウォッシュロトム,ほうでん,7.8
ウォッシュロトム,わるだくみ,6.2
ウォッシュロトム,イカサマ,3.3
ウォッシュロトム,ねむる,3.0
