ガブリアス,じしん,99.7
ガブリアス,げきりん,53.4
ガブリアス,ステルスロック,45.1
ガブリアス,がんせきふうじ,39.1
ガブリアス,スケイルショット,35.8
ガブリアス,つるぎのまい,24.9
ガブリアス,いわなだれ,23.8
ガブリアス,どくづき,19.6
ガブリアス,ほのおのキバ,13.4
ガブリアス,ドラゴンテール,13.4
ブリジュラス,りゅうせいぐん,76.8
ブリジュラス,ラスターカノン,71.7
ブリジュラス,エレクトロビーム,49.2
ブリジュラス,10まんボルト,45.1
ブリジュラス,ステルスロック,34.1
ブリジュラス,はどうだん,29.4
ブリジュラス,ミラーコート,14.9
ブリジュラス,ほえる,12.2
ブリジュラス,てっていこうせん,11.9
ブリジュラス,ドラゴンテール,11.4
ライチュウ,でんじほう,96.5
ライチュウ,きあいだま,95.7
ライチュウ,くさむすび,75.7
ライチュウ,ボルトチェンジ,26.5
ライチュウ,みがわり,22.0
ライチュウ,みわくのボイス,16.0
ライチュウ,アンコール,10.5
ライチュウ,わるだくみ,10.3
ライチュウ,ねこだまし,9.8
ライチュウ,マジカルシャイン,8.8
マスカーニャ,トリックフラワー,97.7
マスカーニャ,トリプルアクセル,84.4
マスカーニャ,とんぼがえり,71.5
マスカーニャ,はたきおとす,64.7
マスカーニャ,かみなりパンチ,20.6
マスカーニャ,ふいうち,13.8
マスカーニャ,じゃれつく,9.8
マスカーニャ,けたぐり,6.5
マスカーニャ,パワージェム,4.8
マスカーニャ,はどうだん,4.3
ムクホーク,インファイト,99.1
ムクホーク,ブレイブバード,90.5
ムクホーク,はねやすめ,90.2
ムクホーク,ブレイズキック,54.9
ムクホーク,とんぼがえり,16.6
ムクホーク,ふきとばし,10.2
ムクホーク,みがわり,9.6
ムクホーク,でんこうせっか,8.4
ムクホーク,ダブルウイング,6.9
ムクホーク,いのちがけ,3.1
ラグラージ,じしん,92.3
ラグラージ,ウェーブタックル,74.6
ラグラージ,れいとうパンチ,72.0
ラグラージ,クイックターン,68.2
ラグラージ,ステルスロック,22.3
ラグラージ,あくび,21.2
ラグラージ,ビルドアップ,7.8
ラグラージ,はたきおとす,7.3
ラグラージ,みがわり,4.1
ラグラージ,どくづき,3.6
ミミッキュ,じゃれつく,96.7
ミミッキュ,かげうち,96.4
ミミッキュ,つるぎのまい,80.5
ミミッキュ,シャドークロー,61.9
ミミッキュ,のろい,17.4
ミミッキュ,ドレインパンチ,15.6
