ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.9
ガブリアス,げきりん,49.0
ガブリアス,がんせきふうじ,40.3
ガブリアス,スケイルショット,33.0
ガブリアス,いわなだれ,23.6
ガブリアス,どくづき,19.6
ガブリアス,ドラゴンテール,18.8
ガブリアス,つるぎのまい,18.3
ガブリアス,ほのおのキバ,14.1
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,１０まんボルト,67.5
ブリジュラス,りゅうせいぐん,65.8
ブリジュラス,ラスターカノン,56.0
ブリジュラス,ステルスロック,47.4
ブリジュラス,はどうだん,27.2
ブリジュラス,ほえる,22.9
ブリジュラス,ドラゴンテール,17.9
ブリジュラス,ミラーコート,16.0
ブリジュラス,てっていこうせん,14.3
ブリジュラス,エレクトロビーム,10.9
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
マスカーニャ,トリックフラワー,93.3
マスカーニャ,トリプルアクセル,73.6
マスカーニャ,とんぼがえり,70.7
マスカーニャ,はたきおとす,59.8
マスカーニャ,かみなりパンチ,20.3
マスカーニャ,けたぐり,14.0
マスカーニャ,じゃれつく,13.2
マスカーニャ,ふいうち,12.8
マスカーニャ,トリック,8.3
マスカーニャ,イカサマ,7.8
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
アシレーヌ,ムーンフォース,97.2
アシレーヌ,うたかたのアリア,81.1
アシレーヌ,アクアジェット,67.0
アシレーヌ,アンコール,40.2
アシレーヌ,クイックターン,29.8
アシレーヌ,めいそう,27.4
アシレーヌ,なみのり,15.1
アシレーヌ,ミストフィールド,7.0
アシレーヌ,ねむる,5.1
アシレーヌ,サイコノイズ,4.7
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
リザードン,ソーラービーム,58.6
リザードン,かえんほうしゃ,41.4
リザードン,フレアドライブ,35.6
リザードン,エアスラッシュ,30.2
リザードン,ニトロチャージ,30.2
リザードン,りゅうのまい,28.9
リザードン,オーバーヒート,26.1
リザードン,ドラゴンクロー,25.9
リザードン,はねやすめ,22.8
リザードン,かみなりパンチ,19.8
リザードン,ソーラービーム,63.5
リザードン,かえんほうしゃ,41.2
リザードン,ニトロチャージ,38.2
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.4
リザードン,オーバーヒート,27.8
リザードン,りゅうのまい,25.4
リザードン,ドラゴンクロー,22.5
リザードン,かみなりパンチ,22.2
リザードン,ウェザーボール,16.2
アーマーガア,はねやすめ,98.4
アーマーガア,ボディプレス,71.1
アーマーガア,てっぺき,64.8
アーマーガア,とんぼがえり,63.9
アーマーガア,アイアンヘッド,30.4
アーマーガア,ブレイブバード,17.2
アーマーガア,ちょうはつ,15.3
アーマーガア,ビルドアップ,13.8
アーマーガア,きりばらい,13.3
アーマーガア,つけあがる,5.5
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,97.1
イダイトウ♂,アクアジェット,91.8
イダイトウ♂,クイックターン,79.2
イダイトウ♂,こうそくいどう,12.4
イダイトウ♂,こおりのキバ,3.4
イダイトウ♂,もろはのずつき,3.0
イダイトウ♂,アクアブレイク,2.2
イダイトウ♂,みがわり,1.8
イダイトウ♂,がむしゃら,1.3
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,95.9
イダイトウ♂,アクアジェット,86.6
イダイトウ♂,クイックターン,83.1
イダイトウ♂,こおりのキバ,5.9
イダイトウ♂,こうそくいどう,5.1
イダイトウ♂,もろはのずつき,4.4
イダイトウ♂,アクアブレイク,3.3
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.5
カバルドン,じしん,98.3
カバルドン,あくび,94.6
カバルドン,ステルスロック,86.2
カバルドン,なまける,50.0
カバルドン,ふきとばし,47.6
カバルドン,まもる,9.5
カバルドン,ほえる,5.4
カバルドン,こおりのキバ,2.3
カバルドン,がんせきふうじ,2.2
カバルドン,じわれ,0.8
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.3
カバルドン,あくび,94.5
カバルドン,なまける,51.5
カバルドン,ふきとばし,40.5
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.6
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
ルカリオ,インファイト,70.1
ルカリオ,コメットパンチ,53.2
ルカリオ,バレットパンチ,51.3
ルカリオ,つるぎのまい,38.2
ルカリオ,しんくうは,28.0
ルカリオ,はどうだん,24.6
ルカリオ,じしん,19.1
ルカリオ,しんそく,18.2
ルカリオ,ラスターカノン,18.2
ルカリオ,てっていこうせん,16.2
ルカリオ,インファイト,77.0
ルカリオ,バレットパンチ,68.0
ルカリオ,つるぎのまい,63.9
ルカリオ,じしん,35.5
ルカリオ,コメットパンチ,34.5
ルカリオ,しんくうは,19.3
ルカリオ,はどうだん,18.6
ルカリオ,ラスターカノン,15.1
ルカリオ,しんそく,13.2
ルカリオ,わるだくみ,11.3
ギャラドス,たきのぼり,84.0
ギャラドス,りゅうのまい,73.0
ギャラドス,じしん,65.6
ギャラドス,こおりのキバ,45.2
ギャラドス,パワーウィップ,38.3
ギャラドス,ちょうはつ,30.6
ギャラドス,ゆきなだれ,20.5
ギャラドス,やけっぱち,12.2
ギャラドス,かみくだく,11.7
ギャラドス,アクアテール,6.3
ギャラドス,たきのぼり,88.0
ギャラドス,りゅうのまい,86.1
ギャラドス,じしん,73.5
ギャラドス,こおりのキバ,56.1
ギャラドス,パワーウィップ,27.0
ギャラドス,ちょうはつ,20.4
ギャラドス,かみくだく,18.4
ギャラドス,やけっぱち,8.9
ギャラドス,ゆきなだれ,6.3
ギャラドス,アクアテール,3.8
フラエッテ(永遠),ムーンフォース,87.1
フラエッテ(永遠),めいそう,84.4
フラエッテ(永遠),ドレインキッス,75.1
フラエッテ(永遠),はめつのひかり,46.7
フラエッテ(永遠),サイコキネシス,38.8
フラエッテ(永遠),こうごうせい,22.4
フラエッテ(永遠),あまえる,12.0
フラエッテ(永遠),みがわり,9.8
フラエッテ(永遠),アシストパワー,6.7
フラエッテ(永遠),ミストフィールド,5.0
フラエッテ(永遠),めいそう,89.3
フラエッテ(永遠),ドレインキッス,81.9
フラエッテ(永遠),ムーンフォース,79.7
フラエッテ(永遠),はめつのひかり,38.4
フラエッテ(永遠),こうごうせい,35.3
フラエッテ(永遠),サイコキネシス,28.9
フラエッテ(永遠),みがわり,22.7
フラエッテ(永遠),あまえる,4.5
フラエッテ(永遠),ギガドレイン,3.8
フラエッテ(永遠),トリック,2.7
ゲンガー,ヘドロウェーブ,81.6
ゲンガー,シャドーボール,73.2
ゲンガー,きあいだま,40.8
ゲンガー,こごえるかぜ,33.5
ゲンガー,みちづれ,30.7
ゲンガー,たたりめ,25.2
ゲンガー,おにび,23.5
ゲンガー,まもる,15.3
ゲンガー,みがわり,12.6
ゲンガー,ヘドロばくだん,11.6
ゲンガー,シャドーボール,83.7
ゲンガー,ヘドロウェーブ,82.2
ゲンガー,みちづれ,45.7
ゲンガー,きあいだま,38.2
ゲンガー,こごえるかぜ,27.1
ゲンガー,みがわり,16.8
ゲンガー,まもる,16.0
ゲンガー,たたりめ,14.3
ゲンガー,おにび,13.9
ゲンガー,１０まんボルト,12.9
キラフロル,パワージェム,85.0
キラフロル,ヘドロウェーブ,69.7
キラフロル,だいちのちから,65.9
キラフロル,ステルスロック,35.9
キラフロル,ニードルガード,29.2
キラフロル,マッドショット,20.5
キラフロル,キラースピン,20.2
キラフロル,ロックカット,14.0
キラフロル,どくどく,13.8
キラフロル,エナジーボール,11.3
キラフロル,パワージェム,77.8
キラフロル,ステルスロック,62.3
キラフロル,ヘドロウェーブ,50.7
キラフロル,キラースピン,49.3
キラフロル,だいちのちから,43.5
キラフロル,マッドショット,35.5
キラフロル,エナジーボール,14.9
キラフロル,ニードルガード,13.9
キラフロル,どくどく,12.3
キラフロル,マジカルシャイン,9.8
ミミロップ,ねこだまし,67.4
ミミロップ,インファイト,62.5
ミミロップ,トリプルアクセル,43.9
ミミロップ,とびひざげり,31.6
ミミロップ,マッハパンチ,31.5
ミミロップ,つるぎのまい,30.6
ミミロップ,メガトンキック,23.6
ミミロップ,とんぼがえり,22.2
ミミロップ,れいとうパンチ,21.2
ミミロップ,ギガインパクト,13.5
ミミロップ,インファイト,85.2
ミミロップ,ねこだまし,83.2
ミミロップ,トリプルアクセル,70.0
ミミロップ,とんぼがえり,50.8
ミミロップ,つるぎのまい,16.9
ミミロップ,マッハパンチ,13.2
ミミロップ,かみなりパンチ,10.5
ミミロップ,アンコール,10.5
ミミロップ,れいとうパンチ,9.4
ミミロップ,とびひざげり,8.6
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,89.3
ハッサム,インファイト,74.7
ハッサム,はたきおとす,56.0
ハッサム,はねやすめ,27.7
ハッサム,とんぼがえり,19.9
ハッサム,ダブルウイング,11.8
ハッサム,むしくい,7.5
ハッサム,のろい,2.6
ハッサム,どろぼう,1.7
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,93.4
ハッサム,インファイト,73.0
ハッサム,はたきおとす,51.2
ハッサム,はねやすめ,28.1
ハッサム,とんぼがえり,27.0
ハッサム,ダブルウイング,11.7
ハッサム,むしくい,4.3
ハッサム,どろぼう,1.7
ハッサム,くさわけ,1.1
ギルガルド(シールド),かげうち,96.4
ギルガルド(シールド),キングシールド,80.7
ギルガルド(シールド),ポルターガイスト,69.1
ギルガルド(シールド),つるぎのまい,38.7
ギルガルド(シールド),せいなるつるぎ,32.5
ギルガルド(シールド),アイアンヘッド,29.1
ギルガルド(シールド),シャドーボール,25.7
ギルガルド(シールド),インファイト,19.0
ギルガルド(シールド),ラスターカノン,5.5
ギルガルド(シールド),てっていこうせん,0.8
ギルガルド(シールド),かげうち,94.8
ギルガルド(シールド),ポルターガイスト,72.9
ギルガルド(シールド),キングシールド,66.3
ギルガルド(シールド),せいなるつるぎ,41.6
ギルガルド(シールド),インファイト,36.9
ギルガルド(シールド),つるぎのまい,35.5
ギルガルド(シールド),アイアンヘッド,20.7
ギルガルド(シールド),シャドーボール,18.5
ギルガルド(シールド),ラスターカノン,7.0
ギルガルド(シールド),シャドークロー,1.6
カイリュー,エアスラッシュ,54.5
カイリュー,りゅうせいぐん,52.8
カイリュー,１０まんボルト,49.5
