ガブリアス,じしん,99.0
ガブリアス,げきりん,61.5
ガブリアス,ステルスロック,50.9
ガブリアス,がんせきふうじ,42.9
ガブリアス,どくづき,26.3
ガブリアス,スケイルショット,20.7
ガブリアス,つるぎのまい,19.5
ガブリアス,ドラゴンテール,16.1
ガブリアス,いわなだれ,15.2
ガブリアス,まきびし,10.8
アシレーヌ,ムーンフォース,96.0
アシレーヌ,うたかたのアリア,88.9
アシレーヌ,アクアジェット,65.8
アシレーヌ,クイックターン,36.7
アシレーヌ,アンコール,36.2
アシレーヌ,めいそう,20.8
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,ドレインキッス,4.9
アシレーヌ,みがわり,4.5
ブリジュラス,ラスターカノン,75.0
ブリジュラス,りゅうせいぐん,67.6
ブリジュラス,１０まんボルト,57.5
ブリジュラス,ステルスロック,49.8
ブリジュラス,はどうだん,37.1
ブリジュラス,ドラゴンテール,19.1
ブリジュラス,エレクトロビーム,15.7
ブリジュラス,ほえる,14.4
ブリジュラス,イカサマ,9.9
ブリジュラス,ミラーコート,8.6
リザードン,ソーラービーム,64.3
リザードン,ニトロチャージ,40.4
リザードン,かえんほうしゃ,40.1
リザードン,フレアドライブ,31.4
リザードン,エアスラッシュ,31.2
リザードン,オーバーヒート,29.9
リザードン,りゅうのまい,24.3
リザードン,ドラゴンクロー,21.5
リザードン,かみなりパンチ,21.4
リザードン,ウェザーボール,17.4
アーマーガア,はねやすめ,96.8
アーマーガア,ボディプレス,84.7
アーマーガア,てっぺき,74.3
アーマーガア,とんぼがえり,61.1
アーマーガア,アイアンヘッド,25.9
アーマーガア,ちょうはつ,18.1
アーマーガア,ブレイブバード,9.3
アーマーガア,ビルドアップ,7.0
アーマーガア,つけあがる,6.4
アーマーガア,きりばらい,5.8
カバルドン,じしん,97.1
カバルドン,ステルスロック,96.0
カバルドン,あくび,95.4
カバルドン,なまける,53.7
カバルドン,ふきとばし,36.4
カバルドン,ほえる,8.7
カバルドン,がんせきふうじ,3.2
カバルドン,こおりのキバ,2.5
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
ゲンガー,シャドーボール,85.1
ゲンガー,ヘドロウェーブ,81.9
ゲンガー,みちづれ,44.9
ゲンガー,きあいだま,38.1
ゲンガー,こごえるかぜ,27.8
ゲンガー,みがわり,18.5
ゲンガー,まもる,15.5
ゲンガー,１０まんボルト,13.3
ゲンガー,たたりめ,12.9
ゲンガー,おにび,12.3
カイリュー,りゅうせいぐん,67.3
カイリュー,しんそく,56.7
カイリュー,１０まんボルト,53.0
カイリュー,かえんほうしゃ,45.6
カイリュー,エアスラッシュ,41.8
カイリュー,はねやすめ,26.5
カイリュー,れいとうビーム,26.4
カイリュー,だいもんじ,11.0
カイリュー,りゅうのまい,9.9
カイリュー,じしん,9.8
ギルガルド(シールド),かげうち,94.9
ギルガルド(シールド),ポルターガイスト,71.6
ギルガルド(シールド),キングシールド,66.6
ギルガルド(シールド),せいなるつるぎ,41.0
ギルガルド(シールド),インファイト,37.7
ギルガルド(シールド),つるぎのまい,35.3
ギルガルド(シールド),アイアンヘッド,20.5
ギルガルド(シールド),シャドーボール,19.5
ギルガルド(シールド),ラスターカノン,7.1
ギルガルド(シールド),シャドークロー,1.8
ハッサム,バレットパンチ,99.8
ハッサム,つるぎのまい,94.0
ハッサム,インファイト,73.2
ハッサム,はたきおとす,50.4
ハッサム,とんぼがえり,28.4
ハッサム,はねやすめ,28.4
ハッサム,ダブルウイング,11.0
ハッサム,むしくい,3.9
ハッサム,どろぼう,1.7
ハッサム,くさわけ,1.0
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.9
マスカーニャ,はたきおとす,72.2
マスカーニャ,とんぼがえり,66.2
マスカーニャ,ふいうち,23.1
マスカーニャ,じゃれつく,14.7
マスカーニャ,けたぐり,11.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,トリック,6.2
マスカーニャ,ちょうはつ,5.0
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.0
イダイトウ♂,アクアジェット,86.8
イダイトウ♂,クイックターン,82.9
イダイトウ♂,こおりのキバ,6.0
イダイトウ♂,こうそくいどう,4.7
イダイトウ♂,もろはのずつき,4.3
イダイトウ♂,アクアブレイク,3.5
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.6
ドドゲザン,ふいうち,99.3
ドドゲザン,ドゲザン,95.1
ドドゲザン,つるぎのまい,84.0
ドドゲザン,アイアンヘッド,83.1
ドドゲザン,けたぐり,21.7
ドドゲザン,ハサミギロチン,4.2
ドドゲザン,かわらわり,4.0
ドドゲザン,メタルバースト,1.4
ドドゲザン,まもる,1.2
ドドゲザン,ちょうはつ,1.0
ミミッキュ,じゃれつく,94.3
ミミッキュ,かげうち,91.1
ミミッキュ,つるぎのまい,80.9
ミミッキュ,シャドークロー,58.0
ミミッキュ,ドレインパンチ,20.1
ミミッキュ,のろい,17.0
ミミッキュ,いたみわけ,5.7
ミミッキュ,みがわり,4.9
ミミッキュ,おにび,4.6
ミミッキュ,ちょうはつ,4.3
ミミロップ,インファイト,88.6
ミミロップ,ねこだまし,85.5
ミミロップ,トリプルアクセル,70.7
ミミロップ,とんぼがえり,55.3
ミミロップ,つるぎのまい,15.2
ミミロップ,マッハパンチ,12.6
ミミロップ,アンコール,10.1
ミミロップ,れいとうパンチ,9.0
ミミロップ,かみなりパンチ,9.0
ミミロップ,からげんき,7.3
キラフロル,パワージェム,77.5
キラフロル,ステルスロック,68.5
キラフロル,キラースピン,55.1
キラフロル,ヘドロウェーブ,47.6
キラフロル,だいちのちから,40.7
キラフロル,マッドショット,40.2
キラフロル,エナジーボール,13.3
キラフロル,マジカルシャイン,10.7
キラフロル,ニードルガード,10.0
キラフロル,どくどく,8.1
サザンドラ,あくのはどう,98.4
サザンドラ,りゅうせいぐん,89.7
サザンドラ,とんぼがえり,65.4
サザンドラ,かえんほうしゃ,56.4
サザンドラ,だいもんじ,23.3
サザンドラ,ラスターカノン,16.9
サザンドラ,きあいだま,8.0
サザンドラ,わるだくみ,7.7
サザンドラ,だいちのちから,7.1
サザンドラ,ちょうはつ,6.3
ウォッシュロトム,ハイドロポンプ,98.7
ウォッシュロトム,ボルトチェンジ,91.2
ウォッシュロトム,おにび,67.9
ウォッシュロトム,１０まんボルト,63.8
ウォッシュロトム,トリック,26.0
ウォッシュロトム,ほうでん,12.6
ウォッシュロトム,わるだくみ,6.6
ウォッシュロトム,でんじは,4.9
ウォッシュロトム,イカサマ,4.7
ウォッシュロトム,シャドーボール,4.6
ルカリオ,インファイト,82.0
ルカリオ,バレットパンチ,71.8
ルカリオ,つるぎのまい,69.5
ルカリオ,じしん,38.2
ルカリオ,コメットパンチ,32.8
ルカリオ,しんそく,15.9
ルカリオ,しんくうは,14.2
ルカリオ,はどうだん,13.7
ルカリオ,ラスターカノン,13.7
ルカリオ,わるだくみ,10.2
ブラッキー,イカサマ,97.5
ブラッキー,まもる,90.1
ブラッキー,ねがいごと,89.3
ブラッキー,あくび,79.1
ブラッキー,どくどく,19.7
ブラッキー,つきのひかり,9.3
ブラッキー,ちょうはつ,2.6
ブラッキー,バトンタッチ,1.9
ブラッキー,みきり,1.8
ブラッキー,ほえる,1.2
ギャラドス,たきのぼり,90.3
ギャラドス,りゅうのまい,87.4
ギャラドス,じしん,72.5
ギャラドス,こおりのキバ,54.0
ギャラドス,パワーウィップ,25.1
ギャラドス,ちょうはつ,20.4
ギャラドス,かみくだく,19.5
ギャラドス,やけっぱち,10.2
ギャラドス,ゆきなだれ,5.0
ギャラドス,アクアテール,3.5
ガルーラ,ねこだまし,75.1
ガルーラ,れいとうパンチ,74.2
ガルーラ,じしん,70.6
ガルーラ,ふいうち,65.2
ガルーラ,すてみタックル,44.9
ガルーラ,ほのおのパンチ,23.6
ガルーラ,のしかかり,13.5
ガルーラ,ドレインパンチ,8.3
ガルーラ,かみなりパンチ,5.5
ガルーラ,とっておき,3.8
マフォクシー,かえんほうしゃ,88.2
マフォクシー,サイコキネシス,57.8
マフォクシー,マジカルシャイン,50.4
マフォクシー,アンコール,44.8
マフォクシー,わるだくみ,37.9
マフォクシー,みがわり,36.9
マフォクシー,サイコショック,36.8
マフォクシー,めいそう,6.5
マフォクシー,マジカルフレイム,5.6
マフォクシー,くさむすび,5.3
メガニウム,ソーラービーム,98.1
メガニウム,ウェザーボール,92.0
メガニウム,マジカルシャイン,89.3
メガニウム,こうごうせい,80.3
メガニウム,だいちのちから,22.6
メガニウム,やどりぎのタネ,6.0
メガニウム,げんしのちから,2.6
メガニウム,みがわり,1.9
メガニウム,ギガドレイン,1.4
メガニウム,くさわけ,1.4
フラエッテ (えいえん),めいそう,90.1
フラエッテ (えいえん),ドレインキッス,84.5
フラエッテ (えいえん),ムーンフォース,78.6
フラエッテ (えいえん),こうごうせい,39.0
フラエッテ (えいえん),はめつのひかり,36.8
フラエッテ (えいえん),みがわり,26.3
フラエッテ (えいえん),サイコキネシス,20.8
フラエッテ (えいえん),ギガドレイン,4.4
フラエッテ (えいえん),あまえる,4.1
フラエッテ (えいえん),トリック,2.8
ゲッコウガ,れいとうビーム,83.3
ゲッコウガ,あくのはどう,74.7
ゲッコウガ,ヘドロウェーブ,60.9
ゲッコウガ,なみのり,48.9
ゲッコウガ,みずしゅりけん,45.3
ゲッコウガ,ハイドロポンプ,11.8
ゲッコウガ,とんぼがえり,10.6
ゲッコウガ,ちょうはつ,9.9
ゲッコウガ,ダストシュート,7.7
ゲッコウガ,どくびし,7.3
ウルガモス,ちょうのまい,96.7
ウルガモス,ほのおのまい,87.5
ウルガモス,ギガドレイン,65.1
ウルガモス,あさのひざし,48.2
ウルガモス,むしのさざめき,42.2
ウルガモス,おにび,21.9
ウルガモス,みがわり,8.3
ウルガモス,かえんほうしゃ,7.7
ウルガモス,サイコキネシス,7.0
ウルガモス,エアスラッシュ,2.2
フシギバナ,だいちのちから,85.1
フシギバナ,こうごうせい,75.6
フシギバナ,ギガドレイン,61.1
フシギバナ,ヘドロばくだん,54.6
フシギバナ,やどりぎのタネ,47.3
フシギバナ,ヘドロウェーブ,29.4
フシギバナ,どくどく,17.3
フシギバナ,ねむりごな,5.8
フシギバナ,アシッドボム,4.7
フシギバナ,まもる,3.0
オオニューラ,インファイト,98.3
オオニューラ,フェイタルクロー,97.2
オオニューラ,ねこだまし,52.1
オオニューラ,じごくづき,31.0
オオニューラ,とんぼがえり,27.6
オオニューラ,つるぎのまい,22.7
オオニューラ,アクロバット,11.0
オオニューラ,シャドークロー,11.0
オオニューラ,ちょうはつ,8.6
オオニューラ,いわなだれ,5.1
ピクシー,つきのひかり,90.9
ピクシー,ムーンフォース,85.3
ピクシー,コスモパワー,51.1
ピクシー,めいそう,41.9
ピクシー,アシストパワー,40.7
ピクシー,かえんほうしゃ,25.6
ピクシー,サイコショック,14.6
ピクシー,バトンタッチ,9.0
ピクシー,マジカルフレイム,8.1
ピクシー,ドレインキッス,4.0
スターミー,アクアジェット,84.5
スターミー,アクアブレイク,79.8
スターミー,アイススピナー,60.8
スターミー,しねんのずつき,59.1
スターミー,クイックターン,48.7
スターミー,サイコカッター,11.9
スターミー,たきのぼり,10.8
スターミー,こうそくスピン,6.5
スターミー,じばく,5.2
スターミー,１０まんボルト,4.6
バンギラス,はたきおとす,73.3
バンギラス,ストーンエッジ,54.9
バンギラス,じしん,45.2
バンギラス,りゅうのまい,35.4
バンギラス,れいとうパンチ,32.8
バンギラス,ステルスロック,32.4
バンギラス,かみくだく,15.4
バンギラス,いわなだれ,13.5
バンギラス,がんせきふうじ,12.0
バンギラス,ロックブラスト,11.7
ニンフィア,ハイパーボイス,97.0
ニンフィア,あくび,74.4
ニンフィア,マジカルフレイム,48.9
ニンフィア,でんこうせっか,44.8
ニンフィア,まもる,37.6
ニンフィア,ねがいごと,34.6
ニンフィア,めいそう,16.3
ニンフィア,シャドーボール,10.7
ニンフィア,ミストフィールド,5.3
ニンフィア,みがわり,4.5
ヒートロトム,オーバーヒート,98.6
ヒートロトム,ボルトチェンジ,90.1
ヒートロトム,おにび,64.1
ヒートロトム,１０まんボルト,54.7
ヒートロトム,トリック,31.6
ヒートロトム,ほうでん,11.6
ヒートロトム,わるだくみ,8.6
ヒートロトム,イカサマ,7.3
ヒートロトム,シャドーボール,5.9
ヒートロトム,でんじは,5.1
ラウドボーン,フレアソング,99.4
ラウドボーン,なまける,93.2
ラウドボーン,おにび,74.7
ラウドボーン,シャドーボール,48.8
ラウドボーン,たたりめ,35.2
ラウドボーン,あくび,18.9
ラウドボーン,だいちのちから,6.0
ラウドボーン,みわくのボイス,4.9
ラウドボーン,もえつきる,3.1
ラウドボーン,みがわり,2.7
ドラパルト,ドラゴンアロー,63.3
ドラパルト,とんぼがえり,45.5
ドラパルト,ゴーストダイブ,34.9
ドラパルト,ふいうち,32.2
ドラパルト,おにび,30.3
ドラパルト,りゅうせいぐん,28.9
ドラパルト,シャドーボール,26.0
ドラパルト,りゅうのまい,19.3
ドラパルト,かえんほうしゃ,18.7
ドラパルト,１０まんボルト,15.7
ドヒドイデ,じこさいせい,97.2
ドヒドイデ,どくどく,89.8
ドヒドイデ,まとわりつく,57.7
ドヒドイデ,トーチカ,50.5
ドヒドイデ,くろいきり,46.6
ドヒドイデ,どくびし,11.7
ドヒドイデ,ひやみず,9.0
ドヒドイデ,しっぺがえし,8.2
ドヒドイデ,アクアブレイク,7.9
ドヒドイデ,どくづき,6.6
クエスパトラ,ルミナコリジョン,84.4
クエスパトラ,バトンタッチ,83.5
クエスパトラ,まもる,81.4
クエスパトラ,めいそう,74.9
クエスパトラ,マジカルシャイン,22.5
クエスパトラ,みがわり,12.4
クエスパトラ,シャドーボール,8.1
クエスパトラ,フェザーダンス,7.8
クエスパトラ,アシストパワー,7.7
クエスパトラ,リフレクター,4.0
ハラバリー,パラボラチャージ,96.1
ハラバリー,みずびたし,87.6
ハラバリー,ボルトチェンジ,69.2
ハラバリー,なまける,66.0
ハラバリー,どくどく,30.9
ハラバリー,アシッドボム,15.4
ハラバリー,ふいうち,10.1
ハラバリー,１０まんボルト,4.0
ハラバリー,まもる,3.0
ハラバリー,エレキフィールド,2.9
ペリッパー,ぼうふう,96.7
ペリッパー,とんぼがえり,87.3
ペリッパー,れいとうビーム,53.0
ペリッパー,なみのり,49.0
ペリッパー,おいかぜ,34.4
ペリッパー,ウェザーボール,32.0
ペリッパー,はねやすめ,13.0
ペリッパー,ハイドロポンプ,11.7
ペリッパー,こごえるかぜ,4.3
ペリッパー,でんこうせっか,3.8
マリルリ,アクアジェット,95.1
マリルリ,じゃれつく,93.6
マリルリ,はらだいこ,67.4
マリルリ,アクアブレイク,59.5
マリルリ,ばかぢから,38.2
マリルリ,はたきおとす,7.9
マリルリ,ほろびのうた,5.4
マリルリ,まもる,5.2
マリルリ,アイススピナー,4.9
マリルリ,アンコール,4.4
マンムー,じしん,99.1
マンムー,こおりのつぶて,91.8
マンムー,つららばり,63.6
マンムー,ステルスロック,44.3
マンムー,がんせきふうじ,29.5
マンムー,つららおとし,25.3
マンムー,がむしゃら,7.8
マンムー,はたきおとす,6.8
マンムー,いわなだれ,6.0
マンムー,ストーンエッジ,5.9
ホルード,じしん,99.7
ホルード,でんこうせっか,89.5
ホルード,れいとうパンチ,84.6
ホルード,かみなりパンチ,40.8
ホルード,ばかぢから,16.0
ホルード,ほのおのパンチ,13.2
ホルード,がんせきふうじ,9.2
ホルード,のしかかり,8.5
ホルード,つるぎのまい,6.5
ホルード,とんぼがえり,6.3
ソウブレイズ,むねんのつるぎ,98.4
ソウブレイズ,かげうち,90.1
ソウブレイズ,つるぎのまい,71.1
ソウブレイズ,ポルターガイスト,70.4
ソウブレイズ,インファイト,30.1
ソウブレイズ,みちづれ,10.3
ソウブレイズ,ビルドアップ,5.5
ソウブレイズ,シャドークロー,4.6
ソウブレイズ,おにび,3.2
ソウブレイズ,ちょうはつ,2.6
カビゴン,じしん,61.4
カビゴン,あくび,60.2
カビゴン,のしかかり,41.4
カビゴン,まもる,32.3
カビゴン,ねむる,25.0
カビゴン,れいとうパンチ,22.9
カビゴン,じわれ,19.0
カビゴン,のろい,14.2
カビゴン,からげんき,11.3
カビゴン,ヘビーボンバー,10.1
エンペルト,ステルスロック,85.0
エンペルト,あくび,82.6
エンペルト,なみのり,70.3
エンペルト,クイックターン,69.8
エンペルト,れいとうビーム,25.3
エンペルト,ラスターカノン,19.5
エンペルト,はねやすめ,7.6
エンペルト,しんくうは,6.8
エンペルト,ほえる,6.7
エンペルト,アクアジェット,6.0
カメックス,からをやぶる,87.8
カメックス,みずのはどう,76.1
カメックス,はどうだん,70.5
カメックス,れいとうビーム,49.6
