ガブリアス,じしん,99.0
ガブリアス,げきりん,60.1
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.6
ガブリアス,どくづき,26.7
ガブリアス,スケイルショット,22.4
ガブリアス,つるぎのまい,20.1
ガブリアス,いわなだれ,16.6
ガブリアス,ドラゴンテール,16.2
ガブリアス,まきびし,10.9
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.4
アシレーヌ,アンコール,37.4
アシレーヌ,クイックターン,34.2
アシレーヌ,めいそう,22.5
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,ドレインキッス,4.9
アシレーヌ,なみのり,4.8
ブリジュラス,ラスターカノン,73.2
ブリジュラス,りゅうせいぐん,66.5
ブリジュラス,１０まんボルト,59.8
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.5
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.1
ブリジュラス,エレクトロビーム,14.4
ブリジュラス,ミラーコート,10.3
ブリジュラス,イカサマ,9.8
リザードン,ソーラービーム,63.6
リザードン,かえんほうしゃ,41.1
リザードン,ニトロチャージ,38.4
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.5
リザードン,オーバーヒート,27.9
リザードン,りゅうのまい,25.3
リザードン,ドラゴンクロー,22.4
リザードン,かみなりパンチ,22.1
リザードン,ウェザーボール,16.3
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.8
アーマーガア,てっぺき,72.9
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.1
アーマーガア,ちょうはつ,17.8
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.3
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.4
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.4
カバルドン,あくび,94.5
カバルドン,なまける,51.6
カバルドン,ふきとばし,40.3
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.6
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
カイリュー,りゅうせいぐん,64.5
カイリュー,しんそく,54.3
カイリュー,１０まんボルト,53.0
カイリュー,かえんほうしゃ,44.9
カイリュー,エアスラッシュ,41.7
カイリュー,はねやすめ,28.2
カイリュー,れいとうビーム,24.7
カイリュー,りゅうのまい,11.6
カイリュー,じしん,11.3
カイリュー,りゅうのはどう,10.6
ゲンガー,シャドーボール,83.9
ゲンガー,ヘドロウェーブ,82.2
ゲンガー,みちづれ,45.8
ゲンガー,きあいだま,38.2
ゲンガー,こごえるかぜ,27.2
ゲンガー,みがわり,16.9
ゲンガー,まもる,15.9
ゲンガー,たたりめ,14.1
ゲンガー,おにび,13.7
ゲンガー,１０まんボルト,12.9
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.9
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.9
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
