ガブリアス,じしん,99.0
ガブリアス,げきりん,60.5
ガブリアス,ステルスロック,49.6
ガブリアス,がんせきふうじ,41.8
ガブリアス,どくづき,26.8
ガブリアス,スケイルショット,22.0
ガブリアス,つるぎのまい,20.0
ガブリアス,いわなだれ,16.4
ガブリアス,ドラゴンテール,16.1
ガブリアス,まきびし,10.9
アシレーヌ,ムーンフォース,96.0
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.5
アシレーヌ,アンコール,37.1
アシレーヌ,クイックターン,34.5
アシレーヌ,めいそう,22.3
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,ドレインキッス,4.9
アシレーヌ,なみのり,4.7
ブリジュラス,ラスターカノン,73.5
ブリジュラス,りゅうせいぐん,66.8
ブリジュラス,１０まんボルト,59.4
ブリジュラス,ステルスロック,48.9
ブリジュラス,はどうだん,36.7
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,15.7
ブリジュラス,エレクトロビーム,14.7
ブリジュラス,ミラーコート,10.0
ブリジュラス,イカサマ,9.9
リザードン,ソーラービーム,63.8
リザードン,かえんほうしゃ,41.0
リザードン,ニトロチャージ,38.7
リザードン,フレアドライブ,31.9
リザードン,エアスラッシュ,31.6
リザードン,オーバーヒート,28.3
リザードン,りゅうのまい,25.1
リザードン,ドラゴンクロー,22.2
リザードン,かみなりパンチ,22.0
リザードン,ウェザーボール,16.5
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,83.1
アーマーガア,てっぺき,73.1
アーマーガア,とんぼがえり,60.3
アーマーガア,アイアンヘッド,26.8
アーマーガア,ちょうはつ,17.9
アーマーガア,ブレイブバード,9.6
アーマーガア,ビルドアップ,8.2
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.3
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.6
カバルドン,あくび,94.7
カバルドン,なまける,51.8
カバルドン,ふきとばし,39.8
カバルドン,ほえる,8.3
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.5
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
カイリュー,りゅうせいぐん,65.0
カイリュー,しんそく,54.5
カイリュー,１０まんボルト,53.2
カイリュー,かえんほうしゃ,45.1
カイリュー,エアスラッシュ,41.9
カイリュー,はねやすめ,28.2
カイリュー,れいとうビーム,25.0
カイリュー,りゅうのまい,11.1
カイリュー,じしん,10.8
カイリュー,りゅうのはどう,10.6
ゲンガー,シャドーボール,84.3
ゲンガー,ヘドロウェーブ,82.1
ゲンガー,みちづれ,45.8
ゲンガー,きあいだま,38.1
ゲンガー,こごえるかぜ,27.3
ゲンガー,みがわり,17.2
ゲンガー,まもる,15.8
ゲンガー,たたりめ,13.8
ゲンガー,おにび,13.3
ゲンガー,１０まんボルト,13.0
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,84.0
マスカーニャ,はたきおとす,72.0
マスカーニャ,とんぼがえり,66.9
マスカーニャ,ふいうち,21.2
マスカーニャ,じゃれつく,13.6
マスカーニャ,けたぐり,12.2
マスカーニャ,トリック,6.8
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,95.9
イダイトウ♂,アクアジェット,86.6
イダイトウ♂,クイックターン,83.1
イダイトウ♂,こおりのキバ,6.0
イダイトウ♂,こうそくいどう,4.9
イダイトウ♂,もろはのずつき,4.4
イダイトウ♂,アクアブレイク,3.4
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.5
ギルガルド(シールド),かげうち,94.8
ギルガルド(シールド),ポルターガイスト,72.8
ギルガルド(シールド),キングシールド,66.1
ギルガルド(シールド),せいなるつるぎ,41.3
ギルガルド(シールド),インファイト,37.4
ギルガルド(シールド),つるぎのまい,35.7
ギルガルド(シールド),アイアンヘッド,20.7
ギルガルド(シールド),シャドーボール,18.6
ギルガルド(シールド),ラスターカノン,7.0
ギルガルド(シールド),シャドークロー,1.6
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,93.6
ハッサム,インファイト,73.0
ハッサム,はたきおとす,50.9
ハッサム,はねやすめ,28.3
ハッサム,とんぼがえり,27.5
ハッサム,ダブルウイング,11.4
ハッサム,むしくい,4.2
ハッサム,どろぼう,1.7
ハッサム,くさわけ,1.1
ミミッキュ,じゃれつく,94.1
ミミッキュ,かげうち,91.6
ミミッキュ,つるぎのまい,81.8
ミミッキュ,シャドークロー,57.8
ミミッキュ,ドレインパンチ,21.6
ミミッキュ,のろい,15.8
ミミッキュ,いたみわけ,5.2
ミミッキュ,おにび,4.6
ミミッキュ,みがわり,4.4
ミミッキュ,ちょうはつ,4.3
ミミロップ,インファイト,86.4
ミミロップ,ねこだまし,83.7
ミミロップ,トリプルアクセル,70.6
ミミロップ,とんぼがえり,51.8
ミミロップ,つるぎのまい,16.4
ミミロップ,マッハパンチ,12.8
ミミロップ,アンコール,10.6
ミミロップ,かみなりパンチ,10.1
ミミロップ,れいとうパンチ,9.0
ミミロップ,とびひざげり,7.5
ドドゲザン,ふいうち,99.3
ドドゲザン,ドゲザン,95.3
ドドゲザン,アイアンヘッド,83.6
ドドゲザン,つるぎのまい,83.2
ドドゲザン,けたぐり,21.0
ドドゲザン,ハサミギロチン,4.4
ドドゲザン,かわらわり,3.9
ドドゲザン,メタルバースト,1.5
ドドゲザン,まもる,1.4
ドドゲザン,ちょうはつ,1.1
キラフロル,パワージェム,77.6
キラフロル,ステルスロック,63.8
キラフロル,キラースピン,50.9
キラフロル,ヘドロウェーブ,49.9
キラフロル,だいちのちから,42.7
キラフロル,マッドショット,36.8
キラフロル,エナジーボール,14.9
キラフロル,ニードルガード,12.8
キラフロル,どくどく,11.0
キラフロル,マジカルシャイン,10.0
サザンドラ,あくのはどう,98.4
サザンドラ,りゅうせいぐん,89.6
サザンドラ,とんぼがえり,65.1
サザンドラ,かえんほうしゃ,57.2
サザンドラ,だいもんじ,21.9
サザンドラ,ラスターカノン,16.3
サザンドラ,きあいだま,8.6
サザンドラ,わるだくみ,7.7
サザンドラ,だいちのちから,7.4
サザンドラ,ちょうはつ,6.7
ルカリオ,インファイト,78.6
ルカリオ,バレットパンチ,69.5
ルカリオ,つるぎのまい,65.9
ルカリオ,じしん,36.4
ルカリオ,コメットパンチ,34.0
ルカリオ,しんくうは,17.6
ルカリオ,はどうだん,17.0
ルカリオ,ラスターカノン,14.4
ルカリオ,しんそく,13.7
ルカリオ,わるだくみ,10.7
ギャラドス,たきのぼり,88.6
ギャラドス,りゅうのまい,86.4
ギャラドス,じしん,73.3
ギャラドス,こおりのキバ,55.9
ギャラドス,パワーウィップ,26.5
ギャラドス,ちょうはつ,20.5
ギャラドス,かみくだく,18.6
ギャラドス,やけっぱち,9.0
ギャラドス,ゆきなだれ,6.1
ギャラドス,アクアテール,3.8
ウォッシュロトム,ハイドロポンプ,98.7
ウォッシュロトム,ボルトチェンジ,90.6
ウォッシュロトム,おにび,68.7
ウォッシュロトム,１０まんボルト,64.6
ウォッシュロトム,トリック,25.5
ウォッシュロトム,ほうでん,12.4
ウォッシュロトム,わるだくみ,6.4
ウォッシュロトム,でんじは,4.7
ウォッシュロトム,シャドーボール,4.6
ウォッシュロトム,イカサマ,4.6
ガルーラ,れいとうパンチ,75.4
ガルーラ,ねこだまし,72.2
ガルーラ,じしん,71.2
ガルーラ,ふいうち,63.7
ガルーラ,すてみタックル,45.1
ガルーラ,ほのおのパンチ,23.1
ガルーラ,のしかかり,15.5
ガルーラ,ドレインパンチ,8.9
ガルーラ,かみなりパンチ,6.4
ガルーラ,とっておき,3.5
ブラッキー,イカサマ,97.3
ブラッキー,まもる,88.1
ブラッキー,ねがいごと,87.5
ブラッキー,あくび,76.8
ブラッキー,どくどく,21.8
ブラッキー,つきのひかり,11.0
ブラッキー,ちょうはつ,2.8
ブラッキー,ほえる,2.4
ブラッキー,バトンタッチ,2.0
ブラッキー,みきり,1.9
ウルガモス,ちょうのまい,97.0
ウルガモス,ほのおのまい,88.0
ウルガモス,ギガドレイン,64.3
ウルガモス,あさのひざし,52.4
ウルガモス,むしのさざめき,39.2
ウルガモス,おにび,22.9
ウルガモス,みがわり,8.1
ウルガモス,かえんほうしゃ,7.4
ウルガモス,サイコキネシス,6.4
ウルガモス,エアスラッシュ,2.2
マフォクシー,かえんほうしゃ,86.7
マフォクシー,サイコキネシス,56.5
マフォクシー,マジカルシャイン,48.8
マフォクシー,アンコール,43.6
マフォクシー,わるだくみ,40.0
マフォクシー,サイコショック,38.4
マフォクシー,みがわり,36.4
マフォクシー,マジカルフレイム,6.4
マフォクシー,めいそう,6.1
マフォクシー,おにび,5.5
フラエッテ(永遠の花),めいそう,89.5
フラエッテ(永遠の花),ドレインキッス,82.6
フラエッテ(永遠の花),ムーンフォース,79.4
フラエッテ(永遠の花),はめつのひかり,37.9
フラエッテ(永遠の花),こうごうせい,36.2
フラエッテ(永遠の花),サイコキネシス,26.6
フラエッテ(永遠の花),みがわり,23.7
フラエッテ(永遠の花),あまえる,4.5
フラエッテ(永遠の花),ギガドレイン,4.0
フラエッテ(永遠の花),トリック,2.8
メガニウム,ソーラービーム,98.1
メガニウム,ウェザーボール,91.9
メガニウム,マジカルシャイン,89.2
メガニウム,こうごうせい,79.3
メガニウム,だいちのちから,23.5
メガニウム,やどりぎのタネ,6.1
メガニウム,げんしのちから,2.7
メガニウム,みがわり,2.0
メガニウム,ギガドレイン,1.4
メガニウム,くさわけ,1.4
ゲッコウガ,れいとうビーム,84.0
ゲッコウガ,あくのはどう,75.7
ゲッコウガ,ヘドロウェーブ,62.4
ゲッコウガ,なみのり,48.4
ゲッコウガ,みずしゅりけん,43.9
ゲッコウガ,ハイドロポンプ,11.4
ゲッコウガ,とんぼがえり,10.1
ゲッコウガ,ちょうはつ,9.1
ゲッコウガ,ダストシュート,7.4
ゲッコウガ,どくびし,6.9
オオニューラ,インファイト,98.3
オオニューラ,フェイタルクロー,97.1
オオニューラ,ねこだまし,50.6
オオニューラ,じごくづき,34.6
オオニューラ,とんぼがえり,25.6
オオニューラ,つるぎのまい,24.5
オオニューラ,アクロバット,11.1
オオニューラ,シャドークロー,10.3
オオニューラ,ちょうはつ,8.5
オオニューラ,いわなだれ,5.1
フシギバナ,だいちのちから,85.2
フシギバナ,こうごうせい,74.6
フシギバナ,ギガドレイン,60.4
フシギバナ,ヘドロばくだん,55.2
フシギバナ,やどりぎのタネ,48.4
フシギバナ,ヘドロウェーブ,28.2
フシギバナ,どくどく,17.5
フシギバナ,ねむりごな,5.9
フシギバナ,アシッドボム,4.9
フシギバナ,まもる,3.1
スターミー,アクアジェット,84.9
スターミー,アクアブレイク,81.2
スターミー,アイススピナー,60.8
スターミー,しねんのずつき,58.6
スターミー,クイックターン,49.6
スターミー,サイコカッター,12.3
スターミー,たきのぼり,10.0
スターミー,こうそくスピン,6.1
スターミー,じばく,4.9
スターミー,１０まんボルト,4.3
ピクシー,つきのひかり,90.0
ピクシー,ムーンフォース,85.1
ピクシー,コスモパワー,51.3
ピクシー,めいそう,41.5
ピクシー,アシストパワー,40.6
ピクシー,かえんほうしゃ,24.4
ピクシー,サイコショック,14.7
ピクシー,バトンタッチ,10.1
ピクシー,マジカルフレイム,7.7
ピクシー,ステルスロック,4.0
ニンフィア,ハイパーボイス,97.1
ニンフィア,あくび,72.7
ニンフィア,マジカルフレイム,50.8
ニンフィア,でんこうせっか,47.1
ニンフィア,まもる,35.2
ニンフィア,ねがいごと,32.6
ニンフィア,めいそう,16.0
ニンフィア,シャドーボール,10.3
ニンフィア,ミストフィールド,6.0
ニンフィア,みがわり,4.9
バンギラス,はたきおとす,74.2
バンギラス,ストーンエッジ,55.0
バンギラス,じしん,44.4
バンギラス,りゅうのまい,35.4
バンギラス,れいとうパンチ,33.8
バンギラス,ステルスロック,31.3
バンギラス,かみくだく,14.5
バンギラス,いわなだれ,13.4
バンギラス,ロックブラスト,12.2
バンギラス,がんせきふうじ,11.5
ラウドボーン,フレアソング,99.5
ラウドボーン,なまける,93.5
ラウドボーン,おにび,76.0
ラウドボーン,シャドーボール,49.2
ラウドボーン,たたりめ,36.1
ラウドボーン,あくび,17.7
ラウドボーン,だいちのちから,5.7
ラウドボーン,みわくのボイス,4.5
ラウドボーン,もえつきる,2.9
ラウドボーン,みがわり,2.5
ヒートロトム,オーバーヒート,98.5
ヒートロトム,ボルトチェンジ,89.8
ヒートロトム,おにび,64.8
ヒートロトム,１０まんボルト,54.9
ヒートロトム,トリック,30.6
ヒートロトム,ほうでん,11.5
ヒートロトム,わるだくみ,8.7
ヒートロトム,イカサマ,7.2
ヒートロトム,シャドーボール,6.0
ヒートロトム,でんじは,5.0
ドラパルト,ドラゴンアロー,64.4
ドラパルト,とんぼがえり,45.0
ドラパルト,ゴーストダイブ,35.9
ドラパルト,ふいうち,32.9
ドラパルト,おにび,30.0
ドラパルト,りゅうせいぐん,27.4
ドラパルト,シャドーボール,24.7
ドラパルト,りゅうのまい,20.4
ドラパルト,かえんほうしゃ,18.1
ドラパルト,１０まんボルト,15.2
クエスパトラ,ルミナコリジョン,84.3
クエスパトラ,バトンタッチ,83.1
クエスパトラ,まもる,80.1
クエスパトラ,めいそう,74.4
クエスパトラ,マジカルシャイン,23.3
クエスパトラ,みがわり,13.0
クエスパトラ,シャドーボール,8.4
クエスパトラ,フェザーダンス,7.6
クエスパトラ,アシストパワー,7.3
クエスパトラ,リフレクター,4.8
ドヒドイデ,じこさいせい,97.1
