ガブリアス,じしん,99.2
ガブリアス,ステルスロック,49.4
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,38.9
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.3
ガブリアス,つるぎのまい,20.7
ガブリアス,どくづき,19.6
ガブリアス,ドラゴンテール,18.3
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.3
ブリジュラス,りゅうせいぐん,64.6
ブリジュラス,ラスターカノン,55.7
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.5
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.7
ブリジュラス,エレクトロビーム,11.2
マスカーニャ,トリックフラワー,92.6
マスカーニャ,トリプルアクセル,72.7
マスカーニャ,とんぼがえり,68.0
マスカーニャ,はたきおとす,56.1
マスカーニャ,かみなりパンチ,21.5
マスカーニャ,じゃれつく,13.7
マスカーニャ,ふいうち,12.2
マスカーニャ,けたぐり,11.5
マスカーニャ,パワージェム,10.2
マスカーニャ,どくびし,7.6
リザードン,ソーラービーム,61.8
リザードン,かえんほうしゃ,42.0
リザードン,エアスラッシュ,33.5
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,28.1
リザードン,オーバーヒート,27.0
リザードン,りゅうのまい,26.4
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,22.0
リザードン,かみなりパンチ,18.2
アシレーヌ,ムーンフォース,96.8
アシレーヌ,うたかたのアリア,79.0
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.8
アシレーヌ,クイックターン,29.1
アシレーヌ,めいそう,27.2
アシレーヌ,なみのり,16.7
アシレーヌ,ミストフィールド,6.9
アシレーヌ,れいとうビーム,5.4
アシレーヌ,ねむる,4.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.3
イダイトウ♂,アクアジェット,90.6
イダイトウ♂,クイックターン,78.3
イダイトウ♂,こうそくいどう,11.3
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.8
イダイトウ♂,みがわり,1.9
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,97.9
アーマーガア,ボディプレス,70.6
アーマーガア,てっぺき,63.3
アーマーガア,とんぼがえり,61.8
アーマーガア,アイアンヘッド,31.0
