ガブリアス,じしん,99.0
ガブリアス,げきりん,61.4
ガブリアス,ステルスロック,50.6
ガブリアス,がんせきふうじ,42.7
ガブリアス,どくづき,26.4
ガブリアス,スケイルショット,20.8
ガブリアス,つるぎのまい,19.5
ガブリアス,ドラゴンテール,16.0
ガブリアス,いわなだれ,15.4
ガブリアス,まきびし,10.7
アシレーヌ,ムーンフォース,96.0
アシレーヌ,うたかたのアリア,88.9
アシレーヌ,アクアジェット,65.7
アシレーヌ,クイックターン,36.3
アシレーヌ,アンコール,36.3
アシレーヌ,めいそう,21.1
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.9
アシレーヌ,ドレインキッス,4.9
アシレーヌ,みがわり,4.6
ブリジュラス,ラスターカノン,74.7
ブリジュラス,りゅうせいぐん,67.4
ブリジュラス,１０まんボルト,57.8
ブリジュラス,ステルスロック,49.6
ブリジュラス,はどうだん,37.1
ブリジュラス,ドラゴンテール,19.1
ブリジュラス,エレクトロビーム,15.6
ブリジュラス,ほえる,14.5
ブリジュラス,イカサマ,9.9
ブリジュラス,ミラーコート,8.8
リザードン,ソーラービーム,64.3
リザードン,かえんほうしゃ,40.3
リザードン,ニトロチャージ,40.2
リザードン,フレアドライブ,31.4
リザードン,エアスラッシュ,31.3
リザードン,オーバーヒート,29.7
リザードン,りゅうのまい,24.3
リザードン,ドラゴンクロー,21.5
リザードン,かみなりパンチ,21.5
リザードン,ウェザーボール,17.2
アーマーガア,はねやすめ,96.8
アーマーガア,ボディプレス,84.4
アーマーガア,てっぺき,74.1
アーマーガア,とんぼがえり,60.9
アーマーガア,アイアンヘッド,26.0
アーマーガア,ちょうはつ,18.1
アーマーガア,ブレイブバード,9.3
アーマーガア,ビルドアップ,7.3
アーマーガア,つけあがる,6.6
アーマーガア,きりばらい,5.8
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.9
カバルドン,あくび,95.4
カバルドン,なまける,53.5
カバルドン,ふきとばし,36.8
カバルドン,ほえる,8.6
カバルドン,がんせきふうじ,3.2
カバルドン,こおりのキバ,2.5
カバルドン,まもる,2.1
カバルドン,じわれ,1.1
カイリュー,りゅうせいぐん,67.1
カイリュー,しんそく,56.1
カイリュー,１０まんボルト,53.4
カイリュー,かえんほうしゃ,45.7
カイリュー,エアスラッシュ,42.0
カイリュー,はねやすめ,27.0
カイリュー,れいとうビーム,26.2
カイリュー,だいもんじ,10.9
カイリュー,りゅうのまい,9.8
カイリュー,りゅうのはどう,9.7
ゲンガー,シャドーボール,85.0
ゲンガー,ヘドロウェーブ,81.9
ゲンガー,みちづれ,45.1
ゲンガー,きあいだま,38.1
ゲンガー,こごえるかぜ,27.7
ゲンガー,みがわり,18.3
ゲンガー,まもる,15.5
ゲンガー,１０まんボルト,13.2
ゲンガー,たたりめ,13.1
ゲンガー,おにび,12.4
ギルガルド(シールド),かげうち,94.9
ギルガルド(シールド),ポルターガイスト,71.9
ギルガルド(シールド),キングシールド,66.3
ギルガルド(シールド),せいなるつるぎ,40.9
ギルガルド(シールド),インファイト,37.9
ギルガルド(シールド),つるぎのまい,35.5
ギルガルド(シールド),アイアンヘッド,20.5
ギルガルド(シールド),シャドーボール,19.3
ギルガルド(シールド),ラスターカノン,7.0
ギルガルド(シールド),シャドークロー,1.7
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.9
マスカーニャ,はたきおとす,72.1
マスカーニャ,とんぼがえり,66.4
マスカーニャ,ふいうち,22.7
マスカーニャ,じゃれつく,14.5
マスカーニャ,けたぐり,12.0
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,トリック,6.4
マスカーニャ,ちょうはつ,4.9
ハッサム,バレットパンチ,99.8
ハッサム,つるぎのまい,93.9
ハッサム,インファイト,73.2
ハッサム,はたきおとす,50.5
ハッサム,とんぼがえり,28.3
ハッサム,はねやすめ,28.3
ハッサム,ダブルウイング,11.1
ハッサム,むしくい,4.0
ハッサム,どろぼう,1.7
ハッサム,くさわけ,1.0
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.0
イダイトウ♂,アクアジェット,86.8
イダイトウ♂,クイックターン,82.9
イダイトウ♂,こおりのキバ,6.0
イダイトウ♂,こうそくいどう,4.7
イダイトウ♂,もろはのずつき,4.3
イダイトウ♂,アクアブレイク,3.4
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.6
ミミッキュ,じゃれつく,94.3
