ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.6
ガブリアス,げきりん,48.6
ガブリアス,がんせきふうじ,40.9
ガブリアス,スケイルショット,34.0
ガブリアス,いわなだれ,23.5
ガブリアス,どくづき,19.5
ガブリアス,つるぎのまい,18.4
ガブリアス,ドラゴンテール,18.2
ガブリアス,ほのおのキバ,14.2
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,１０まんボルト,67.8
ブリジュラス,りゅうせいぐん,66.0
ブリジュラス,ラスターカノン,56.4
ブリジュラス,ステルスロック,48.7
ブリジュラス,はどうだん,27.2
ブリジュラス,ほえる,22.8
ブリジュラス,ドラゴンテール,18.1
ブリジュラス,ミラーコート,16.1
ブリジュラス,てっていこうせん,13.9
ブリジュラス,エレクトロビーム,10.9
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
マスカーニャ,トリックフラワー,93.4
マスカーニャ,トリプルアクセル,72.6
マスカーニャ,とんぼがえり,71.3
マスカーニャ,はたきおとす,59.7
マスカーニャ,かみなりパンチ,20.4
マスカーニャ,じゃれつく,14.9
マスカーニャ,けたぐり,13.4
マスカーニャ,ふいうち,12.4
マスカーニャ,トリック,8.2
マスカーニャ,イカサマ,7.7
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
アシレーヌ,ムーンフォース,97.3
アシレーヌ,うたかたのアリア,80.5
アシレーヌ,アクアジェット,67.1
アシレーヌ,アンコール,40.5
アシレーヌ,クイックターン,30.3
アシレーヌ,めいそう,26.6
アシレーヌ,なみのり,15.6
アシレーヌ,ミストフィールド,7.3
アシレーヌ,ねむる,4.8
アシレーヌ,サイコノイズ,4.6
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
リザードン,ソーラービーム,59.6
リザードン,かえんほうしゃ,41.8
リザードン,フレアドライブ,34.7
リザードン,エアスラッシュ,31.4
リザードン,ニトロチャージ,29.7
リザードン,りゅうのまい,28.2
リザードン,オーバーヒート,26.2
リザードン,ドラゴンクロー,25.4
リザードン,はねやすめ,22.6
リザードン,かみなりパンチ,19.0
リザードン,ソーラービーム,63.5
リザードン,かえんほうしゃ,41.2
リザードン,ニトロチャージ,38.2
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.4
リザードン,オーバーヒート,27.8
リザードン,りゅうのまい,25.4
リザードン,ドラゴンクロー,22.5
リザードン,かみなりパンチ,22.2
リザードン,ウェザーボール,16.2
アーマーガア,はねやすめ,98.3
アーマーガア,ボディプレス,71.4
アーマーガア,てっぺき,64.3
アーマーガア,とんぼがえり,63.5
アーマーガア,アイアンヘッド,30.9
アーマーガア,ブレイブバード,17.6
アーマーガア,ちょうはつ,15.2
アーマーガア,ビルドアップ,13.8
アーマーガア,きりばらい,13.2
アーマーガア,つけあがる,5.5
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.9
イダイトウ♂,アクアジェット,91.6
イダイトウ♂,クイックターン,79.1
イダイトウ♂,こうそくいどう,12.0
イダイトウ♂,こおりのキバ,3.4
イダイトウ♂,もろはのずつき,3.2
イダイトウ♂,アクアブレイク,2.3
イダイトウ♂,みがわり,1.8
イダイトウ♂,がむしゃら,1.7
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,95.9
イダイトウ♂,アクアジェット,86.6
イダイトウ♂,クイックターン,83.1
イダイトウ♂,こおりのキバ,5.9
イダイトウ♂,こうそくいどう,5.1
イダイトウ♂,もろはのずつき,4.4
イダイトウ♂,アクアブレイク,3.3
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.5
カバルドン,じしん,98.2
カバルドン,あくび,94.2
カバルドン,ステルスロック,85.4
カバルドン,なまける,51.3
カバルドン,ふきとばし,46.4
カバルドン,まもる,9.7
カバルドン,ほえる,5.4
カバルドン,こおりのキバ,2.4
カバルドン,がんせきふうじ,2.4
カバルドン,ストーンエッジ,0.9
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.3
カバルドン,あくび,94.5
カバルドン,なまける,51.5
カバルドン,ふきとばし,40.5
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.6
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
ルカリオ,インファイト,71.3
ルカリオ,コメットパンチ,56.1
ルカリオ,バレットパンチ,49.1
ルカリオ,つるぎのまい,38.2
ルカリオ,しんくうは,26.5
ルカリオ,はどうだん,23.4
ルカリオ,しんそく,22.1
ルカリオ,ラスターカノン,17.5
ルカリオ,じしん,17.4
ルカリオ,てっていこうせん,15.2
ルカリオ,インファイト,77.0
ルカリオ,バレットパンチ,68.0
ルカリオ,つるぎのまい,63.9
ルカリオ,じしん,35.5
ルカリオ,コメットパンチ,34.5
ルカリオ,しんくうは,19.3
ルカリオ,はどうだん,18.6
ルカリオ,ラスターカノン,15.1
ルカリオ,しんそく,13.2
ルカリオ,わるだくみ,11.3
ゲンガー,ヘドロウェーブ,81.6
ゲンガー,シャドーボール,73.9
ゲンガー,きあいだま,40.8
ゲンガー,こごえるかぜ,35.1
ゲンガー,みちづれ,30.9
ゲンガー,たたりめ,24.5
ゲンガー,おにび,23.2
ゲンガー,まもる,14.4
ゲンガー,ヘドロばくだん,11.9
ゲンガー,みがわり,11.9
ゲンガー,シャドーボール,83.7
ゲンガー,ヘドロウェーブ,82.2
ゲンガー,みちづれ,45.7
ゲンガー,きあいだま,38.2
ゲンガー,こごえるかぜ,27.1
ゲンガー,みがわり,16.8
ゲンガー,まもる,16.0
ゲンガー,たたりめ,14.3
ゲンガー,おにび,13.9
ゲンガー,１０まんボルト,12.9
ギャラドス,たきのぼり,84.7
ギャラドス,りゅうのまい,73.0
ギャラドス,じしん,64.6
ギャラドス,こおりのキバ,45.5
ギャラドス,パワーウィップ,39.3
ギャラドス,ちょうはつ,30.4
ギャラドス,ゆきなだれ,20.6
ギャラドス,かみくだく,11.8
ギャラドス,やけっぱち,11.3
ギャラドス,アクアテール,5.6
ギャラドス,たきのぼり,88.0
ギャラドス,りゅうのまい,86.1
ギャラドス,じしん,73.5
ギャラドス,こおりのキバ,56.1
ギャラドス,パワーウィップ,27.0
ギャラドス,ちょうはつ,20.4
ギャラドス,かみくだく,18.4
ギャラドス,やけっぱち,8.9
ギャラドス,ゆきなだれ,6.3
ギャラドス,アクアテール,3.8
フラエッテ(永遠),ムーンフォース,87.0
フラエッテ(永遠),めいそう,85.0
フラエッテ(永遠),ドレインキッス,75.2
フラエッテ(永遠),はめつのひかり,46.0
フラエッテ(永遠),サイコキネシス,40.1
フラエッテ(永遠),こうごうせい,22.1
フラエッテ(永遠),あまえる,11.5
フラエッテ(永遠),みがわり,9.7
フラエッテ(永遠),アシストパワー,5.9
フラエッテ(永遠),ミストフィールド,4.9
フラエッテ(永遠),めいそう,89.3
フラエッテ(永遠),ドレインキッス,81.9
フラエッテ(永遠),ムーンフォース,79.7
フラエッテ(永遠),はめつのひかり,38.4
フラエッテ(永遠),こうごうせい,35.3
フラエッテ(永遠),サイコキネシス,28.9
フラエッテ(永遠),みがわり,22.7
フラエッテ(永遠),あまえる,4.5
フラエッテ(永遠),ギガドレイン,3.8
フラエッテ(永遠),トリック,2.7
ギルガルド(シールド),かげうち,96.4
ギルガルド(シールド),キングシールド,82.8
