ガブリアス,じしん,99.6
ガブリアス,げきりん,53.1
ガブリアス,ステルスロック,45.5
ガブリアス,がんせきふうじ,37.8
ガブリアス,スケイルショット,36.5
ガブリアス,つるぎのまい,24.4
ガブリアス,いわなだれ,24.4
ガブリアス,どくづき,20.1
ガブリアス,ほのおのキバ,15.2
ガブリアス,ドラゴンテール,12.9
ブリジュラス,りゅうせいぐん,76.1
ブリジュラス,ラスターカノン,71.0
ブリジュラス,エレクトロビーム,51.7
ブリジュラス,10まんボルト,43.1
ブリジュラス,ステルスロック,32.1
ブリジュラス,はどうだん,28.3
ブリジュラス,てっていこうせん,13.5
ブリジュラス,ミラーコート,13.2
ブリジュラス,りゅうのはどう,12.1
ブリジュラス,ほえる,11.4
ライチュウ,でんじほう,96.1
ライチュウ,きあいだま,95.0
ライチュウ,くさむすび,75.1
ライチュウ,ボルトチェンジ,28.6
ライチュウ,みがわり,19.9
ライチュウ,みわくのボイス,17.3
ライチュウ,アンコール,10.4
ライチュウ,ねこだまし,10.1
ライチュウ,わるだくみ,9.1
ライチュウ,マジカルシャイン,8.8
ラグラージ,じしん,92.6
ラグラージ,ウェーブタックル,74.4
ラグラージ,れいとうパンチ,72.2
ラグラージ,クイックターン,69.2
ラグラージ,ステルスロック,22.3
ラグラージ,あくび,20.6
ラグラージ,ビルドアップ,7.0
ラグラージ,はたきおとす,6.8
ラグラージ,みがわり,4.2
ラグラージ,どくづき,3.9
ムクホーク,インファイト,99.4
ムクホーク,ブレイブバード,90.1
ムクホーク,はねやすめ,88.8
ムクホーク,ブレイズキック,55.8
ムクホーク,とんぼがえり,17.7
ムクホーク,みがわり,10.0
ムクホーク,でんこうせっか,10.0
ムクホーク,ダブルウイング,7.8
ムクホーク,ふきとばし,5.4
ムクホーク,すてみタックル,2.7
ミミッキュ,かげうち,97.0
ミミッキュ,じゃれつく,97.0
ミミッキュ,つるぎのまい,81.1
ミミッキュ,シャドークロー,64.7
ミミッキュ,のろい,18.2
ミミッキュ,ドレインパンチ,16.2
ミミッキュ,トリックルーム,14.4
ミミッキュ,ウッドハンマー,4.5
ミミッキュ,おにび,1.5
ミミッキュ,みちづれ,1.0
マスカーニャ,トリックフラワー,97.0
マスカーニャ,トリプルアクセル,82.4
マスカーニャ,とんぼがえり,68.3
マスカーニャ,はたきおとす,65.7
マスカーニャ,かみなりパンチ,20.7
マスカーニャ,ふいうち,14.4
マスカーニャ,じゃれつく,10.0
マスカーニャ,けたぐり,6.8
マスカーニャ,パワージェム,5.9
マスカーニャ,どくびし,5.6
ペリッパー,ぼうふう,98.9
ペリッパー,とんぼがえり,97.2
ペリッパー,れいとうビーム,71.8
ペリッパー,なみのり,57.7
ペリッパー,ウェザーボール,34.3
ペリッパー,はねやすめ,14.1
ペリッパー,おいかぜ,8.7
ペリッパー,ハイドロポンプ,5.5
ペリッパー,こごえるかぜ,3.0
ペリッパー,あまごい,2.6
アーマーガア,はねやすめ,98.7
アーマーガア,ボディプレス,80.5
アーマーガア,てっぺき,74.5
アーマーガア,とんぼがえり,69.7
アーマーガア,アイアンヘッド,24.0
アーマーガア,ブレイブバード,15.4
アーマーガア,ちょうはつ,10.7
アーマーガア,ビルドアップ,10.4
アーマーガア,きりばらい,8.5
アーマーガア,つけあがる,2.6
メタグロス,バレットパンチ,75.8
メタグロス,じしん,66.6
メタグロス,サイコファング,61.6
メタグロス,れいとうパンチ,57.2
メタグロス,アイアンヘッド,45.9
メタグロス,コメットパンチ,30.2
メタグロス,かみなりパンチ,23.4
メタグロス,くさわけ,6.3
メタグロス,くさむすび,5.5
メタグロス,しねんのずつき,5.3
リザードン,ソーラービーム,72.1
リザードン,かえんほうしゃ,43.2
リザードン,エアスラッシュ,42.4
リザードン,ニトロチャージ,35.3
リザードン,オーバーヒート,34.8
リザードン,ウェザーボール,27.1
リザードン,フレアドライブ,24.8
リザードン,はねやすめ,16.4
リザードン,りゅうのまい,16.3
リザードン,げきりん,13.2
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,97.9
イダイトウ♂,アクアジェット,94.2
イダイトウ♂,クイックターン,79.0
イダイトウ♂,こうそくいどう,10.0
イダイトウ♂,こおりのキバ,3.3
イダイトウ♂,もろはのずつき,3.0
イダイトウ♂,みがわり,2.3
イダイトウ♂,アクアブレイク,2.3
イダイトウ♂,がむしゃら,2.0
アシレーヌ,ムーンフォース,97.7
アシレーヌ,うたかたのアリア,86.1
アシレーヌ,アクアジェット,73.0
アシレーヌ,アンコール,40.7
アシレーヌ,めいそう,27.4
アシレーヌ,クイックターン,23.1
アシレーヌ,なみのり,11.4
アシレーヌ,エナジーボール,8.0
アシレーヌ,ミストフィールド,6.4
アシレーヌ,れいとうビーム,3.7
サーフゴー,シャドーボール,98.5
サーフゴー,ゴールドラッシュ,85.8
サーフゴー,わるだくみ,48.0
サーフゴー,じこさいせい,39.6
サーフゴー,トリック,38.4
サーフゴー,10まんボルト,30.3
サーフゴー,パワージェム,15.1
サーフゴー,きあいだま,11.8
サーフゴー,みがわり,6.4
サーフゴー,ラスターカノン,6.1
カバルドン,じしん,99.2
カバルドン,あくび,93.9
カバルドン,ステルスロック,86.7
カバルドン,なまける,58.5
カバルドン,ふきとばし,41.0
カバルドン,まもる,9.4
カバルドン,ほえる,4.5
カバルドン,こおりのキバ,2.0
カバルドン,がんせきふうじ,1.8
カバルドン,じわれ,0.7
バシャーモ,フレアドライブ,78.1
バシャーモ,インファイト,60.0
バシャーモ,まもる,59.1
バシャーモ,つるぎのまい,46.5
バシャーモ,かみなりパンチ,36.4
バシャーモ,とびひざげり,23.3
バシャーモ,バトンタッチ,20.3
バシャーモ,みきり,16.4
バシャーモ,ビルドアップ,7.8
バシャーモ,ブレイズキック,5.8
ギャラドス,たきのぼり,89.1
ギャラドス,じしん,64.4
ギャラドス,りゅうのまい,64.0
ギャラドス,パワーウィップ,55.4
ギャラドス,こおりのキバ,43.7
ギャラドス,ちょうはつ,31.9
ギャラドス,ゆきなだれ,26.7
ギャラドス,かみくだく,7.8
ギャラドス,でんじは,5.2
ギャラドス,やけっぱち,3.3
オーロンゲ,リフレクター,88.5
オーロンゲ,ソウルクラッシュ,86.4
