ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.7
ガブリアス,げきりん,48.7
ガブリアス,がんせきふうじ,40.8
ガブリアス,スケイルショット,33.9
ガブリアス,いわなだれ,23.5
ガブリアス,どくづき,19.5
ガブリアス,つるぎのまい,18.4
ガブリアス,ドラゴンテール,18.3
ガブリアス,ほのおのキバ,14.2
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,１０まんボルト,67.8
ブリジュラス,りゅうせいぐん,65.9
ブリジュラス,ラスターカノン,56.3
ブリジュラス,ステルスロック,48.5
ブリジュラス,はどうだん,27.1
ブリジュラス,ほえる,22.9
ブリジュラス,ドラゴンテール,18.1
ブリジュラス,ミラーコート,16.1
ブリジュラス,てっていこうせん,14.0
ブリジュラス,エレクトロビーム,10.9
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
マスカーニャ,トリックフラワー,93.4
マスカーニャ,トリプルアクセル,72.6
マスカーニャ,とんぼがえり,71.3
マスカーニャ,はたきおとす,59.9
マスカーニャ,かみなりパンチ,20.3
マスカーニャ,じゃれつく,14.7
マスカーニャ,けたぐり,13.5
マスカーニャ,ふいうち,12.5
マスカーニャ,トリック,8.3
マスカーニャ,イカサマ,7.8
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
アシレーヌ,ムーンフォース,97.3
アシレーヌ,うたかたのアリア,80.6
アシレーヌ,アクアジェット,67.1
アシレーヌ,アンコール,40.5
アシレーヌ,クイックターン,30.3
アシレーヌ,めいそう,26.8
アシレーヌ,なみのり,15.6
アシレーヌ,ミストフィールド,7.2
アシレーヌ,ねむる,4.8
アシレーヌ,サイコノイズ,4.6
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
リザードン,ソーラービーム,59.4
リザードン,かえんほうしゃ,41.7
リザードン,フレアドライブ,34.9
リザードン,エアスラッシュ,31.1
リザードン,ニトロチャージ,29.9
リザードン,りゅうのまい,28.3
リザードン,オーバーヒート,26.4
リザードン,ドラゴンクロー,25.5
リザードン,はねやすめ,22.7
リザードン,かみなりパンチ,19.1
リザードン,ソーラービーム,63.5
リザードン,かえんほうしゃ,41.2
リザードン,ニトロチャージ,38.2
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.4
リザードン,オーバーヒート,27.8
リザードン,りゅうのまい,25.4
リザードン,ドラゴンクロー,22.5
リザードン,かみなりパンチ,22.2
リザードン,ウェザーボール,16.2
アーマーガア,はねやすめ,98.3
アーマーガア,ボディプレス,71.2
アーマーガア,てっぺき,64.4
アーマーガア,とんぼがえり,63.7
アーマーガア,アイアンヘッド,30.8
アーマーガア,ブレイブバード,17.4
アーマーガア,ちょうはつ,15.2
アーマーガア,ビルドアップ,13.8
アーマーガア,きりばらい,13.2
アーマーガア,つけあがる,5.5
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,97.0
イダイトウ♂,アクアジェット,91.7
イダイトウ♂,クイックターン,79.2
イダイトウ♂,こうそくいどう,12.0
イダイトウ♂,こおりのキバ,3.4
イダイトウ♂,もろはのずつき,3.2
イダイトウ♂,アクアブレイク,2.2
イダイトウ♂,みがわり,1.8
イダイトウ♂,がむしゃら,1.6
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,95.9
イダイトウ♂,アクアジェット,86.6
イダイトウ♂,クイックターン,83.1
イダイトウ♂,こおりのキバ,5.9
イダイトウ♂,こうそくいどう,5.1
イダイトウ♂,もろはのずつき,4.4
イダイトウ♂,アクアブレイク,3.3
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.5
カバルドン,じしん,98.2
カバルドン,あくび,94.4
カバルドン,ステルスロック,85.4
カバルドン,なまける,50.9
カバルドン,ふきとばし,46.9
カバルドン,まもる,9.7
カバルドン,ほえる,5.4
カバルドン,こおりのキバ,2.4
カバルドン,がんせきふうじ,2.3
カバルドン,ストーンエッジ,0.8
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.3
カバルドン,あくび,94.5
カバルドン,なまける,51.5
カバルドン,ふきとばし,40.5
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.6
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
ルカリオ,インファイト,71.0
ルカリオ,コメットパンチ,55.4
ルカリオ,バレットパンチ,49.8
ルカリオ,つるぎのまい,38.1
ルカリオ,しんくうは,26.9
ルカリオ,はどうだん,23.7
ルカリオ,しんそく,20.9
ルカリオ,じしん,17.9
ルカリオ,ラスターカノン,17.6
ルカリオ,てっていこうせん,15.5
ルカリオ,インファイト,77.0
ルカリオ,バレットパンチ,68.0
ルカリオ,つるぎのまい,63.9
ルカリオ,じしん,35.5
ルカリオ,コメットパンチ,34.5
ルカリオ,しんくうは,19.3
ルカリオ,はどうだん,18.6
ルカリオ,ラスターカノン,15.1
ルカリオ,しんそく,13.2
ルカリオ,わるだくみ,11.3
ゲンガー,ヘドロウェーブ,81.6
