ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.2
ガブリアス,げきりん,48.4
ガブリアス,がんせきふうじ,40.6
ガブリアス,スケイルショット,34.0
ガブリアス,いわなだれ,23.2
ガブリアス,どくづき,19.5
ガブリアス,つるぎのまい,18.9
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.4
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,１０まんボルト,67.5
ブリジュラス,りゅうせいぐん,65.6
ブリジュラス,ラスターカノン,56.3
ブリジュラス,ステルスロック,49.4
ブリジュラス,はどうだん,27.2
ブリジュラス,ほえる,22.9
ブリジュラス,ドラゴンテール,18.6
ブリジュラス,ミラーコート,16.3
ブリジュラス,てっていこうせん,13.5
ブリジュラス,エレクトロビーム,10.9
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
マスカーニャ,トリックフラワー,93.1
マスカーニャ,トリプルアクセル,72.5
マスカーニャ,とんぼがえり,71.2
マスカーニャ,はたきおとす,58.8
マスカーニャ,かみなりパンチ,21.3
マスカーニャ,じゃれつく,14.8
マスカーニャ,けたぐり,13.0
マスカーニャ,ふいうち,12.2
マスカーニャ,トリック,7.8
マスカーニャ,イカサマ,7.7
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
アシレーヌ,ムーンフォース,97.1
アシレーヌ,うたかたのアリア,79.7
アシレーヌ,アクアジェット,66.7
アシレーヌ,アンコール,40.6
アシレーヌ,クイックターン,30.4
アシレーヌ,めいそう,26.3
アシレーヌ,なみのり,16.4
アシレーヌ,ミストフィールド,7.4
アシレーヌ,ねむる,4.6
アシレーヌ,れいとうビーム,4.6
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
リザードン,ソーラービーム,60.2
リザードン,かえんほうしゃ,42.2
リザードン,フレアドライブ,34.2
リザードン,エアスラッシュ,32.2
リザードン,ニトロチャージ,29.3
リザードン,りゅうのまい,27.7
リザードン,オーバーヒート,26.2
リザードン,ドラゴンクロー,24.8
リザードン,はねやすめ,22.3
リザードン,かみなりパンチ,18.6
リザードン,ソーラービーム,63.5
リザードン,かえんほうしゃ,41.2
リザードン,ニトロチャージ,38.2
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.4
リザードン,オーバーヒート,27.8
リザードン,りゅうのまい,25.4
リザードン,ドラゴンクロー,22.5
リザードン,かみなりパンチ,22.2
リザードン,ウェザーボール,16.2
アーマーガア,はねやすめ,98.2
アーマーガア,ボディプレス,71.2
アーマーガア,てっぺき,63.8
アーマーガア,とんぼがえり,62.6
アーマーガア,アイアンヘッド,31.3
アーマーガア,ブレイブバード,18.3
アーマーガア,ちょうはつ,15.1
アーマーガア,ビルドアップ,14.1
アーマーガア,きりばらい,13.3
アーマーガア,つけあがる,5.6
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
カバルドン,じしん,98.0
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.8
カバルドン,なまける,52.5
カバルドン,ふきとばし,45.2
カバルドン,まもる,10.2
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.0
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.3
カバルドン,あくび,94.5
カバルドン,なまける,51.5
カバルドン,ふきとばし,40.5
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.6
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.7
イダイトウ♂,アクアジェット,91.3
イダイトウ♂,クイックターン,78.8
イダイトウ♂,こうそくいどう,11.7
イダイトウ♂,こおりのキバ,3.6
イダイトウ♂,もろはのずつき,3.4
