ガブリアス,じしん,99.0
ガブリアス,げきりん,60.3
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.7
ガブリアス,どくづき,26.7
ガブリアス,スケイルショット,22.2
ガブリアス,つるぎのまい,20.1
ガブリアス,いわなだれ,16.6
ガブリアス,ドラゴンテール,16.1
ガブリアス,まきびし,10.9
アシレーヌ,ムーンフォース,96.0
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.4
アシレーヌ,アンコール,37.2
アシレーヌ,クイックターン,34.3
アシレーヌ,めいそう,22.4
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,ドレインキッス,4.9
アシレーヌ,なみのり,4.8
ブリジュラス,ラスターカノン,73.3
ブリジュラス,りゅうせいぐん,66.6
ブリジュラス,１０まんボルト,59.7
ブリジュラス,ステルスロック,48.9
ブリジュラス,はどうだん,36.6
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,15.9
ブリジュラス,エレクトロビーム,14.5
ブリジュラス,ミラーコート,10.2
ブリジュラス,イカサマ,9.8
リザードン,ソーラービーム,63.7
リザードン,かえんほうしゃ,41.1
リザードン,ニトロチャージ,38.5
リザードン,フレアドライブ,32.0
リザードン,エアスラッシュ,31.5
リザードン,オーバーヒート,28.1
リザードン,りゅうのまい,25.2
リザードン,ドラゴンクロー,22.3
リザードン,かみなりパンチ,22.1
リザードン,ウェザーボール,16.4
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.9
アーマーガア,てっぺき,73.0
アーマーガア,とんぼがえり,60.3
アーマーガア,アイアンヘッド,26.9
アーマーガア,ちょうはつ,17.9
アーマーガア,ブレイブバード,9.7
アーマーガア,ビルドアップ,8.3
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.4
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.5
カバルドン,あくび,94.6
カバルドン,なまける,51.7
カバルドン,ふきとばし,40.2
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.5
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
カイリュー,りゅうせいぐん,64.7
カイリュー,しんそく,54.4
カイリュー,１０まんボルト,53.1
カイリュー,かえんほうしゃ,45.0
カイリュー,エアスラッシュ,41.7
カイリュー,はねやすめ,28.3
カイリュー,れいとうビーム,24.8
カイリュー,りゅうのまい,11.4
カイリュー,じしん,11.1
カイリュー,りゅうのはどう,10.6
ゲンガー,シャドーボール,84.1
ゲンガー,ヘドロウェーブ,82.2
ゲンガー,みちづれ,45.8
ゲンガー,きあいだま,38.2
ゲンガー,こごえるかぜ,27.2
ゲンガー,みがわり,17.0
ゲンガー,まもる,15.9
ゲンガー,たたりめ,14.0
ゲンガー,おにび,13.5
ゲンガー,１０まんボルト,13.0
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.9
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,21.0
マスカーニャ,じゃれつく,13.5
マスカーニャ,けたぐり,12.2
マスカーニャ,トリック,6.8
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,95.9
イダイトウ♂,アクアジェット,86.6
イダイトウ♂,クイックターン,83.1
イダイトウ♂,こおりのキバ,6.0
イダイトウ♂,こうそくいどう,5.0
イダイトウ♂,もろはのずつき,4.4
イダイトウ♂,アクアブレイク,3.4
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.5
ギルガルド(シールド),かげうち,94.8
ギルガルド(シールド),ポルターガイスト,72.9
ギルガルド(シールド),キングシールド,66.1
ギルガルド(シールド),せいなるつるぎ,41.5
ギルガルド(シールド),インファイト,37.2
ギルガルド(シールド),つるぎのまい,35.6
ギルガルド(シールド),アイアンヘッド,20.7
ギルガルド(シールド),シャドーボール,18.6
ギルガルド(シールド),ラスターカノン,7.0
ギルガルド(シールド),シャドークロー,1.6
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,93.5
ハッサム,インファイト,73.0
ハッサム,はたきおとす,51.0
ハッサム,はねやすめ,28.2
ハッサム,とんぼがえり,27.4
ハッサム,ダブルウイング,11.5
ハッサム,むしくい,4.3
ハッサム,どろぼう,1.7
ハッサム,くさわけ,1.1
ミミッキュ,じゃれつく,94.1
ミミッキュ,かげうち,91.6
ミミッキュ,つるぎのまい,81.9
ミミッキュ,シャドークロー,57.8
ミミッキュ,ドレインパンチ,21.8
ミミッキュ,のろい,15.6
ミミッキュ,いたみわけ,5.1
ミミッキュ,おにび,4.6
ミミッキュ,みがわり,4.4
ミミッキュ,ちょうはつ,4.3
ミミロップ,インファイト,86.0
ミミロップ,ねこだまし,83.5
ミミロップ,トリプルアクセル,70.4
ミミロップ,とんぼがえり,51.4
ミミロップ,つるぎのまい,16.6
ミミロップ,マッハパンチ,12.9
ミミロップ,アンコール,10.6
ミミロップ,かみなりパンチ,10.3
ミミロップ,れいとうパンチ,9.2
ミミロップ,とびひざげり,7.9
キラフロル,パワージェム,77.7
キラフロル,ステルスロック,63.2
キラフロル,ヘドロウェーブ,50.2
キラフロル,キラースピン,50.2
キラフロル,だいちのちから,43.0
キラフロル,マッドショット,36.2
キラフロル,エナジーボール,14.9
キラフロル,ニードルガード,13.2
キラフロル,どくどく,11.5
キラフロル,マジカルシャイン,9.9
ドドゲザン,ふいうち,99.3
