ガブリアス,じしん,99.2
ガブリアス,ステルスロック,49.9
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,39.2
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.2
ガブリアス,つるぎのまい,20.2
ガブリアス,どくづき,19.5
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.8
ブリジュラス,りゅうせいぐん,64.4
ブリジュラス,ラスターカノン,55.5
ブリジュラス,ステルスロック,50.1
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.1
ブリジュラス,ミラーコート,19.1
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.9
ブリジュラス,エレクトロビーム,10.8
マスカーニャ,トリックフラワー,92.6
マスカーニャ,トリプルアクセル,72.5
マスカーニャ,とんぼがえり,68.6
マスカーニャ,はたきおとす,56.5
マスカーニャ,かみなりパンチ,21.5
マスカーニャ,じゃれつく,13.9
マスカーニャ,ふいうち,12.0
マスカーニャ,けたぐり,11.8
マスカーニャ,パワージェム,9.5
マスカーニャ,どくびし,7.6
アシレーヌ,ムーンフォース,96.8
アシレーヌ,うたかたのアリア,79.1
アシレーヌ,アクアジェット,66.4
アシレーヌ,アンコール,40.9
アシレーヌ,クイックターン,29.6
アシレーヌ,めいそう,26.7
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.1
アシレーヌ,れいとうビーム,5.2
アシレーヌ,ねむる,4.5
リザードン,ソーラービーム,61.8
リザードン,かえんほうしゃ,42.4
リザードン,エアスラッシュ,33.3
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,28.5
リザードン,オーバーヒート,26.9
リザードン,りゅうのまい,26.4
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,22.1
リザードン,かみなりパンチ,18.0
アーマーガア,はねやすめ,98.0
アーマーガア,ボディプレス,70.8
アーマーガア,てっぺき,63.4
アーマーガア,とんぼがえり,62.0
アーマーガア,アイアンヘッド,31.0
アーマーガア,ブレイブバード,19.1
アーマーガア,ちょうはつ,14.6
アーマーガア,ビルドアップ,14.5
