ガブリアス,じしん,99.2
ガブリアス,ステルスロック,50.4
ガブリアス,げきりん,47.9
ガブリアス,がんせきふうじ,39.8
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.1
ガブリアス,つるぎのまい,19.9
ガブリアス,どくづき,19.4
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.5
ブリジュラス,１０まんボルト,66.6
ブリジュラス,りゅうせいぐん,64.6
ブリジュラス,ラスターカノン,55.6
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.9
ブリジュラス,ほえる,23.8
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,ミラーコート,18.4
ブリジュラス,てっていこうせん,13.0
ブリジュラス,エレクトロビーム,10.4
マスカーニャ,トリックフラワー,92.8
マスカーニャ,トリプルアクセル,72.3
マスカーニャ,とんぼがえり,69.6
マスカーニャ,はたきおとす,57.2
マスカーニャ,かみなりパンチ,21.7
マスカーニャ,じゃれつく,14.2
マスカーニャ,けたぐり,12.3
マスカーニャ,ふいうち,12.1
マスカーニャ,パワージェム,8.2
マスカーニャ,どくびし,7.4
アシレーヌ,ムーンフォース,96.9
アシレーヌ,うたかたのアリア,79.2
アシレーヌ,アクアジェット,66.6
アシレーヌ,アンコール,40.9
アシレーヌ,クイックターン,30.1
アシレーヌ,めいそう,26.3
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.3
アシレーヌ,れいとうビーム,5.0
アシレーヌ,ねむる,4.5
リザードン,ソーラービーム,61.3
リザードン,かえんほうしゃ,42.5
リザードン,フレアドライブ,33.1
リザードン,エアスラッシュ,33.0
リザードン,ニトロチャージ,28.9
リザードン,オーバーヒート,26.8
リザードン,りゅうのまい,26.7
リザードン,ドラゴンクロー,23.8
リザードン,はねやすめ,22.1
リザードン,かみなりパンチ,18.1
アーマーガア,はねやすめ,98.1
アーマーガア,ボディプレス,70.8
アーマーガア,てっぺき,63.4
アーマーガア,とんぼがえり,62.1
アーマーガア,アイアンヘッド,31.1
アーマーガア,ブレイブバード,19.0
アーマーガア,ちょうはつ,14.8
アーマーガア,ビルドアップ,14.6
アーマーガア,きりばらい,13.9
アーマーガア,つけあがる,5.6
カバルドン,じしん,98.0
カバルドン,あくび,94.3
カバルドン,ステルスロック,84.5
カバルドン,なまける,53.3
カバルドン,ふきとばし,44.2
カバルドン,まもる,10.8
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.1
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.5
イダイトウ♂,アクアジェット,91.0
イダイトウ♂,クイックターン,78.6
イダイトウ♂,こうそくいどう,11.4
イダイトウ♂,こおりのキバ,3.7
イダイトウ♂,もろはのずつき,3.7
イダイトウ♂,アクアブレイク,2.7
イダイトウ♂,みがわり,1.7
イダイトウ♂,がむしゃら,1.7
ルカリオ,インファイト,71.3
ルカリオ,コメットパンチ,55.5
ルカリオ,バレットパンチ,47.8
ルカリオ,つるぎのまい,39.5
ルカリオ,しんくうは,26.2
ルカリオ,しんそく,23.6
ルカリオ,はどうだん,23.1
ルカリオ,ラスターカノン,17.8
ルカリオ,じしん,17.6
ルカリオ,てっていこうせん,14.6
ゲンガー,ヘドロウェーブ,81.6
ゲンガー,シャドーボール,71.2
ゲンガー,きあいだま,37.2
ゲンガー,こごえるかぜ,36.8
ゲンガー,みちづれ,30.7
ゲンガー,たたりめ,27.5
ゲンガー,おにび,26.9
ゲンガー,まもる,13.2
ゲンガー,ヘドロばくだん,12.3
ゲンガー,みがわり,10.3
ミミロップ,ねこだまし,62.8
ミミロップ,インファイト,60.8
ミミロップ,トリプルアクセル,45.2
ミミロップ,マッハパンチ,37.1
ミミロップ,つるぎのまい,35.8
ミミロップ,とびひざげり,33.9
ミミロップ,メガトンキック,26.2
ミミロップ,とんぼがえり,20.6
ミミロップ,れいとうパンチ,18.0
ミミロップ,ギガインパクト,11.8
ギルガルド(シールド),かげうち,96.1
ギルガルド(シールド),キングシールド,84.3
ギルガルド(シールド),ポルターガイスト,67.5
ギルガルド(シールド),つるぎのまい,37.6
ギルガルド(シールド),せいなるつるぎ,32.4
ギルガルド(シールド),アイアンヘッド,30.8
ギルガルド(シールド),シャドーボール,26.5
ギルガルド(シールド),インファイト,15.6
ギルガルド(シールド),ラスターカノン,5.9
ギルガルド(シールド),てっていこうせん,0.8
ギャラドス,たきのぼり,86.0
ギャラドス,りゅうのまい,73.5
ギャラドス,じしん,63.7
ギャラドス,こおりのキバ,45.7
ギャラドス,パワーウィップ,41.1
ギャラドス,ちょうはつ,28.6
ギャラドス,ゆきなだれ,19.7
ギャラドス,かみくだく,12.3
ギャラドス,やけっぱち,10.1
ギャラドス,でんじは,5.3
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,86.5
ハッサム,インファイト,72.4
ハッサム,はたきおとす,53.5
ハッサム,はねやすめ,29.5
ハッサム,とんぼがえり,20.6
ハッサム,ダブルウイング,12.7
ハッサム,むしくい,7.8
ハッサム,のろい,4.5
ハッサム,つじぎり,2.0
キラフロル,パワージェム,85.4
キラフロル,ヘドロウェーブ,69.2
キラフロル,だいちのちから,66.7
キラフロル,ステルスロック,36.8
キラフロル,ニードルガード,27.8
キラフロル,キラースピン,20.8
キラフロル,マッドショット,19.0
キラフロル,ロックカット,16.1
キラフロル,どくどく,12.0
キラフロル,エナジーボール,11.1
カイリュー,エアスラッシュ,55.3
カイリュー,りゅうせいぐん,53.2
カイリュー,１０まんボルト,47.6
カイリュー,かえんほうしゃ,47.5
カイリュー,しんそく,45.9
カイリュー,はねやすめ,35.4
カイリュー,れいとうビーム,16.4
カイリュー,じしん,15.3
カイリュー,りゅうのまい,14.9
カイリュー,みがわり,12.7
フラエッテ(永遠),ムーンフォース,87.0
フラエッテ(永遠),めいそう,85.8
フラエッテ(永遠),ドレインキッス,74.5
フラエッテ(永遠),はめつのひかり,47.3
フラエッテ(永遠),サイコキネシス,40.1
フラエッテ(永遠),こうごうせい,21.0
フラエッテ(永遠),あまえる,10.1
フラエッテ(永遠),みがわり,9.7
フラエッテ(永遠),ミストフィールド,4.7
フラエッテ(永遠),アシストパワー,4.7
ウルガモス,ちょうのまい,97.4
ウルガモス,ほのおのまい,79.4
ウルガモス,あさのひざし,64.3
ウルガモス,ギガドレイン,59.4
ウルガモス,むしのさざめき,33.6
ウルガモス,おにび,28.2
ウルガモス,マジカルフレイム,13.5
ウルガモス,みがわり,5.6
ウルガモス,かえんほうしゃ,5.4
ウルガモス,サイコキネシス,5.0
ミミッキュ,かげうち,93.5
ミミッキュ,じゃれつく,91.9
ミミッキュ,つるぎのまい,86.4
ミミッキュ,シャドークロー,60.9
ミミッキュ,ドレインパンチ,24.7
ミミッキュ,のろい,14.7
ミミッキュ,おにび,3.8
ミミッキュ,トリックルーム,3.5
ミミッキュ,いたみわけ,3.2
ミミッキュ,ちょうはつ,2.7
スターミー,アクアブレイク,89.2
スターミー,アクアジェット,86.9
スターミー,アイススピナー,65.2
スターミー,クイックターン,54.3
スターミー,しねんのずつき,39.2
スターミー,サイコカッター,24.4
スターミー,こうそくスピン,7.2
スターミー,ビルドアップ,5.8
スターミー,たきのぼり,4.6
スターミー,じこさいせい,4.2
サザンドラ,あくのはどう,98.4
サザンドラ,りゅうせいぐん,90.2
サザンドラ,とんぼがえり,67.2
サザンドラ,かえんほうしゃ,66.8
サザンドラ,だいもんじ,14.3
サザンドラ,ラスターカノン,10.4
サザンドラ,だいちのちから,9.0
サザンドラ,きあいだま,7.8
サザンドラ,ちょうはつ,7.1
サザンドラ,わるだくみ,6.4
ウォッシュロトム,ハイドロポンプ,98.5
ウォッシュロトム,ボルトチェンジ,88.6
ウォッシュロトム,おにび,80.5
ウォッシュロトム,１０まんボルト,56.9
ウォッシュロトム,いたみわけ,25.5
ウォッシュロトム,トリック,14.4
ウォッシュロトム,ほうでん,7.6
ウォッシュロトム,わるだくみ,6.1
ウォッシュロトム,イカサマ,3.3
ウォッシュロトム,ねむる,3.1
ダイケンキ(ヒスイ),ひけん・ちえなみ,98.2
ダイケンキ(ヒスイ),せいなるつるぎ,86.1
ダイケンキ(ヒスイ),シェルブレード,71.9
ダイケンキ(ヒスイ),ふいうち,65.7
ダイケンキ(ヒスイ),アンコール,18.3
ダイケンキ(ヒスイ),クイックターン,16.0
ダイケンキ(ヒスイ),れいとうビーム,9.9
ダイケンキ(ヒスイ),アクアカッター,8.4
ダイケンキ(ヒスイ),しんくうは,7.1
