ガブリアス,じしん,99.2
ガブリアス,ステルスロック,49.0
ガブリアス,げきりん,47.9
ガブリアス,がんせきふうじ,38.7
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.5
ガブリアス,つるぎのまい,20.8
ガブリアス,どくづき,19.7
ガブリアス,ドラゴンテール,18.2
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.1
ブリジュラス,りゅうせいぐん,64.7
ブリジュラス,ラスターカノン,55.7
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.6
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.7
ブリジュラス,エレクトロビーム,11.3
マスカーニャ,トリックフラワー,92.4
マスカーニャ,トリプルアクセル,72.9
マスカーニャ,とんぼがえり,67.6
マスカーニャ,はたきおとす,55.8
マスカーニャ,かみなりパンチ,21.4
マスカーニャ,じゃれつく,13.6
マスカーニャ,ふいうち,12.3
マスカーニャ,けたぐり,11.3
マスカーニャ,パワージェム,10.6
マスカーニャ,どくびし,7.6
リザードン,ソーラービーム,61.7
リザードン,かえんほうしゃ,41.8
リザードン,エアスラッシュ,33.6
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,27.9
リザードン,オーバーヒート,26.9
リザードン,りゅうのまい,26.5
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,21.9
リザードン,かみなりパンチ,18.4
アシレーヌ,ムーンフォース,96.8
アシレーヌ,うたかたのアリア,78.9
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.6
アシレーヌ,クイックターン,28.8
アシレーヌ,めいそう,27.3
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.0
アシレーヌ,れいとうビーム,5.5
アシレーヌ,サイコノイズ,4.6
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.2
イダイトウ♂,アクアジェット,90.6
イダイトウ♂,クイックターン,78.2
イダイトウ♂,こうそくいどう,11.4
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.8
イダイトウ♂,みがわり,1.9
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,97.9
アーマーガア,ボディプレス,70.5
アーマーガア,てっぺき,63.3
アーマーガア,とんぼがえり,61.7
アーマーガア,アイアンヘッド,31.0
アーマーガア,ブレイブバード,19.4
アーマーガア,きりばらい,14.7
アーマーガア,ビルドアップ,14.7
アーマーガア,ちょうはつ,14.4
アーマーガア,つけあがる,5.6
カバルドン,じしん,97.9
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.3
カバルドン,なまける,54.7
カバルドン,ふきとばし,42.5
カバルドン,まもる,11.1
カバルドン,ほえる,5.4
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.2
ミミロップ,ねこだまし,63.0
ミミロップ,インファイト,58.4
ミミロップ,トリプルアクセル,45.0
ミミロップ,マッハパンチ,39.3
ミミロップ,とびひざげり,36.4
ミミロップ,つるぎのまい,36.3
ミミロップ,メガトンキック,25.6
ミミロップ,とんぼがえり,20.5
ミミロップ,れいとうパンチ,16.6
ミミロップ,ギガインパクト,11.9
ルカリオ,インファイト,69.4
ルカリオ,コメットパンチ,53.4
ルカリオ,バレットパンチ,47.5
ルカリオ,つるぎのまい,39.3
ルカリオ,しんくうは,27.3
ルカリオ,はどうだん,25.0
ルカリオ,しんそく,22.6
ルカリオ,ラスターカノン,18.6
ルカリオ,じしん,17.2
ルカリオ,てっていこうせん,14.9
ゲンガー,ヘドロウェーブ,80.8
ゲンガー,シャドーボール,71.1
ゲンガー,きあいだま,36.5
ゲンガー,こごえるかぜ,35.9
ゲンガー,みちづれ,31.6
ゲンガー,たたりめ,27.3
ゲンガー,おにび,26.8
ゲンガー,まもる,13.3
ゲンガー,ヘドロばくだん,12.9
ゲンガー,みがわり,10.0
ギルガルド(シールド),かげうち,95.8
ギルガルド(シールド),キングシールド,84.7
ギルガルド(シールド),ポルターガイスト,66.6
ギルガルド(シールド),つるぎのまい,35.6
ギルガルド(シールド),せいなるつるぎ,34.2
ギルガルド(シールド),アイアンヘッド,31.7
ギルガルド(シールド),シャドーボール,27.0
ギルガルド(シールド),インファイト,14.7
ギルガルド(シールド),ラスターカノン,6.2
ギルガルド(シールド),てっていこうせん,0.9
ギャラドス,たきのぼり,86.3
ギャラドス,りゅうのまい,73.6
ギャラドス,じしん,63.9
ギャラドス,こおりのキバ,45.8
ギャラドス,パワーウィップ,41.3
ギャラドス,ちょうはつ,27.6
ギャラドス,ゆきなだれ,19.3
ギャラドス,かみくだく,12.8
ギャラドス,やけっぱち,9.8
ギャラドス,でんじは,5.8
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,85.8
ハッサム,インファイト,71.8
ハッサム,はたきおとす,52.2
ハッサム,はねやすめ,29.6
ハッサム,とんぼがえり,21.1
ハッサム,ダブルウイング,13.5
ハッサム,むしくい,8.1
ハッサム,のろい,4.9
ハッサム,つじぎり,1.9
カイリュー,りゅうせいぐん,54.8
カイリュー,エアスラッシュ,53.0
カイリュー,しんそく,47.7
カイリュー,１０まんボルト,47.3
カイリュー,かえんほうしゃ,45.2
カイリュー,はねやすめ,34.0
カイリュー,れいとうビーム,17.5
カイリュー,じしん,15.0
カイリュー,りゅうのまい,14.7
カイリュー,げきりん,11.6
キラフロル,パワージェム,85.8
キラフロル,ヘドロウェーブ,68.7
キラフロル,だいちのちから,66.8
キラフロル,ステルスロック,37.4
キラフロル,ニードルガード,27.9
キラフロル,キラースピン,21.2
キラフロル,マッドショット,18.2
キラフロル,ロックカット,15.6
キラフロル,どくどく,11.8
キラフロル,エナジーボール,11.5
フラエッテ(永遠),ムーンフォース,86.3
フラエッテ(永遠),めいそう,85.7
フラエッテ(永遠),ドレインキッス,73.8
フラエッテ(永遠),はめつのひかり,48.1
フラエッテ(永遠),サイコキネシス,40.5
フラエッテ(永遠),こうごうせい,20.8
フラエッテ(永遠),みがわり,9.7
フラエッテ(永遠),あまえる,9.4
フラエッテ(永遠),ミストフィールド,4.7
フラエッテ(永遠),アシストパワー,4.2
ウルガモス,ちょうのまい,97.3
ウルガモス,ほのおのまい,78.6
ウルガモス,あさのひざし,63.6
ウルガモス,ギガドレイン,60.4
ウルガモス,むしのさざめき,33.9
ウルガモス,おにび,27.2
ウルガモス,マジカルフレイム,14.4
ウルガモス,みがわり,5.4
ウルガモス,かえんほうしゃ,5.3
ウルガモス,サイコキネシス,5.3
ミミッキュ,かげうち,93.3
ミミッキュ,じゃれつく,92.0
ミミッキュ,つるぎのまい,85.2
ミミッキュ,シャドークロー,60.2
ミミッキュ,ドレインパンチ,24.3
ミミッキュ,のろい,15.7
ミミッキュ,トリックルーム,4.3
ミミッキュ,おにび,3.9
ミミッキュ,いたみわけ,3.2
ミミッキュ,ちょうはつ,2.6
スターミー,アクアブレイク,89.1
スターミー,アクアジェット,87.4
スターミー,アイススピナー,66.4
スターミー,クイックターン,54.1
スターミー,しねんのずつき,37.9
スターミー,サイコカッター,25.8
スターミー,こうそくスピン,6.5
スターミー,ビルドアップ,5.4
スターミー,たきのぼり,4.6
スターミー,じこさいせい,4.0
ウォッシュロトム,ハイドロポンプ,98.5
ウォッシュロトム,ボルトチェンジ,87.7
ウォッシュロトム,おにび,79.7
ウォッシュロトム,１０まんボルト,57.7
ウォッシュロトム,いたみわけ,24.3
ウォッシュロトム,トリック,15.0
ウォッシュロトム,ほうでん,7.9
ウォッシュロトム,わるだくみ,6.4
ウォッシュロトム,イカサマ,3.2
ウォッシュロトム,ねむる,3.0
サザンドラ,あくのはどう,98.4
サザンドラ,りゅうせいぐん,89.9
サザンドラ,かえんほうしゃ,65.8
サザンドラ,とんぼがえり,65.4
サザンドラ,だいもんじ,14.4
サザンドラ,ラスターカノン,11.0
サザンドラ,だいちのちから,9.6
サザンドラ,きあいだま,8.1
サザンドラ,ちょうはつ,7.3
サザンドラ,わるだくみ,6.8
ダイケンキ(ヒスイ),ひけん・ちえなみ,98.2
ダイケンキ(ヒスイ),せいなるつるぎ,86.7
ダイケンキ(ヒスイ),シェルブレード,71.0
ダイケンキ(ヒスイ),ふいうち,66.6
ダイケンキ(ヒスイ),アンコール,18.3
ダイケンキ(ヒスイ),クイックターン,15.4
ダイケンキ(ヒスイ),れいとうビーム,9.5
ダイケンキ(ヒスイ),アクアカッター,8.9
ダイケンキ(ヒスイ),アクアジェット,6.4
ダイケンキ(ヒスイ),しんくうは,6.3
ドドゲザン,ふいうち,99.0
ドドゲザン,ドゲザン,96.2
ドドゲザン,アイアンヘッド,87.2
ドドゲザン,つるぎのまい,71.9
ドドゲザン,けたぐり,17.7
ドドゲザン,ハサミギロチン,9.8
ドドゲザン,かわらわり,3.5
ドドゲザン,メタルバースト,3.4
ドドゲザン,まもる,2.8
ドドゲザン,ちょうはつ,1.2
ソウブレイズ,かげうち,93.5
ソウブレイズ,ポルターガイスト,85.7
ソウブレイズ,つるぎのまい,82.2
ソウブレイズ,むねんのつるぎ,81.2
ソウブレイズ,インファイト,38.7
