ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.4
ガブリアス,げきりん,48.6
ガブリアス,がんせきふうじ,40.8
ガブリアス,スケイルショット,34.0
ガブリアス,いわなだれ,23.4
ガブリアス,どくづき,19.5
ガブリアス,つるぎのまい,18.7
ガブリアス,ドラゴンテール,18.2
ガブリアス,ほのおのキバ,14.3
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,１０まんボルト,67.6
ブリジュラス,りゅうせいぐん,65.8
ブリジュラス,ラスターカノン,56.4
ブリジュラス,ステルスロック,49.1
ブリジュラス,はどうだん,27.2
ブリジュラス,ほえる,22.8
ブリジュラス,ドラゴンテール,18.3
ブリジュラス,ミラーコート,16.3
ブリジュラス,てっていこうせん,13.6
ブリジュラス,エレクトロビーム,10.9
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
マスカーニャ,トリックフラワー,93.2
マスカーニャ,トリプルアクセル,72.4
マスカーニャ,とんぼがえり,71.3
マスカーニャ,はたきおとす,59.4
マスカーニャ,かみなりパンチ,20.6
マスカーニャ,じゃれつく,15.0
マスカーニャ,けたぐり,13.3
マスカーニャ,ふいうち,12.3
マスカーニャ,トリック,8.0
マスカーニャ,イカサマ,7.8
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
アシレーヌ,ムーンフォース,97.2
アシレーヌ,うたかたのアリア,80.1
アシレーヌ,アクアジェット,66.8
アシレーヌ,アンコール,40.5
アシレーヌ,クイックターン,30.6
アシレーヌ,めいそう,26.4
アシレーヌ,なみのり,16.0
アシレーヌ,ミストフィールド,7.4
アシレーヌ,ねむる,4.7
アシレーヌ,サイコノイズ,4.6
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
リザードン,ソーラービーム,59.9
リザードン,かえんほうしゃ,42.0
リザードン,フレアドライブ,34.5
リザードン,エアスラッシュ,31.7
リザードン,ニトロチャージ,29.5
リザードン,りゅうのまい,28.1
リザードン,オーバーヒート,26.2
リザードン,ドラゴンクロー,25.2
リザードン,はねやすめ,22.6
リザードン,かみなりパンチ,18.8
リザードン,ソーラービーム,63.5
リザードン,かえんほうしゃ,41.2
リザードン,ニトロチャージ,38.2
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.4
リザードン,オーバーヒート,27.8
リザードン,りゅうのまい,25.4
リザードン,ドラゴンクロー,22.5
リザードン,かみなりパンチ,22.2
リザードン,ウェザーボール,16.2
アーマーガア,はねやすめ,98.2
アーマーガア,ボディプレス,71.3
アーマーガア,てっぺき,64.0
アーマーガア,とんぼがえり,63.0
アーマーガア,アイアンヘッド,31.1
アーマーガア,ブレイブバード,17.9
アーマーガア,ちょうはつ,15.2
アーマーガア,ビルドアップ,13.9
アーマーガア,きりばらい,13.2
アーマーガア,つけあがる,5.6
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.9
イダイトウ♂,アクアジェット,91.5
イダイトウ♂,クイックターン,79.1
イダイトウ♂,こうそくいどう,11.9
イダイトウ♂,こおりのキバ,3.5
イダイトウ♂,もろはのずつき,3.3
イダイトウ♂,アクアブレイク,2.4
イダイトウ♂,みがわり,1.8
イダイトウ♂,がむしゃら,1.7
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,95.9
イダイトウ♂,アクアジェット,86.6
イダイトウ♂,クイックターン,83.1
イダイトウ♂,こおりのキバ,5.9
イダイトウ♂,こうそくいどう,5.1
イダイトウ♂,もろはのずつき,4.4
イダイトウ♂,アクアブレイク,3.3
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.5
カバルドン,じしん,98.1
カバルドン,あくび,94.3
カバルドン,ステルスロック,85.0
カバルドン,なまける,52.0
カバルドン,ふきとばし,45.9
カバルドン,まもる,10.1
カバルドン,ほえる,5.4
カバルドン,がんせきふうじ,2.4
カバルドン,こおりのキバ,2.3
カバルドン,ストーンエッジ,0.9
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.3
カバルドン,あくび,94.5
カバルドン,なまける,51.5
カバルドン,ふきとばし,40.5
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.6
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
ルカリオ,インファイト,71.6
ルカリオ,コメットパンチ,56.8
ルカリオ,バレットパンチ,48.4
ルカリオ,つるぎのまい,38.5
ルカリオ,しんくうは,26.2
ルカリオ,しんそく,23.1
ルカリオ,はどうだん,23.1
ルカリオ,ラスターカノン,17.3
ルカリオ,じしん,17.1
ルカリオ,てっていこうせん,14.9
ルカリオ,インファイト,77.0
ルカリオ,バレットパンチ,68.0
ルカリオ,つるぎのまい,63.9
ルカリオ,じしん,35.5
ルカリオ,コメットパンチ,34.5
ルカリオ,しんくうは,19.3
ルカリオ,はどうだん,18.6
