ガブリアス,じしん,99.3
ガブリアス,ステルスロック,51.9
ガブリアス,げきりん,50.0
ガブリアス,がんせきふうじ,37.7
ガブリアス,スケイルショット,29.9
ガブリアス,いわなだれ,24.0
ガブリアス,ドラゴンテール,20.2
ガブリアス,どくづき,20.2
ガブリアス,つるぎのまい,18.8
ガブリアス,まきびし,14.6
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,りゅうせいぐん,67.1
ブリジュラス,１０まんボルト,66.9
ブリジュラス,ラスターカノン,59.3
ブリジュラス,ステルスロック,44.6
ブリジュラス,はどうだん,28.5
ブリジュラス,ほえる,21.4
ブリジュラス,ドラゴンテール,16.3
ブリジュラス,ミラーコート,13.8
ブリジュラス,てっていこうせん,13.3
ブリジュラス,エレクトロビーム,12.2
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
アシレーヌ,ムーンフォース,97.3
アシレーヌ,うたかたのアリア,85.0
アシレーヌ,アクアジェット,68.2
アシレーヌ,アンコール,38.7
アシレーヌ,クイックターン,30.2
アシレーヌ,めいそう,28.6
アシレーヌ,なみのり,11.3
アシレーヌ,ミストフィールド,5.2
アシレーヌ,ねむる,4.9
アシレーヌ,サイコノイズ,4.7
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
アーマーガア,はねやすめ,98.1
アーマーガア,ボディプレス,72.4
アーマーガア,てっぺき,65.8
アーマーガア,とんぼがえり,62.8
アーマーガア,アイアンヘッド,31.3
アーマーガア,ちょうはつ,15.9
アーマーガア,ブレイブバード,15.8
アーマーガア,ビルドアップ,13.5
アーマーガア,きりばらい,11.9
アーマーガア,つけあがる,5.5
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
マスカーニャ,トリックフラワー,94.5
マスカーニャ,トリプルアクセル,77.4
マスカーニャ,とんぼがえり,69.2
マスカーニャ,はたきおとす,59.9
マスカーニャ,かみなりパンチ,16.7
マスカーニャ,ふいうち,14.8
マスカーニャ,けたぐり,12.9
マスカーニャ,じゃれつく,9.5
マスカーニャ,トリック,9.4
マスカーニャ,イカサマ,7.5
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
リザードン,ソーラービーム,60.4
リザードン,かえんほうしゃ,42.1
リザードン,フレアドライブ,34.1
リザードン,ニトロチャージ,33.3
リザードン,エアスラッシュ,28.6
リザードン,オーバーヒート,26.8
リザードン,りゅうのまい,25.3
リザードン,ドラゴンクロー,22.2
