ガブリアス,じしん,99.3
ガブリアス,げきりん,52.1
ガブリアス,ステルスロック,50.8
ガブリアス,がんせきふうじ,36.9
ガブリアス,スケイルショット,28.0
ガブリアス,いわなだれ,23.1
ガブリアス,どくづき,21.8
ガブリアス,つるぎのまい,19.8
ガブリアス,ドラゴンテール,19.7
ガブリアス,まきびし,14.5
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,りゅうせいぐん,67.6
ブリジュラス,１０まんボルト,65.8
ブリジュラス,ラスターカノン,62.3
ブリジュラス,ステルスロック,45.1
ブリジュラス,はどうだん,30.3
ブリジュラス,ほえる,20.1
ブリジュラス,ドラゴンテール,16.5
ブリジュラス,ミラーコート,13.2
ブリジュラス,エレクトロビーム,13.0
ブリジュラス,てっていこうせん,12.2
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
アシレーヌ,ムーンフォース,96.9
アシレーヌ,うたかたのアリア,86.7
アシレーヌ,アクアジェット,67.1
アシレーヌ,アンコール,39.6
アシレーヌ,クイックターン,29.3
アシレーヌ,めいそう,27.5
アシレーヌ,なみのり,9.0
アシレーヌ,サイコノイズ,5.2
アシレーヌ,れいとうビーム,5.0
アシレーヌ,ねむる,5.0
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
アーマーガア,はねやすめ,97.8
アーマーガア,ボディプレス,74.2
