ガブリアス,じしん,99.6
ガブリアス,げきりん,53.0
ガブリアス,ステルスロック,45.0
ガブリアス,がんせきふうじ,38.4
ガブリアス,スケイルショット,32.6
ガブリアス,つるぎのまい,24.3
ガブリアス,いわなだれ,21.7
ガブリアス,どくづき,18.5
ガブリアス,ドラゴンテール,16.4
ガブリアス,ほのおのキバ,11.2
ブリジュラス,りゅうせいぐん,73.8
ブリジュラス,ラスターカノン,73.5
ブリジュラス,10まんボルト,46.8
ブリジュラス,エレクトロビーム,43.3
ブリジュラス,ステルスロック,36.2
ブリジュラス,はどうだん,30.5
ブリジュラス,ミラーコート,15.5
ブリジュラス,ドラゴンテール,13.4
ブリジュラス,ほえる,12.4
ブリジュラス,りゅうのはどう,10.3
ミミッキュ,かげうち,96.0
ミミッキュ,じゃれつく,94.8
ミミッキュ,つるぎのまい,79.3
ミミッキュ,シャドークロー,60.6
ミミッキュ,のろい,16.8
ミミッキュ,ドレインパンチ,14.4
ミミッキュ,トリックルーム,14.2
ミミッキュ,ウッドハンマー,12.1
ミミッキュ,おにび,3.0
ミミッキュ,みちづれ,2.0
マスカーニャ,トリックフラワー,98.2
マスカーニャ,トリプルアクセル,87.9
マスカーニャ,とんぼがえり,71.7
マスカーニャ,はたきおとす,67.7
マスカーニャ,かみなりパンチ,16.2
マスカーニャ,ふいうち,14.9
マスカーニャ,じゃれつく,9.5
マスカーニャ,けたぐり,4.9
マスカーニャ,パワージェム,4.2
マスカーニャ,トリック,4.1
ライチュウ,でんじほう,96.1
ライチュウ,きあいだま,95.5
ライチュウ,くさむすび,75.1
ライチュウ,ボルトチェンジ,27.1
ライチュウ,みがわり,20.9
ライチュウ,みわくのボイス,14.6
ライチュウ,ねこだまし,11.1
ライチュウ,アンコール,10.6
ライチュウ,わるだくみ,9.3
ライチュウ,マジカルシャイン,7.9
ムクホーク,インファイト,98.7
ムクホーク,はねやすめ,91.4
ムクホーク,ブレイブバード,91.1
ムクホーク,ブレイズキック,52.6
ムクホーク,ふきとばし,17.2
ムクホーク,とんぼがえり,15.2
ムクホーク,みがわり,7.0
ムクホーク,ダブルウイング,6.1
ムクホーク,でんこうせっか,6.0
ムクホーク,いのちがけ,3.8
メタグロス,サイコファング,83.5
メタグロス,バレットパンチ,78.6
メタグロス,じしん,73.6
メタグロス,れいとうパンチ,61.9
メタグロス,アイアンヘッド,28.9
メタグロス,かみなりパンチ,25.6
メタグロス,コメットパンチ,23.5
メタグロス,くさわけ,4.8
メタグロス,くさむすび,3.4
メタグロス,アームハンマー,2.4
リザードン,ソーラービーム,75.9
リザードン,かえんほうしゃ,47.0
リザードン,エアスラッシュ,45.5
リザードン,オーバーヒート,31.2
リザードン,ニトロチャージ,28.1
リザードン,ウェザーボール,25.2
