ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.8
ガブリアス,げきりん,48.8
ガブリアス,がんせきふうじ,40.5
ガブリアス,スケイルショット,33.6
ガブリアス,いわなだれ,23.6
ガブリアス,どくづき,19.5
ガブリアス,ドラゴンテール,18.5
ガブリアス,つるぎのまい,18.4
ガブリアス,ほのおのキバ,14.2
ガブリアス,じしん,99.0
ガブリアス,げきりん,59.9
ガブリアス,ステルスロック,49.5
ガブリアス,がんせきふうじ,41.5
ガブリアス,どくづき,26.6
ガブリアス,スケイルショット,22.6
ガブリアス,つるぎのまい,20.2
ガブリアス,いわなだれ,16.7
ガブリアス,ドラゴンテール,16.3
ガブリアス,まきびし,11.0
ブリジュラス,１０まんボルト,67.6
ブリジュラス,りゅうせいぐん,65.9
ブリジュラス,ラスターカノン,56.1
ブリジュラス,ステルスロック,48.0
ブリジュラス,はどうだん,27.1
ブリジュラス,ほえる,22.9
ブリジュラス,ドラゴンテール,18.0
ブリジュラス,ミラーコート,16.1
ブリジュラス,てっていこうせん,14.1
ブリジュラス,エレクトロビーム,10.9
ブリジュラス,ラスターカノン,72.9
ブリジュラス,りゅうせいぐん,66.4
ブリジュラス,１０まんボルト,60.1
ブリジュラス,ステルスロック,48.8
ブリジュラス,はどうだん,36.4
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,ほえる,16.2
ブリジュラス,エレクトロビーム,14.3
ブリジュラス,ミラーコート,10.4
ブリジュラス,イカサマ,9.8
マスカーニャ,トリックフラワー,93.4
マスカーニャ,トリプルアクセル,73.0
マスカーニャ,とんぼがえり,71.0
マスカーニャ,はたきおとす,59.8
マスカーニャ,かみなりパンチ,20.3
マスカーニャ,じゃれつく,14.0
マスカーニャ,けたぐり,13.7
マスカーニャ,ふいうち,12.6
マスカーニャ,トリック,8.3
マスカーニャ,イカサマ,7.8
マスカーニャ,トリックフラワー,96.3
マスカーニャ,トリプルアクセル,83.8
マスカーニャ,はたきおとす,71.9
マスカーニャ,とんぼがえり,67.0
マスカーニャ,ふいうち,20.8
マスカーニャ,じゃれつく,13.4
マスカーニャ,けたぐり,12.3
マスカーニャ,トリック,6.9
マスカーニャ,かみなりパンチ,6.5
マスカーニャ,ちょうはつ,4.4
アシレーヌ,ムーンフォース,97.2
アシレーヌ,うたかたのアリア,80.9
アシレーヌ,アクアジェット,67.0
アシレーヌ,アンコール,40.4
アシレーヌ,クイックターン,29.9
アシレーヌ,めいそう,27.2
アシレーヌ,なみのり,15.3
アシレーヌ,ミストフィールド,7.1
アシレーヌ,ねむる,5.0
アシレーヌ,サイコノイズ,4.6
アシレーヌ,ムーンフォース,96.1
アシレーヌ,うたかたのアリア,88.8
アシレーヌ,アクアジェット,65.3
アシレーヌ,アンコール,37.5
アシレーヌ,クイックターン,34.0
アシレーヌ,めいそう,22.6
アシレーヌ,れいとうビーム,7.4
アシレーヌ,サイコノイズ,5.8
アシレーヌ,なみのり,4.9
アシレーヌ,ドレインキッス,4.9
リザードン,ソーラービーム,58.9
リザードン,かえんほうしゃ,41.5
リザードン,フレアドライブ,35.3
リザードン,エアスラッシュ,30.7
リザードン,ニトロチャージ,30.0
リザードン,りゅうのまい,28.6
リザードン,オーバーヒート,26.2
リザードン,ドラゴンクロー,25.7
リザードン,はねやすめ,22.9
リザードン,かみなりパンチ,19.4
リザードン,ソーラービーム,63.5
リザードン,かえんほうしゃ,41.2
リザードン,ニトロチャージ,38.2
リザードン,フレアドライブ,32.1
リザードン,エアスラッシュ,31.4
リザードン,オーバーヒート,27.8
リザードン,りゅうのまい,25.4
リザードン,ドラゴンクロー,22.5
リザードン,かみなりパンチ,22.2
リザードン,ウェザーボール,16.2
アーマーガア,はねやすめ,98.4
アーマーガア,ボディプレス,71.1
アーマーガア,てっぺき,64.6
アーマーガア,とんぼがえり,63.8
アーマーガア,アイアンヘッド,30.6
アーマーガア,ブレイブバード,17.3
アーマーガア,ちょうはつ,15.3
アーマーガア,ビルドアップ,13.8
アーマーガア,きりばらい,13.3
アーマーガア,つけあがる,5.5
アーマーガア,はねやすめ,96.9
アーマーガア,ボディプレス,82.7
アーマーガア,てっぺき,72.8
アーマーガア,とんぼがえり,60.2
アーマーガア,アイアンヘッド,27.2
アーマーガア,ちょうはつ,17.7
アーマーガア,ブレイブバード,9.8
アーマーガア,ビルドアップ,8.4
アーマーガア,つけあがる,7.4
アーマーガア,きりばらい,6.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,97.0
イダイトウ♂,アクアジェット,91.7
イダイトウ♂,クイックターン,79.2
イダイトウ♂,こうそくいどう,12.2
イダイトウ♂,こおりのキバ,3.4
イダイトウ♂,もろはのずつき,3.1
イダイトウ♂,アクアブレイク,2.2
イダイトウ♂,みがわり,1.8
イダイトウ♂,がむしゃら,1.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,95.9
イダイトウ♂,アクアジェット,86.6
イダイトウ♂,クイックターン,83.1
イダイトウ♂,こおりのキバ,5.9
イダイトウ♂,こうそくいどう,5.1
イダイトウ♂,もろはのずつき,4.4
イダイトウ♂,アクアブレイク,3.3
イダイトウ♂,サイコファング,2.9
イダイトウ♂,たきのぼり,2.5
カバルドン,じしん,98.2
カバルドン,あくび,94.5
カバルドン,ステルスロック,85.5
カバルドン,なまける,50.5
カバルドン,ふきとばし,47.2
カバルドン,まもる,9.8
カバルドン,ほえる,5.4
カバルドン,こおりのキバ,2.3
カバルドン,がんせきふうじ,2.2
カバルドン,じわれ,0.8
カバルドン,じしん,97.1
カバルドン,ステルスロック,95.3
カバルドン,あくび,94.5
カバルドン,なまける,51.5
カバルドン,ふきとばし,40.5
カバルドン,ほえる,8.2
カバルドン,がんせきふうじ,3.0
カバルドン,こおりのキバ,2.6
カバルドン,まもる,2.2
カバルドン,じわれ,1.1
ルカリオ,インファイト,70.3
ルカリオ,コメットパンチ,53.9
ルカリオ,バレットパンチ,51.0
ルカリオ,つるぎのまい,37.8
ルカリオ,しんくうは,27.7
ルカリオ,はどうだん,24.3
ルカリオ,しんそく,19.0
ルカリオ,じしん,18.6
ルカリオ,ラスターカノン,18.1
ルカリオ,てっていこうせん,16.0
ルカリオ,インファイト,77.0
ルカリオ,バレットパンチ,68.0
ルカリオ,つるぎのまい,63.9
ルカリオ,じしん,35.5
ルカリオ,コメットパンチ,34.5
ルカリオ,しんくうは,19.3
ルカリオ,はどうだん,18.6
ルカリオ,ラスターカノン,15.1
ルカリオ,しんそく,13.2
ルカリオ,わるだくみ,11.3
ギャラドス,たきのぼり,84.2
ギャラドス,りゅうのまい,72.9
ギャラドス,じしん,65.2
ギャラドス,こおりのキバ,45.2
ギャラドス,パワーウィップ,38.6
ギャラドス,ちょうはつ,30.6
ギャラドス,ゆきなだれ,20.7
ギャラドス,やけっぱち,12.0
ギャラドス,かみくだく,11.7
ギャラドス,アクアテール,6.1
ギャラドス,たきのぼり,88.0
ギャラドス,りゅうのまい,86.1
ギャラドス,じしん,73.5
ギャラドス,こおりのキバ,56.1
ギャラドス,パワーウィップ,27.0
ギャラドス,ちょうはつ,20.4
ギャラドス,かみくだく,18.4
ギャラドス,やけっぱち,8.9
ギャラドス,ゆきなだれ,6.3
ギャラドス,アクアテール,3.8
フラエッテ(永遠),ムーンフォース,87.1
フラエッテ(永遠),めいそう,84.7
フラエッテ(永遠),ドレインキッス,75.2
フラエッテ(永遠),はめつのひかり,46.2
フラエッテ(永遠),サイコキネシス,39.4
フラエッテ(永遠),こうごうせい,22.2
フラエッテ(永遠),あまえる,11.8
フラエッテ(永遠),みがわり,9.7
フラエッテ(永遠),アシストパワー,6.4
フラエッテ(永遠),ミストフィールド,5.0
フラエッテ(永遠),めいそう,89.3
フラエッテ(永遠),ドレインキッス,81.9
フラエッテ(永遠),ムーンフォース,79.7
フラエッテ(永遠),はめつのひかり,38.4
フラエッテ(永遠),こうごうせい,35.3
フラエッテ(永遠),サイコキネシス,28.9
フラエッテ(永遠),みがわり,22.7
フラエッテ(永遠),あまえる,4.5
フラエッテ(永遠),ギガドレイン,3.8
フラエッテ(永遠),トリック,2.7
ゲンガー,ヘドロウェーブ,81.6
ゲンガー,シャドーボール,73.5
ゲンガー,きあいだま,40.7
ゲンガー,こごえるかぜ,34.2
ゲンガー,みちづれ,30.6
ゲンガー,たたりめ,24.9
ゲンガー,おにび,23.5
ゲンガー,まもる,15.1
ゲンガー,みがわり,12.3
ゲンガー,ヘドロばくだん,11.7
ゲンガー,シャドーボール,83.7
ゲンガー,ヘドロウェーブ,82.2
ゲンガー,みちづれ,45.7
ゲンガー,きあいだま,38.2
ゲンガー,こごえるかぜ,27.1
ゲンガー,みがわり,16.8
ゲンガー,まもる,16.0
ゲンガー,たたりめ,14.3
ゲンガー,おにび,13.9
ゲンガー,１０まんボルト,12.9
キラフロル,パワージェム,84.8
キラフロル,ヘドロウェーブ,69.8
キラフロル,だいちのちから,66.3
キラフロル,ステルスロック,35.6
キラフロル,ニードルガード,29.1
キラフロル,マッドショット,20.3
キラフロル,キラースピン,19.9
キラフロル,ロックカット,15.0
キラフロル,どくどく,13.3
