ガブリアス,じしん,99.4
ガブリアス,げきりん,49.9
ガブリアス,ステルスロック,47.2
ガブリアス,スケイルショット,38.3
ガブリアス,がんせきふうじ,36.9
ガブリアス,つるぎのまい,25.8
ガブリアス,いわなだれ,24.9
ガブリアス,どくづき,19.9
ガブリアス,ほのおのキバ,16.6
ガブリアス,ドラゴンテール,13.8
ブリジュラス,りゅうせいぐん,74.3
ブリジュラス,ラスターカノン,69.0
ブリジュラス,エレクトロビーム,53.1
ブリジュラス,１０まんボルト,37.7
ブリジュラス,ステルスロック,31.9
ブリジュラス,はどうだん,28.1
ブリジュラス,てっていこうせん,15.7
ブリジュラス,みがわり,15.1
ブリジュラス,りゅうのはどう,14.3
ブリジュラス,ほえる,12.5
ラグラージ,じしん,92.0
ラグラージ,ウェーブタックル,76.3
ラグラージ,れいとうパンチ,75.6
ラグラージ,クイックターン,68.1
ラグラージ,ステルスロック,18.4
ラグラージ,あくび,17.7
ラグラージ,ビルドアップ,8.4
ラグラージ,はたきおとす,5.4
ラグラージ,どくづき,5.1
ラグラージ,アクアブレイク,4.5
ライチュウ,でんじほう,95.7
ライチュウ,きあいだま,95.2
ライチュウ,くさむすび,76.6
ライチュウ,ボルトチェンジ,25.6
ライチュウ,みがわり,19.9
ライチュウ,みわくのボイス,19.2
ライチュウ,アンコール,11.0
ライチュウ,ねこだまし,10.0
ライチュウ,わるだくみ,9.2
ライチュウ,なみのり,7.5
ミミッキュ,じゃれつく,97.0
ミミッキュ,かげうち,96.6
ミミッキュ,つるぎのまい,77.6
ミミッキュ,シャドークロー,63.7
ミミッキュ,のろい,22.7
ミミッキュ,トリックルーム,18.9
ミミッキュ,ドレインパンチ,13.6
ミミッキュ,ウッドハンマー,5.0
ミミッキュ,おにび,1.7
ミミッキュ,まもる,0.8
ムクホーク,インファイト,99.1
ムクホーク,ブレイブバード,89.8
ムクホーク,はねやすめ,84.8
ムクホーク,ブレイズキック,52.9
ムクホーク,とんぼがえり,17.5
ムクホーク,みがわり,13.6
ムクホーク,でんこうせっか,12.8
ムクホーク,ダブルウイング,8.6
ムクホーク,ふきとばし,4.5
ムクホーク,すてみタックル,3.6
ペリッパー,ぼうふう,98.7
ペリッパー,とんぼがえり,98.1
ペリッパー,れいとうビーム,72.4
ペリッパー,なみのり,55.7
ペリッパー,ウェザーボール,34.4
ペリッパー,はねやすめ,14.7
ペリッパー,おいかぜ,9.2
ペリッパー,ハイドロポンプ,6.6
ペリッパー,こごえるかぜ,2.9
ペリッパー,あまごい,2.1
マスカーニャ,トリックフラワー,95.2
マスカーニャ,トリプルアクセル,76.4
マスカーニャ,とんぼがえり,62.8
マスカーニャ,はたきおとす,61.7
マスカーニャ,かみなりパンチ,21.8
マスカーニャ,ふいうち,13.5
マスカーニャ,じゃれつく,10.0
マスカーニャ,どくびし,9.7
マスカーニャ,イカサマ,9.1
