ガブリアス,じしん,99.2
ガブリアス,ステルスロック,51.0
ガブリアス,げきりん,48.1
ガブリアス,がんせきふうじ,40.3
ガブリアス,スケイルショット,34.2
ガブリアス,いわなだれ,23.1
ガブリアス,どくづき,19.5
ガブリアス,つるぎのまい,19.2
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.3
ブリジュラス,１０まんボルト,67.2
ブリジュラス,りゅうせいぐん,65.2
ブリジュラス,ラスターカノン,56.0
ブリジュラス,ステルスロック,49.5
ブリジュラス,はどうだん,27.1
ブリジュラス,ほえる,23.2
ブリジュラス,ドラゴンテール,18.6
ブリジュラス,ミラーコート,17.1
ブリジュラス,てっていこうせん,13.3
ブリジュラス,エレクトロビーム,10.7
マスカーニャ,トリックフラワー,93.1
マスカーニャ,トリプルアクセル,72.5
マスカーニャ,とんぼがえり,70.7
マスカーニャ,はたきおとす,58.1
マスカーニャ,かみなりパンチ,21.7
マスカーニャ,じゃれつく,14.6
マスカーニャ,けたぐり,12.7
マスカーニャ,ふいうち,12.1
マスカーニャ,トリック,7.7
マスカーニャ,イカサマ,7.6
アシレーヌ,ムーンフォース,97.0
アシレーヌ,うたかたのアリア,79.5
アシレーヌ,アクアジェット,66.6
アシレーヌ,アンコール,40.6
アシレーヌ,クイックターン,30.4
アシレーヌ,めいそう,26.2
アシレーヌ,なみのり,16.6
アシレーヌ,ミストフィールド,7.4
アシレーヌ,れいとうビーム,4.7
アシレーヌ,ねむる,4.6
リザードン,ソーラービーム,60.6
リザードン,かえんほうしゃ,42.3
リザードン,フレアドライブ,33.7
リザードン,エアスラッシュ,32.6
リザードン,ニトロチャージ,29.0
リザードン,りゅうのまい,27.3
リザードン,オーバーヒート,26.4
リザードン,ドラゴンクロー,24.4
リザードン,はねやすめ,22.2
リザードン,かみなりパンチ,18.3
アーマーガア,はねやすめ,98.1
アーマーガア,ボディプレス,71.0
アーマーガア,てっぺき,63.6
アーマーガア,とんぼがえり,62.3
アーマーガア,アイアンヘッド,31.1
アーマーガア,ブレイブバード,18.8
アーマーガア,ちょうはつ,15.0
アーマーガア,ビルドアップ,14.5
アーマーガア,きりばらい,13.4
アーマーガア,つけあがる,5.6
カバルドン,じしん,98.0
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.6
カバルドン,なまける,52.9
カバルドン,ふきとばし,44.9
カバルドン,まもる,10.4
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.0
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.6
イダイトウ♂,アクアジェット,91.2
イダイトウ♂,クイックターン,78.7
イダイトウ♂,こうそくいどう,11.6
イダイトウ♂,こおりのキバ,3.6
イダイトウ♂,もろはのずつき,3.5
イダイトウ♂,アクアブレイク,2.6
イダイトウ♂,みがわり,1.8
イダイトウ♂,がむしゃら,1.7
ルカリオ,インファイト,71.7
ルカリオ,コメットパンチ,56.3
ルカリオ,バレットパンチ,48.0
ルカリオ,つるぎのまい,39.2
ルカリオ,しんくうは,25.9
ルカリオ,しんそく,23.8
ルカリオ,はどうだん,22.7
ルカリオ,ラスターカノン,17.4
ルカリオ,じしん,17.4
ルカリオ,てっていこうせん,14.5
ゲンガー,ヘドロウェーブ,81.6
ゲンガー,シャドーボール,71.4
ゲンガー,きあいだま,38.0
ゲンガー,こごえるかぜ,36.5
ゲンガー,みちづれ,30.6
ゲンガー,たたりめ,27.2
