ガブリアス,じしん,99.2
ガブリアス,ステルスロック,50.1
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,39.5
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.1
ガブリアス,つるぎのまい,20.0
ガブリアス,どくづき,19.5
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,66.3
ブリジュラス,りゅうせいぐん,64.4
ブリジュラス,ラスターカノン,55.5
ブリジュラス,ステルスロック,50.1
ブリジュラス,はどうだん,26.9
ブリジュラス,ほえる,24.0
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,ミラーコート,18.8
ブリジュラス,てっていこうせん,12.9
ブリジュラス,エレクトロビーム,10.5
マスカーニャ,トリックフラワー,92.7
マスカーニャ,トリプルアクセル,72.4
マスカーニャ,とんぼがえり,69.1
マスカーニャ,はたきおとす,56.8
マスカーニャ,かみなりパンチ,21.6
マスカーニャ,じゃれつく,14.1
マスカーニャ,ふいうち,12.1
マスカーニャ,けたぐり,12.0
マスカーニャ,パワージェム,8.9
マスカーニャ,どくびし,7.5
アシレーヌ,ムーンフォース,96.9
アシレーヌ,うたかたのアリア,79.1
アシレーヌ,アクアジェット,66.5
アシレーヌ,アンコール,40.9
アシレーヌ,クイックターン,29.9
アシレーヌ,めいそう,26.4
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.2
アシレーヌ,れいとうビーム,5.1
アシレーヌ,ねむる,4.5
リザードン,ソーラービーム,61.6
リザードン,かえんほうしゃ,42.5
リザードン,エアスラッシュ,33.1
リザードン,フレアドライブ,32.9
リザードン,ニトロチャージ,28.7
リザードン,オーバーヒート,26.9
リザードン,りゅうのまい,26.5
リザードン,ドラゴンクロー,23.5
リザードン,はねやすめ,22.1
リザードン,かみなりパンチ,18.0
アーマーガア,はねやすめ,98.0
アーマーガア,ボディプレス,70.7
アーマーガア,てっぺき,63.4
アーマーガア,とんぼがえり,62.1
アーマーガア,アイアンヘッド,31.1
アーマーガア,ブレイブバード,19.1
アーマーガア,ちょうはつ,14.7
アーマーガア,ビルドアップ,14.6
アーマーガア,きりばらい,14.1
