ガブリアス,じしん,99.2
ガブリアス,ステルスロック,48.7
ガブリアス,げきりん,48.0
ガブリアス,がんせきふうじ,38.5
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.7
ガブリアス,つるぎのまい,21.0
ガブリアス,どくづき,19.8
ガブリアス,ドラゴンテール,18.1
ガブリアス,ほのおのキバ,14.7
ブリジュラス,１０まんボルト,65.1
ブリジュラス,りゅうせいぐん,64.7
ブリジュラス,ラスターカノン,55.5
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.7
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.8
ブリジュラス,エレクトロビーム,11.4
マスカーニャ,トリックフラワー,92.3
マスカーニャ,トリプルアクセル,73.0
マスカーニャ,とんぼがえり,67.3
マスカーニャ,はたきおとす,55.7
マスカーニャ,かみなりパンチ,21.4
マスカーニャ,じゃれつく,13.5
マスカーニャ,ふいうち,12.5
マスカーニャ,けたぐり,11.1
マスカーニャ,パワージェム,10.8
マスカーニャ,どくびし,7.7
リザードン,ソーラービーム,61.7
リザードン,かえんほうしゃ,41.6
リザードン,エアスラッシュ,33.6
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,27.8
リザードン,オーバーヒート,26.9
リザードン,りゅうのまい,26.5
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,21.8
リザードン,かみなりパンチ,18.6
アシレーヌ,ムーンフォース,96.7
アシレーヌ,うたかたのアリア,78.8
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.5
アシレーヌ,クイックターン,28.6
アシレーヌ,めいそう,27.5
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.0
アシレーヌ,れいとうビーム,5.5
アシレーヌ,サイコノイズ,4.6
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.2
イダイトウ♂,アクアジェット,90.5
イダイトウ♂,クイックターン,78.0
イダイトウ♂,こうそくいどう,11.5
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.9
イダイトウ♂,みがわり,2.0
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,97.9
