ガブリアス,じしん,99.2
ガブリアス,ステルスロック,50.2
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,39.6
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.1
ガブリアス,つるぎのまい,20.0
ガブリアス,どくづき,19.4
ガブリアス,ドラゴンテール,18.5
ガブリアス,ほのおのキバ,14.5
ブリジュラス,１０まんボルト,66.4
ブリジュラス,りゅうせいぐん,64.5
ブリジュラス,ラスターカノン,55.5
ブリジュラス,ステルスロック,50.1
ブリジュラス,はどうだん,26.9
ブリジュラス,ほえる,23.9
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,ミラーコート,18.6
ブリジュラス,てっていこうせん,13.0
ブリジュラス,エレクトロビーム,10.4
マスカーニャ,トリックフラワー,92.8
マスカーニャ,トリプルアクセル,72.4
マスカーニャ,とんぼがえり,69.3
マスカーニャ,はたきおとす,57.0
マスカーニャ,かみなりパンチ,21.7
マスカーニャ,じゃれつく,14.1
マスカーニャ,けたぐり,12.1
マスカーニャ,ふいうち,12.1
マスカーニャ,パワージェム,8.6
マスカーニャ,どくびし,7.4
アシレーヌ,ムーンフォース,96.9
アシレーヌ,うたかたのアリア,79.1
アシレーヌ,アクアジェット,66.5
アシレーヌ,アンコール,40.9
アシレーヌ,クイックターン,30.0
アシレーヌ,めいそう,26.4
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.2
アシレーヌ,れいとうビーム,5.0
アシレーヌ,ねむる,4.5
リザードン,ソーラービーム,61.5
リザードン,かえんほうしゃ,42.5
リザードン,エアスラッシュ,33.1
リザードン,フレアドライブ,33.0
リザードン,ニトロチャージ,28.8
リザードン,オーバーヒート,26.8
リザードン,りゅうのまい,26.6
リザードン,ドラゴンクロー,23.6
リザードン,はねやすめ,22.1
リザードン,かみなりパンチ,18.1
アーマーガア,はねやすめ,98.1
アーマーガア,ボディプレス,70.8
アーマーガア,てっぺき,63.4
アーマーガア,とんぼがえり,62.1
アーマーガア,アイアンヘッド,31.1
アーマーガア,ブレイブバード,19.0
アーマーガア,ちょうはつ,14.7
アーマーガア,ビルドアップ,14.6
アーマーガア,きりばらい,14.1
アーマーガア,つけあがる,5.5
カバルドン,じしん,98.0
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.5
カバルドン,なまける,53.4
カバルドン,ふきとばし,44.1
カバルドン,まもる,10.8
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.1
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.4
イダイトウ♂,アクアジェット,90.9
イダイトウ♂,クイックターン,78.6
イダイトウ♂,こうそくいどう,11.4
イダイトウ♂,もろはのずつき,3.7
イダイトウ♂,こおりのキバ,3.7
イダイトウ♂,アクアブレイク,2.7
イダイトウ♂,みがわり,1.7
イダイトウ♂,がむしゃら,1.7
ルカリオ,インファイト,71.1
ルカリオ,コメットパンチ,55.3
ルカリオ,バレットパンチ,47.8
ルカリオ,つるぎのまい,39.5
ルカリオ,しんくうは,26.3
ルカリオ,しんそく,23.5
ルカリオ,はどうだん,23.2
ルカリオ,ラスターカノン,17.9
ルカリオ,じしん,17.6
ルカリオ,てっていこうせん,14.6
ゲンガー,ヘドロウェーブ,81.6
ゲンガー,シャドーボール,71.2
ゲンガー,きあいだま,37.1
ゲンガー,こごえるかぜ,36.7
ゲンガー,みちづれ,30.8
ゲンガー,たたりめ,27.5
ゲンガー,おにび,26.9
ゲンガー,まもる,13.2
ゲンガー,ヘドロばくだん,12.4
ゲンガー,みがわり,10.2
ミミロップ,ねこだまし,62.7
ミミロップ,インファイト,60.5
ミミロップ,トリプルアクセル,45.1
ミミロップ,マッハパンチ,37.3
ミミロップ,つるぎのまい,36.0
ミミロップ,とびひざげり,34.2
ミミロップ,メガトンキック,26.2
ミミロップ,とんぼがえり,20.6
ミミロップ,れいとうパンチ,17.8
ミミロップ,ギガインパクト,11.8
ギルガルド(シールド),かげうち,96.1
ギルガルド(シールド),キングシールド,84.3
ギルガルド(シールド),ポルターガイスト,67.4
ギルガルド(シールド),つるぎのまい,37.3
ギルガルド(シールド),せいなるつるぎ,32.6
ギルガルド(シールド),アイアンヘッド,30.9
ギルガルド(シールド),シャドーボール,26.5
ギルガルド(シールド),インファイト,15.4
ギルガルド(シールド),ラスターカノン,5.9
ギルガルド(シールド),てっていこうせん,0.8
ギャラドス,たきのぼり,86.0
ギャラドス,りゅうのまい,73.5
ギャラドス,じしん,63.7
ギャラドス,こおりのキバ,45.7
ギャラドス,パワーウィップ,41.2
ギャラドス,ちょうはつ,28.5
ギャラドス,ゆきなだれ,19.6
ギャラドス,かみくだく,12.4
ギャラドス,やけっぱち,10.1
ギャラドス,でんじは,5.4
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,86.4
ハッサム,インファイト,72.4
ハッサム,はたきおとす,53.4
ハッサム,はねやすめ,29.4
ハッサム,とんぼがえり,20.6
ハッサム,ダブルウイング,12.7
ハッサム,むしくい,7.8
ハッサム,のろい,4.5
ハッサム,つじぎり,2.0
キラフロル,パワージェム,85.5
キラフロル,ヘドロウェーブ,69.2
キラフロル,だいちのちから,66.7
キラフロル,ステルスロック,36.9
キラフロル,ニードルガード,27.7
キラフロル,キラースピン,20.8
キラフロル,マッドショット,18.9
キラフロル,ロックカット,16.1
キラフロル,どくどく,11.9
キラフロル,エナジーボール,11.1
カイリュー,エアスラッシュ,55.2
カイリュー,りゅうせいぐん,53.3
カイリュー,１０まんボルト,47.6
