ガブリアス,じしん,99.2
ガブリアス,ステルスロック,49.2
ガブリアス,げきりん,47.8
ガブリアス,がんせきふうじ,38.8
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.4
ガブリアス,つるぎのまい,20.7
ガブリアス,どくづき,19.6
ガブリアス,ドラゴンテール,18.3
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.2
ブリジュラス,りゅうせいぐん,64.6
ブリジュラス,ラスターカノン,55.7
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.6
ブリジュラス,ドラゴンテール,18.9
ブリジュラス,てっていこうせん,12.7
ブリジュラス,エレクトロビーム,11.3
マスカーニャ,トリックフラワー,92.5
マスカーニャ,トリプルアクセル,72.8
マスカーニャ,とんぼがえり,67.9
マスカーニャ,はたきおとす,56.0
マスカーニャ,かみなりパンチ,21.5
マスカーニャ,じゃれつく,13.7
マスカーニャ,ふいうち,12.2
マスカーニャ,けたぐり,11.4
マスカーニャ,パワージェム,10.3
マスカーニャ,どくびし,7.6
リザードン,ソーラービーム,61.8
リザードン,かえんほうしゃ,41.9
リザードン,エアスラッシュ,33.5
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,28.0
リザードン,オーバーヒート,27.0
リザードン,りゅうのまい,26.5
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,22.0
リザードン,かみなりパンチ,18.3
アシレーヌ,ムーンフォース,96.8
アシレーヌ,うたかたのアリア,79.0
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.7
アシレーヌ,クイックターン,29.0
アシレーヌ,めいそう,27.2
アシレーヌ,なみのり,16.7
アシレーヌ,ミストフィールド,6.9
アシレーヌ,れいとうビーム,5.4
アシレーヌ,サイコノイズ,4.5
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.3
イダイトウ♂,アクアジェット,90.6
イダイトウ♂,クイックターン,78.3
イダイトウ♂,こうそくいどう,11.3
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.8
イダイトウ♂,みがわり,1.9
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,97.9
アーマーガア,ボディプレス,70.6
アーマーガア,てっぺき,63.3
アーマーガア,とんぼがえり,61.8
アーマーガア,アイアンヘッド,31.0
アーマーガア,ブレイブバード,19.3
アーマーガア,きりばらい,14.7
アーマーガア,ビルドアップ,14.6
アーマーガア,ちょうはつ,14.5
アーマーガア,つけあがる,5.6
カバルドン,じしん,97.9
カバルドン,あくび,94.2
カバルドン,ステルスロック,84.4
カバルドン,なまける,54.4
カバルドン,ふきとばし,42.8
カバルドン,まもる,11.0
カバルドン,ほえる,5.4
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.1
ミミロップ,ねこだまし,62.9
ミミロップ,インファイト,58.7
ミミロップ,トリプルアクセル,45.0
ミミロップ,マッハパンチ,39.1
ミミロップ,つるぎのまい,36.3
ミミロップ,とびひざげり,36.1
ミミロップ,メガトンキック,25.6
ミミロップ,とんぼがえり,20.6
ミミロップ,れいとうパンチ,16.8
ミミロップ,ギガインパクト,11.9
ルカリオ,インファイト,69.6
ルカリオ,コメットパンチ,53.6
ルカリオ,バレットパンチ,47.6
ルカリオ,つるぎのまい,39.4
ルカリオ,しんくうは,27.1
