ガブリアス,じしん,99.2
ガブリアス,ステルスロック,48.9
ガブリアス,げきりん,47.9
ガブリアス,がんせきふうじ,38.6
ガブリアス,スケイルショット,34.4
ガブリアス,いわなだれ,23.6
ガブリアス,つるぎのまい,20.9
ガブリアス,どくづき,19.7
ガブリアス,ドラゴンテール,18.2
ガブリアス,ほのおのキバ,14.6
ブリジュラス,１０まんボルト,65.1
ブリジュラス,りゅうせいぐん,64.7
ブリジュラス,ラスターカノン,55.6
ブリジュラス,ステルスロック,50.0
ブリジュラス,はどうだん,26.8
ブリジュラス,ほえる,24.2
ブリジュラス,ミラーコート,19.7
ブリジュラス,ドラゴンテール,19.0
ブリジュラス,てっていこうせん,12.8
ブリジュラス,エレクトロビーム,11.3
マスカーニャ,トリックフラワー,92.3
マスカーニャ,トリプルアクセル,72.9
マスカーニャ,とんぼがえり,67.4
マスカーニャ,はたきおとす,55.7
マスカーニャ,かみなりパンチ,21.4
マスカーニャ,じゃれつく,13.6
マスカーニャ,ふいうち,12.4
マスカーニャ,けたぐり,11.2
マスカーニャ,パワージェム,10.7
マスカーニャ,どくびし,7.7
リザードン,ソーラービーム,61.7
リザードン,かえんほうしゃ,41.7
リザードン,エアスラッシュ,33.6
リザードン,フレアドライブ,32.7
リザードン,ニトロチャージ,27.8
リザードン,オーバーヒート,26.9
リザードン,りゅうのまい,26.5
リザードン,ドラゴンクロー,23.3
リザードン,はねやすめ,21.9
リザードン,かみなりパンチ,18.5
アシレーヌ,ムーンフォース,96.7
アシレーヌ,うたかたのアリア,78.8
アシレーヌ,アクアジェット,66.3
アシレーヌ,アンコール,40.6
アシレーヌ,クイックターン,28.7
アシレーヌ,めいそう,27.4
アシレーヌ,なみのり,16.8
アシレーヌ,ミストフィールド,7.0
アシレーヌ,れいとうビーム,5.5
アシレーヌ,サイコノイズ,4.6
イダイトウ♂,おはかまいり,99.9
イダイトウ♂,ウェーブタックル,96.2
イダイトウ♂,アクアジェット,90.6
イダイトウ♂,クイックターン,78.1
イダイトウ♂,こうそくいどう,11.4
イダイトウ♂,もろはのずつき,3.9
イダイトウ♂,こおりのキバ,3.8
イダイトウ♂,アクアブレイク,2.9
イダイトウ♂,みがわり,2.0
イダイトウ♂,サイコファング,1.7
アーマーガア,はねやすめ,97.9
アーマーガア,ボディプレス,70.5
アーマーガア,てっぺき,63.3
アーマーガア,とんぼがえり,61.8
アーマーガア,アイアンヘッド,30.9
アーマーガア,ブレイブバード,19.4
アーマーガア,きりばらい,14.7
アーマーガア,ビルドアップ,14.7
アーマーガア,ちょうはつ,14.4
アーマーガア,つけあがる,5.6
カバルドン,じしん,97.9
カバルドン,あくび,94.1
カバルドン,ステルスロック,84.2
カバルドン,なまける,54.9
カバルドン,ふきとばし,42.3
カバルドン,まもる,11.2
カバルドン,ほえる,5.3
カバルドン,がんせきふうじ,2.5
カバルドン,こおりのキバ,2.4
カバルドン,ストーンエッジ,1.2
ミミロップ,ねこだまし,62.9
ミミロップ,インファイト,58.2
ミミロップ,トリプルアクセル,45.0
ミミロップ,マッハパンチ,39.5
ミミロップ,とびひざげり,36.6
ミミロップ,つるぎのまい,36.4
ミミロップ,メガトンキック,25.7
ミミロップ,とんぼがえり,20.5
ミミロップ,れいとうパンチ,16.5
ミミロップ,ギガインパクト,11.9
ルカリオ,インファイト,69.3
ルカリオ,コメットパンチ,53.3
ルカリオ,バレットパンチ,47.6
ルカリオ,つるぎのまい,39.3
ルカリオ,しんくうは,27.3
ルカリオ,はどうだん,25.0
ルカリオ,しんそく,22.5
ルカリオ,ラスターカノン,18.7
ルカリオ,じしん,17.1
ルカリオ,てっていこうせん,15.0
ゲンガー,ヘドロウェーブ,80.7
ゲンガー,シャドーボール,71.2
ゲンガー,きあいだま,36.5
ゲンガー,こごえるかぜ,35.8
ゲンガー,みちづれ,31.6
ゲンガー,たたりめ,27.2
ゲンガー,おにび,26.8
ゲンガー,まもる,13.3
ゲンガー,ヘドロばくだん,12.9
ゲンガー,みがわり,10.0
ギルガルド(シールド),かげうち,95.8
ギルガルド(シールド),キングシールド,84.7
ギルガルド(シールド),ポルターガイスト,66.6
ギルガルド(シールド),つるぎのまい,35.5
ギルガルド(シールド),せいなるつるぎ,34.4
ギルガルド(シールド),アイアンヘッド,31.7
ギルガルド(シールド),シャドーボール,27.0
ギルガルド(シールド),インファイト,14.6
ギルガルド(シールド),ラスターカノン,6.2
ギルガルド(シールド),てっていこうせん,0.9
ギャラドス,たきのぼり,86.3
ギャラドス,りゅうのまい,73.6
ギャラドス,じしん,63.9
ギャラドス,こおりのキバ,45.8
ギャラドス,パワーウィップ,41.4
ギャラドス,ちょうはつ,27.5
ギャラドス,ゆきなだれ,19.3
ギャラドス,かみくだく,12.8
ギャラドス,やけっぱち,9.8
ギャラドス,でんじは,5.9
ハッサム,バレットパンチ,99.7
ハッサム,つるぎのまい,85.7
ハッサム,インファイト,71.7
ハッサム,はたきおとす,52.1
ハッサム,はねやすめ,29.6
ハッサム,とんぼがえり,21.1
ハッサム,ダブルウイング,13.5
ハッサム,むしくい,8.1
ハッサム,のろい,4.9
ハッサム,つじぎり,1.9
カイリュー,りゅうせいぐん,54.8
カイリュー,エアスラッシュ,52.9
カイリュー,しんそく,47.7
カイリュー,１０まんボルト,47.3
カイリュー,かえんほうしゃ,45.1
カイリュー,はねやすめ,34.0
カイリュー,れいとうビーム,17.6
カイリュー,じしん,15.0
カイリュー,りゅうのまい,14.7
カイリュー,げきりん,11.6
キラフロル,パワージェム,85.8
キラフロル,ヘドロウェーブ,68.6
キラフロル,だいちのちから,66.8
キラフロル,ステルスロック,37.5
キラフロル,ニードルガード,28.0
キラフロル,キラースピン,21.2
キラフロル,マッドショット,18.1
キラフロル,ロックカット,15.5
キラフロル,どくどく,11.8
キラフロル,エナジーボール,11.6
フラエッテ(永遠),ムーンフォース,86.2
フラエッテ(永遠),めいそう,85.7
フラエッテ(永遠),ドレインキッス,73.8
フラエッテ(永遠),はめつのひかり,48.2
フラエッテ(永遠),サイコキネシス,40.5
フラエッテ(永遠),こうごうせい,20.8
フラエッテ(永遠),みがわり,9.7
フラエッテ(永遠),あまえる,9.3
フラエッテ(永遠),ミストフィールド,4.7
フラエッテ(永遠),アシストパワー,4.2
ウルガモス,ちょうのまい,97.3
ウルガモス,ほのおのまい,78.5
ウルガモス,あさのひざし,63.6
ウルガモス,ギガドレイン,60.5
ウルガモス,むしのさざめき,33.8
ウルガモス,おにび,27.1
ウルガモス,マジカルフレイム,14.4
ウルガモス,みがわり,5.4
ウルガモス,サイコキネシス,5.3
ウルガモス,かえんほうしゃ,5.3
ミミッキュ,かげうち,93.3
ミミッキュ,じゃれつく,92.1
ミミッキュ,つるぎのまい,85.0
ミミッキュ,シャドークロー,60.0
ミミッキュ,ドレインパンチ,24.2
ミミッキュ,のろい,15.9
ミミッキュ,トリックルーム,4.5
ミミッキュ,おにび,3.8
ミミッキュ,いたみわけ,3.2
ミミッキュ,ちょうはつ,2.6
スターミー,アクアブレイク,89.1
スターミー,アクアジェット,87.4
スターミー,アイススピナー,66.4
スターミー,クイックターン,54.1
スターミー,しねんのずつき,37.8
スターミー,サイコカッター,25.9
スターミー,こうそくスピン,6.5
スターミー,ビルドアップ,5.4
スターミー,たきのぼり,4.6
スターミー,じこさいせい,4.0
ウォッシュロトム,ハイドロポンプ,98.5
ウォッシュロトム,ボルトチェンジ,87.7
ウォッシュロトム,おにび,79.6
ウォッシュロトム,１０まんボルト,57.7
ウォッシュロトム,いたみわけ,24.2
ウォッシュロトム,トリック,15.0
