ガブリアス,A32S32,73.5
ガブリアス,H2A32S32,52.4
ガブリアス,A32B2S32,11.0
ガブリアス,A32B1D1S32,4.5
ガブリアス,A32D2S32,3.0
ガブリアス,A32S32,1.2
ガブリアス,H1A32B1S32,0.6
ガブリアス,H1A32S32,0.4
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,6.4
ブリジュラス,C32S32,21.8
ブリジュラス,H2C32S32,17.7
ブリジュラス,C32D2S32,2.1
ブリジュラス,B2C32S32,2.0
ブリジュラス,H32D32,14.6
ブリジュラス,H32B2D32,8.0
ブリジュラス,H32D32S2,4.9
ブリジュラス,H32C2D32,1.7
ブリジュラス,H32C32,5.9
ブリジュラス,H32C32S2,2.3
マスカーニャ,A32S32,66.4
マスカーニャ,H2A32S32,45.9
マスカーニャ,A32B2S32,10.7
マスカーニャ,A32B1D1S32,5.0
マスカーニャ,A32D2S32,2.7
マスカーニャ,A32S32,1.3
マスカーニャ,H1A32B1S32,0.8
マスカーニャ,H4A30B20S12,5.3
マスカーニャ,C32S32,4.4
マスカーニャ,A2C32S32,3.1
リザードン,C32S32,36.8
リザードン,H2C32S32,28.6
リザードン,B2C32S32,4.6
リザードン,C32D2S32,1.7
リザードン,C32S32,0.8
リザードン,B1C32D1S32,0.6
リザードン,H1C32S32,0.5
リザードン,A32S32,17.4
リザードン,H2A32S32,15.6
リザードン,A32B2S32,1.8
アシレーヌ,H32C32,22.1
アシレーヌ,H32C32S2,10.0
アシレーヌ,H32C32D2,6.5
アシレーヌ,H32B2C32,5.6
アシレーヌ,H32B32,8.0
アシレーヌ,H32B32C2,2.7
アシレーヌ,H32B32D2,2.3
アシレーヌ,H32B32C1D1,1.6
アシレーヌ,H32B32S2,1.4
アシレーヌ,H32B10C24,3.9
イダイトウ♂,A32S32,85.7
イダイトウ♂,H2A32S32,47.7
イダイトウ♂,A32B2S32,20.6
イダイトウ♂,A32B1D1S32,10.6
イダイトウ♂,A32D2S32,3.2
イダイトウ♂,H1A32B1S32,1.4
イダイトウ♂,A32S32,1.4
イダイトウ♂,H1A32S32,0.5
イダイトウ♂,A32B1S32,0.3
イダイトウ♂,H2A32B14S18,1.5
アーマーガア,H32B32,55.4
アーマーガア,H32B32D2,43.2
アーマーガア,H32B32S2,6.4
アーマーガア,H32A2B32,2.3
アーマーガア,H32B32D1S1,1.2
アーマーガア,H32B32,1.1
アーマーガア,H32B32D1,0.7
アーマーガア,H32A1B32S1,0.5
アーマーガア,H32D32,8.3
アーマーガア,H32B2D32,6.8
カバルドン,H32D32,25.7
カバルドン,H32B2D32,23.9
カバルドン,H32B1D32S1,1.8
カバルドン,H32B32,22.0
カバルドン,H32B32D2,18.7
カバルドン,H32A2B32,1.4
カバルドン,H32B32S2,1.0
カバルドン,H32B32,0.9
カバルドン,H32B18D16,8.7
カバルドン,H32B22D12,6.2
ミミロップ,A32S32,72.3
ミミロップ,H1A32B1S32,33.2
ミミロップ,H2A32S32,25.2
ミミロップ,H1A32D1S32,5.7
ミミロップ,A32B2S32,4.3
ミミロップ,A32D2S32,2.0
ミミロップ,A32S32,1.1
ミミロップ,A32B1D1S32,0.8
ミミロップ,H1A32B5S28,3.3
ミミロップ,H11A27S28,3.0
ルカリオ,A32S32,59.1
ルカリオ,H2A32S32,50.6
ルカリオ,A32B2S32,3.6
ルカリオ,A32B1D1S32,2.1
ルカリオ,A32D2S32,1.3
ルカリオ,A32S32,0.8
ルカリオ,H1A32S32,0.4
ルカリオ,H1A32B1S32,0.3
ルカリオ,C32S32,24.8
ルカリオ,H2C32S32,19.0
ゲンガー,C32S32,61.1
