ガブリアス,A32S32,77.9
ガブリアス,H2A32S32,55.6
ガブリアス,A32B2S32,7.5
ガブリアス,A32B1D1S32,5.3
ガブリアス,A32D2S32,4.1
ガブリアス,A32S32,1.7
ガブリアス,A32B1S32,1.2
ガブリアス,H1A32S32,1.2
ガブリアス,H1A32B1S32,0.7
ガブリアス,A32D1S32,0.6
アシレーヌ,H32C32,28.0
アシレーヌ,H32C32S2,13.4
アシレーヌ,H32B2C32,6.9
アシレーヌ,H32C32D2,5.6
アシレーヌ,H32B1C32D1,2.1
アシレーヌ,H32B32,8.3
アシレーヌ,H32B32C2,3.1
アシレーヌ,H32B32S2,2.6
アシレーヌ,H32B32D2,2.6
アシレーヌ,C32S32,7.4
ブリジュラス,C32S32,20.8
ブリジュラス,H2C32S32,16.4
ブリジュラス,B2C32S32,2.2
ブリジュラス,C32D2S32,2.2
ブリジュラス,H32D32,12.4
ブリジュラス,H32B2D32,7.3
ブリジュラス,H32D32S2,3.3
ブリジュラス,H32C2D32,1.8
ブリジュラス,H32C32,11.0
ブリジュラス,H32C32S2,4.3
リザードン,C32S32,50.6
リザードン,H2C32S32,38.2
リザードン,B2C32S32,5.7
リザードン,C32D2S32,2.5
リザードン,C32S32,1.4
リザードン,H1C32S32,1.0
リザードン,B1C32D1S32,1.0
リザードン,B1C32S32,0.8
リザードン,A32S32,23.3
リザードン,H2A32S32,20.4
アーマーガア,H32B32,65.5
アーマーガア,H32B32D2,45.4
アーマーガア,H32B32S2,10.9
アーマーガア,H32A2B32,2.8
アーマーガア,H32B32D1S1,1.9
アーマーガア,H32B32D1,1.8
アーマーガア,H32B32,1.7
アーマーガア,H32B32S1,1.0
アーマーガア,H32D32,6.2
アーマーガア,H32B2D32,4.6
カバルドン,H32D32,24.5
カバルドン,H32B2D32,23.2
カバルドン,H32D32,1.3
カバルドン,H32B32,23.7
カバルドン,H32B32D2,17.4
カバルドン,H32A2B32,2.1
カバルドン,H32B32D1,1.7
カバルドン,H32B32S2,1.3
カバルドン,H32B32,1.2
カバルドン,H32B18D16,8.8
カイリュー,C32S32,37.8
カイリュー,H2C32S32,28.2
カイリュー,H1B1C32S32,6.7
カイリュー,H1C32D1S32,2.9
カイリュー,H32C32S2,3.7
カイリュー,H31C32S3,3.2
カイリュー,H31B1C32D1S1,1.9
カイリュー,H32B2C32,1.2
カイリュー,A32S32,7.0
カイリュー,H2A32S32,4.9
ゲンガー,C32S32,77.3
ゲンガー,H2C32S32,63.5
ゲンガー,B2C32S32,5.9
ゲンガー,C32D2S32,3.2
ゲンガー,B1C32D1S32,1.8
ゲンガー,C32S32,1.5
ゲンガー,H1C32S32,0.9
ゲンガー,B1C32S32,0.5
ゲンガー,H32S32,5.4
ゲンガー,H32C2S32,3.0
マスカーニャ,A32S32,88.6
マスカーニャ,H2A32S32,60.3
マスカーニャ,A32B2S32,9.6
マスカーニャ,A32B1D1S32,6.1
マスカーニャ,A32D2S32,4.7
マスカーニャ,A32S32,2.4
マスカーニャ,H1A32S32,2.2
マスカーニャ,A32B1S32,1.7
マスカーニャ,A32D1S32,0.9
マスカーニャ,H1A32B1S32,0.7
イダイトウ♂,A32S32,92.2
イダイトウ♂,H2A32S32,57.5
イダイトウ♂,A32B2S32,15.8
イダイトウ♂,A32B1D1S32,9.0
イダイトウ♂,A32D2S32,4.1
イダイトウ♂,A32S32,2.1
イダイトウ♂,H1A32S32,1.1
イダイトウ♂,A32B1S32,1.0
イダイトウ♂,H1A32B1S32,0.8
イダイトウ♂,H1A32D1S32,0.4
ギルガルド(シールド),H32A32,39.2
ギルガルド(シールド),H32A32B1D1,15.9
ギルガルド(シールド),H32A32B2,9.6
ギルガルド(シールド),H32A32S2,7.2
ギルガルド(シールド),H32A32D2,5.4
ギルガルド(シールド),H32A32,1.1
ギルガルド(シールド),H32C32,10.5
ギルガルド(シールド),H32A1B1C32,4.2
ギルガルド(シールド),H32A2C32,3.5
ギルガルド(シールド),H32B1C32D1,1.4
ハッサム,H32A32,45.0
ハッサム,H32A32B2,16.1
ハッサム,H32A32S2,15.6
ハッサム,H32A32D2,8.0
ハッサム,H32A32B1D1,2.7
ハッサム,H32A32B1S1,1.5
ハッサム,H32A32B1,1.1
ハッサム,H14A32S20,6.8
ハッサム,H16A32S18,3.4
ハッサム,A32S32,2.7
ミミッキュ,A32S32,61.8
ミミッキュ,H1A32B1S32,22.3
ミミッキュ,H2A32S32,20.6
ミミッキュ,H1A32S32,4.9
ミミッキュ,H1A32D1S32,4.5
ミミッキュ,A32B2S32,4.1
ミミッキュ,A32D2S32,2.7
ミミッキュ,A32S32,2.0
ミミッキュ,A32B1S32,0.7
ミミッキュ,H32A32B2,2.6
ミミロップ,A32S32,89.4
ミミロップ,H1A32B1S32,38.2
ミミロップ,H2A32S32,30.6
ミミロップ,H1A32D1S32,7.7
ミミロップ,A32B2S32,5.7
ミミロップ,A32D2S32,2.7
ミミロップ,A32S32,2.1
ミミロップ,H1A32S32,1.6
ミミロップ,A32B1D1S32,0.8
ミミロップ,H32B2S32,0.9
ドドゲザン,H32A32S2,30.6
ドドゲザン,H32A32D2,8.6
ドドゲザン,H32A32B2,8.3
ドドゲザン,H32A32B1D1,1.5
ドドゲザン,H31A32S3,1.1
ドドゲザン,H32A32,1.0
ドドゲザン,A32S32,12.4
ドドゲザン,H2A32S32,5.9
ドドゲザン,A32B1D1S32,3.1
ドドゲザン,A32B2S32,2.2
キラフロル,C32S32,71.8
キラフロル,H1B1C32S32,30.2
キラフロル,H2C32S32,20.7
キラフロル,H1C32D1S32,10.2
キラフロル,B2C32S32,4.2
キラフロル,C32D2S32,2.8
キラフロル,H1C32S32,2.6
キラフロル,B1C32D1S32,1.1
キラフロル,H32S32,2.1
キラフロル,H32C2S32,0.8
サザンドラ,C32S32,84.8
サザンドラ,H2C32S32,61.0
サザンドラ,B1C32D1S32,7.1
サザンドラ,B2C32S32,5.2
サザンドラ,C32D2S32,4.5
サザンドラ,H1C32S32,2.1
サザンドラ,C32D1S32,1.8
サザンドラ,H1B1C32S32,1.4
サザンドラ,B1C32S32,1.2
サザンドラ,H1C32D1S32,0.5
ルカリオ,A32S32,72.6
ルカリオ,H2A32S32,58.4
ルカリオ,A32B2S32,5.1
ルカリオ,A32B1D1S32,2.9
ルカリオ,A32D2S32,2.3
ルカリオ,A32S32,1.8
ルカリオ,H1A32S32,1.1
ルカリオ,A32B1S32,0.6
