ガブリアス,A32S32,78.4
ガブリアス,H2A32S32,55.6
ガブリアス,A32B2S32,7.4
ガブリアス,A32B1D1S32,5.4
ガブリアス,A32D2S32,4.2
ガブリアス,A32S32,1.8
ガブリアス,A32B1S32,1.4
ガブリアス,H1A32S32,1.3
ガブリアス,H1A32B1S32,0.7
ガブリアス,A32D1S32,0.6
アシレーヌ,H32C32,28.6
アシレーヌ,H32C32S2,13.5
アシレーヌ,H32B2C32,7.0
アシレーヌ,H32C32D2,5.9
アシレーヌ,H32B1C32D1,2.2
アシレーヌ,H32B32,8.5
アシレーヌ,H32B32C2,3.1
アシレーヌ,H32B32D2,2.7
アシレーヌ,H32B32S2,2.7
アシレーヌ,C32S32,7.3
ブリジュラス,C32S32,20.6
ブリジュラス,H2C32S32,16.3
ブリジュラス,B2C32S32,2.2
ブリジュラス,C32D2S32,2.1
ブリジュラス,H32D32,12.0
ブリジュラス,H32B2D32,7.0
ブリジュラス,H32D32S2,3.2
ブリジュラス,H32C2D32,1.8
ブリジュラス,H32C32,11.5
ブリジュラス,H32C32S2,4.5
リザードン,C32S32,52.5
リザードン,H2C32S32,39.2
リザードン,B2C32S32,5.8
リザードン,C32D2S32,2.6
リザードン,C32S32,1.5
リザードン,H1C32S32,1.1
リザードン,B1C32D1S32,1.0
リザードン,B1C32S32,0.9
リザードン,C32D1S32,0.4
リザードン,A32S32,23.2
アーマーガア,H32B32,66.7
アーマーガア,H32B32D2,45.6
アーマーガア,H32B32S2,11.3
アーマーガア,H32A2B32,2.8
アーマーガア,H32B32D1,2.1
アーマーガア,H32B32D1S1,1.9
アーマーガア,H32B32,1.8
アーマーガア,H32B32S1,1.2
アーマーガア,H32D32,5.6
アーマーガア,H32B2D32,4.2
カバルドン,H32D32,24.3
カバルドン,H32B2D32,23.0
カバルドン,H32D32,1.3
カバルドン,H32B32,23.9
カバルドン,H32B32D2,17.3
カバルドン,H32A2B32,2.1
カバルドン,H32B32D1,1.9
カバルドン,H32B32S2,1.4
カバルドン,H32B32,1.2
カバルドン,H32B18D16,9.3
カイリュー,C32S32,37.8
カイリュー,H2C32S32,28.2
カイリュー,H1B1C32S32,6.5
カイリュー,H1C32D1S32,3.1
カイリュー,H32C32S2,3.7
カイリュー,H31C32S3,3.4
カイリュー,H31B1C32D1S1,2.2
カイリュー,H32B2C32,1.1
カイリュー,A32S32,6.0
カイリュー,H2A32S32,4.4
ゲンガー,C32S32,78.8
