ガブリアス,A32S32,80.5
ガブリアス,H2A32S32,58.7
ガブリアス,A32B2S32,11.4
ガブリアス,A32B1D1S32,4.2
ガブリアス,A32D2S32,3.2
ガブリアス,A32S32,1.2
ガブリアス,H1A32B1S32,0.7
ガブリアス,H1A32S32,0.6
ガブリアス,A32B1S32,0.5
ガブリアス,H32B32,4.3
ブリジュラス,C32S32,36.6
ブリジュラス,H2C32S32,28.0
ブリジュラス,B2C32S32,4.0
ブリジュラス,C32D2S32,3.3
ブリジュラス,C32S32,1.3
ブリジュラス,H32D32,10.5
ブリジュラス,H32B2D32,6.2
ブリジュラス,H32D32S2,2.8
ブリジュラス,H32C2D32,1.5
ブリジュラス,H32C32,7.0
ライチュウ,C32S32,86.5
ライチュウ,H2C32S32,76.9
ライチュウ,B2C32S32,4.5
ライチュウ,C32D2S32,1.8
ライチュウ,C32S32,1.2
ライチュウ,B1C32D1S32,0.9
ライチュウ,H1B1C32S32,0.4
ライチュウ,A2C32S32,0.3
ライチュウ,H1C32D1S32,0.3
ライチュウ,H1C32S32,0.2
マスカーニャ,A32S32,81.9
マスカーニャ,H2A32S32,57.7
マスカーニャ,A32B2S32,10.5
マスカーニャ,A32B1D1S32,5.1
マスカーニャ,A32D2S32,4.1
マスカーニャ,A32S32,1.7
マスカーニャ,H1A32S32,0.9
マスカーニャ,H1A32B1S32,0.8
マスカーニャ,A32B1S32,0.7
マスカーニャ,A32C2S32,0.4
ムクホーク,A32S32,50.5
ムクホーク,H2A32S32,26.6
ムクホーク,H1A32B1S32,13.2
ムクホーク,H1A32D1S32,5.2
ムクホーク,A32B2S32,2.4
ムクホーク,A32D2S32,2.1
ムクホーク,A32S32,1.0
ムクホーク,H32A2S32,6.8
ムクホーク,H31A3S32,6.1
ムクホーク,H31D3S32,1.1
ラグラージ,A32S32,57.4
ラグラージ,H2A32S32,38.3
ラグラージ,A32B2S32,9.9
ラグラージ,A32B1D1S32,4.3
ラグラージ,A32D2S32,3.5
ラグラージ,A32S32,1.4
ラグラージ,H32B32,8.6
ラグラージ,H32B32D2,7.4
ラグラージ,H32A2B32,1.2
ラグラージ,H8A32S26,3.8
ミミッキュ,A32S32,48.1
ミミッキュ,H1A32B1S32,21.0
ミミッキュ,H2A32S32,17.2
ミミッキュ,A32B2S32,3.3
ミミッキュ,H1A32D1S32,2.7
ミミッキュ,H1A32S32,2.2
ミミッキュ,A32D2S32,1.7
ミミッキュ,H32A32B2,3.8
ミミッキュ,H31A32B3,1.7
ミミッキュ,H32A32S2,1.3
ペリッパー,H32B32,29.6
ペリッパー,H32B32D2,19.3
ペリッパー,H32B32C2,7.8
ペリッパー,H32B32S2,1.6
ペリッパー,H32B32,0.9
ペリッパー,H32C32,14.0
ペリッパー,H32B2C32,6.4
ペリッパー,H32C32D2,3.9
ペリッパー,H32C32S2,2.2
ペリッパー,H32B1C32D1,1.5
アーマーガア,H32B32,68.1
アーマーガア,H32B32D2,51.9
アーマーガア,H32B32S2,9.2
アーマーガア,H32A2B32,2.7
アーマーガア,H32B32,1.6
アーマーガア,H32B32D1S1,1.2
アーマーガア,H32B32D1,0.9
アーマーガア,H32A1B32S1,0.6
アーマーガア,H32D32,5.2
アーマーガア,H32B2D32,4.3
リザードン,C32S32,46.5
リザードン,H2C32S32,38.2
リザードン,B2C32S32,4.7
リザードン,C32D2S32,1.8
リザードン,C32S32,1.2
リザードン,H1C32D1S32,0.6
リザードン,A32S32,14.1
リザードン,H2A32S32,12.9
リザードン,A32B2S32,1.2
リザードン,H14B12C21S19,3.6
メタグロス,A32S32,51.5
メタグロス,H2A32S32,44.3
メタグロス,A32B2S32,3.5
メタグロス,A32D2S32,1.6
メタグロス,A32S32,1.2
メタグロス,A32B1D1S32,0.9
メタグロス,H32A32,13.5
メタグロス,H32A32S2,5.9
メタグロス,H32A32B2,3.1
メタグロス,H32A32D2,3.1
イダイトウ♂,A32S32,86.4
イダイトウ♂,H2A32S32,52.8
イダイトウ♂,A32B2S32,17.7
イダイトウ♂,A32B1D1S32,8.9
