ガブリアス,A32S32,78.5
ガブリアス,H2A32S32,55.5
ガブリアス,A32B2S32,7.4
ガブリアス,A32B1D1S32,5.4
ガブリアス,A32D2S32,4.3
ガブリアス,A32S32,1.8
ガブリアス,A32B1S32,1.4
ガブリアス,H1A32S32,1.3
ガブリアス,H1A32B1S32,0.7
ガブリアス,A32D1S32,0.7
アシレーヌ,H32C32,28.6
アシレーヌ,H32C32S2,13.5
アシレーヌ,H32B2C32,7.0
アシレーヌ,H32C32D2,5.9
アシレーヌ,H32B1C32D1,2.2
アシレーヌ,H32B32,8.4
アシレーヌ,H32B32C2,3.1
アシレーヌ,H32B32D2,2.7
アシレーヌ,H32B32S2,2.6
アシレーヌ,C32S32,7.2
ブリジュラス,C32S32,20.6
ブリジュラス,H2C32S32,16.2
ブリジュラス,B2C32S32,2.3
ブリジュラス,C32D2S32,2.1
ブリジュラス,H32D32,12.0
ブリジュラス,H32B2D32,7.0
ブリジュラス,H32D32S2,3.2
ブリジュラス,H32C2D32,1.8
ブリジュラス,H32C32,11.5
ブリジュラス,H32C32S2,4.5
リザードン,C32S32,52.5
リザードン,H2C32S32,39.2
リザードン,B2C32S32,5.7
リザードン,C32D2S32,2.6
リザードン,C32S32,1.6
リザードン,H1C32S32,1.1
リザードン,B1C32D1S32,1.0
リザードン,B1C32S32,0.9
リザードン,C32D1S32,0.4
リザードン,A32S32,23.2
アーマーガア,H32B32,66.7
アーマーガア,H32B32D2,45.6
アーマーガア,H32B32S2,11.3
アーマーガア,H32A2B32,2.8
アーマーガア,H32B32D1,2.1
アーマーガア,H32B32D1S1,1.9
アーマーガア,H32B32,1.8
アーマーガア,H32B32S1,1.2
アーマーガア,H32D32,5.4
アーマーガア,H32B2D32,4.1
カバルドン,H32D32,24.2
カバルドン,H32B2D32,22.9
カバルドン,H32D32,1.3
カバルドン,H32B32,23.9
カバルドン,H32B32D2,17.3
カバルドン,H32A2B32,2.1
カバルドン,H32B32D1,1.9
カバルドン,H32B32S2,1.4
カバルドン,H32B32,1.2
カバルドン,H32B18D16,9.4
ゲンガー,C32S32,79.0
ゲンガー,H2C32S32,65.1
ゲンガー,B2C32S32,5.6
ゲンガー,C32D2S32,3.3
ゲンガー,B1C32D1S32,1.9
ゲンガー,C32S32,1.5
ゲンガー,H1C32S32,1.0
ゲンガー,B1C32S32,0.6
ゲンガー,H32S32,5.7
ゲンガー,H32C2S32,3.2
カイリュー,C32S32,37.7
カイリュー,H2C32S32,28.2
カイリュー,H1B1C32S32,6.4
カイリュー,H1C32D1S32,3.1
カイリュー,H32C32S2,3.6
カイリュー,H31C32S3,3.4
カイリュー,H31B1C32D1S1,2.2
カイリュー,H32B2C32,1.1
カイリュー,A32S32,6.0
カイリュー,H2A32S32,4.4
ギルガルド(シールド),H32A32,39.2
ギルガルド(シールド),H32A32B1D1,15.5
ギルガルド(シールド),H32A32B2,9.8
ギルガルド(シールド),H32A32S2,7.2
ギルガルド(シールド),H32A32D2,5.5
ギルガルド(シールド),H32A32,1.2
ギルガルド(シールド),H32C32,12.0
ギルガルド(シールド),H32A1B1C32,4.7
ギルガルド(シールド),H32A2C32,3.6
ギルガルド(シールド),H32B2C32,1.4
ハッサム,H32A32,47.2
ハッサム,H32A32B2,16.1
ハッサム,H32A32S2,15.9
ハッサム,H32A32D2,7.7
ハッサム,H32A32B1D1,2.8
ハッサム,H32A32B1S1,1.5
ハッサム,H32A32,1.2
ハッサム,H32A32B1,1.1
ハッサム,H32A32S1,0.9
ハッサム,H14A32S20,7.7
マスカーニャ,A32S32,88.7
マスカーニャ,H2A32S32,61.7
マスカーニャ,A32B2S32,9.5
マスカーニャ,A32B1D1S32,6.0
マスカーニャ,A32D2S32,4.9
マスカーニャ,H1A32S32,2.6
マスカーニャ,A32B1S32,2.0
マスカーニャ,A32D1S32,1.0
マスカーニャ,H1A32B1S32,0.7
マスカーニャ,H1A32D1S32,0.3
イダイトウ♂,A32S32,92.1
イダイトウ♂,H2A32S32,58.2
イダイトウ♂,A32B2S32,15.4
イダイトウ♂,A32B1D1S32,8.4
イダイトウ♂,A32D2S32,4.1
イダイトウ♂,A32S32,2.3
イダイトウ♂,H1A32S32,1.3
イダイトウ♂,A32B1S32,1.2
イダイトウ♂,H1A32B1S32,0.7
イダイトウ♂,H1A32D1S32,0.3
ドドゲザン,H32A32S2,30.3
ドドゲザン,H32A32D2,8.5
ドドゲザン,H32A32B2,8.2
ドドゲザン,H32A32B1D1,1.5
ドドゲザン,H31A32S3,1.1
ドドゲザン,H32A32S1,1.0
ドドゲザン,H32A32B1S1,0.9
ドドゲザン,A32S32,13.1
ドドゲザン,H2A32S32,6.3
ドドゲザン,A32B1D1S32,3.4
ミミッキュ,A32S32,63.9
ミミッキュ,H1A32B1S32,22.8
ミミッキュ,H2A32S32,21.1
ミミッキュ,H1A32S32,5.5
ミミッキュ,H1A32D1S32,4.7
ミミッキュ,A32B2S32,4.1
ミミッキュ,A32D2S32,2.7
ミミッキュ,A32S32,2.2
ミミッキュ,A32B1S32,0.8
ミミッキュ,H32A32B2,2.5
ミミロップ,A32S32,91.4
ミミロップ,H1A32B1S32,38.9
ミミロップ,H2A32S32,31.3
ミミロップ,H1A32D1S32,7.8
ミミロップ,A32B2S32,5.7
ミミロップ,A32D2S32,2.8
ミミロップ,A32S32,2.2
ミミロップ,H1A32S32,1.8
ミミロップ,A32B1D1S32,0.7
ミミロップ,A32B1S32,0.2
キラフロル,C32S32,73.7
キラフロル,H1B1C32S32,30.9
キラフロル,H2C32S32,21.1
キラフロル,H1C32D1S32,10.2
キラフロル,B2C32S32,4.0
キラフロル,H1C32S32,3.1
キラフロル,C32D2S32,2.8
キラフロル,B1C32D1S32,1.0
キラフロル,B1C32S32,0.6
キラフロル,H32S32,2.2
サザンドラ,C32S32,87.0
サザンドラ,H2C32S32,60.8
サザンドラ,B1C32D1S32,7.2
サザンドラ,B2C32S32,4.9
サザンドラ,C32D2S32,4.7
サザンドラ,H1C32S32,2.3
サザンドラ,C32D1S32,2.0
サザンドラ,C32S32,1.9
サザンドラ,H1B1C32S32,1.4
サザンドラ,B1C32S32,1.3
ウォッシュロトム,C32S32,19.7
ウォッシュロトム,H2C32S32,15.1
ウォッシュロトム,B2C32S32,1.9
ウォッシュロトム,C32D2S32,1.8
ウォッシュロトム,C32S32,0.9
ウォッシュロトム,H32B32,19.7
ウォッシュロトム,H32B32C2,6.6
ウォッシュロトム,H32B32D2,4.6
ウォッシュロトム,H32B32C1D1,4.6
ウォッシュロトム,H32B32S2,3.9
ルカリオ,A32S32,75.7
ルカリオ,H2A32S32,60.5
ルカリオ,A32B2S32,5.3
ルカリオ,A32B1D1S32,2.8
ルカリオ,A32D2S32,2.6
ルカリオ,A32S32,2.0
ルカリオ,H1A32S32,1.3
ルカリオ,A32B1S32,0.8
ルカリオ,H1A32B1S32,0.4
ルカリオ,C32S32,12.8
ブラッキー,H32B32D2,44.1
ブラッキー,H32B32D1S1,11.4
ブラッキー,H31B32D3,4.6
ブラッキー,H32B32S2,4.1
ブラッキー,H32B32D1,2.8
ブラッキー,H32B32,2.0
ブラッキー,H31B32S3,1.0
ブラッキー,H31B32D2S1,0.7
ブラッキー,H32B2D32,4.9
ブラッキー,H31B8D32,0.8
ギャラドス,A32S32,56.3
ギャラドス,H2A32S32,24.1
ギャラドス,H1A32B1S32,20.7
ギャラドス,H1A32D1S32,4.0
ギャラドス,A32B2S32,2.8
ギャラドス,H1A32S32,2.1
ギャラドス,A32D2S32,1.4
ギャラドス,A32S32,1.2
ギャラドス,H3A32B1S30,4.1
ギャラドス,H31A32B8,1.4
ガルーラ,A32S32,21.3
ガルーラ,H1A32B1S32,8.7
ガルーラ,H2A32S32,8.1
ガルーラ,H1A32D1S32,3.3
ガルーラ,A32B2S32,1.2
ガルーラ,H32A32S2,10.3
ガルーラ,H32A32B2,3.2
ガルーラ,H31A32S3,2.8
ガルーラ,H32A32D2,2.1
ガルーラ,H27A32B5D1S1,17.2
マフォクシー,C32S32,62.8
マフォクシー,H2C32S32,23.7
マフォクシー,H1B1C32S32,20.3
マフォクシー,H1C32D1S32,8.7
マフォクシー,B2C32S32,3.8
マフォクシー,C32D2S32,2.8
マフォクシー,H1C32S32,1.8
マフォクシー,C32S32,1.7
マフォクシー,H3C31S32,4.4
マフォクシー,H5C32S29,3.3
メガニウム,H32C32S2,41.9
メガニウム,H32B2C32,3.7
メガニウム,H32C32D2,2.4
メガニウム,H32B1C32D1,1.7
メガニウム,H31C32S3,1.0
メガニウム,H32B1C32S1,0.7
メガニウム,C32S32,4.3
メガニウム,H32B20D14,3.3
メガニウム,H32B8C17S14,3.0
メガニウム,H32C21S13,2.1
フラエッテ (えいえん),C32S32,16.6
フラエッテ (えいえん),H2C32S32,13.8
フラエッテ (えいえん),B2C32S32,1.9
フラエッテ (えいえん),C32S32,0.9
フラエッテ (えいえん),H32B29C5,15.2
フラエッテ (えいえん),H32B32,5.2
フラエッテ (えいえん),H32B32C2,3.2
フラエッテ (えいえん),H32B32S2,2.0
フラエッテ (えいえん),H32B26C5S3,4.9
フラエッテ (えいえん),H26B4C6S30,4.6
ゲッコウガ,C32S32,79.6
