ガブリアス,A32S32,73.9
ガブリアス,H2A32S32,52.6
ガブリアス,A32B2S32,11.0
ガブリアス,A32B1D1S32,4.7
ガブリアス,A32D2S32,3.1
ガブリアス,A32S32,1.1
ガブリアス,H1A32B1S32,0.6
ガブリアス,H1A32S32,0.4
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,6.4
ブリジュラス,C32S32,22.3
ブリジュラス,H2C32S32,18.1
ブリジュラス,C32D2S32,2.2
ブリジュラス,B2C32S32,2.0
ブリジュラス,H32D32,13.7
ブリジュラス,H32B2D32,7.4
ブリジュラス,H32D32S2,4.8
ブリジュラス,H32C2D32,1.5
ブリジュラス,H32C32,5.8
ブリジュラス,H32C32S2,2.3
マスカーニャ,A32S32,67.2
マスカーニャ,H2A32S32,45.6
マスカーニャ,A32B2S32,11.4
マスカーニャ,A32B1D1S32,5.5
マスカーニャ,A32D2S32,2.6
マスカーニャ,A32S32,1.3
マスカーニャ,H1A32B1S32,0.8
マスカーニャ,H4A30B20S12,6.1
マスカーニャ,C32S32,3.3
マスカーニャ,A2C32S32,2.4
アシレーヌ,H32C32,21.8
アシレーヌ,H32C32S2,9.8
アシレーヌ,H32C32D2,6.5
アシレーヌ,H32B2C32,5.5
アシレーヌ,H32B32,8.1
アシレーヌ,H32B32C2,2.6
アシレーヌ,H32B32D2,2.2
アシレーヌ,H32B32C1D1,1.8
アシレーヌ,H32B32S2,1.5
アシレーヌ,C32S32,3.8
リザードン,C32S32,35.5
リザードン,H2C32S32,27.9
リザードン,B2C32S32,4.5
リザードン,C32D2S32,1.7
リザードン,C32S32,0.8
リザードン,B1C32D1S32,0.6
リザードン,A32S32,17.3
リザードン,H2A32S32,15.5
リザードン,A32B2S32,1.8
リザードン,H32B20C11S3,3.7
アーマーガア,H32B32,54.8
アーマーガア,H32B32D2,43.4
アーマーガア,H32B32S2,6.2
アーマーガア,H32A2B32,2.3
アーマーガア,H32B32D1S1,1.2
アーマーガア,H32B32,1.0
アーマーガア,H32B32D1,0.7
アーマーガア,H32D32,8.6
アーマーガア,H32B2D32,7.0
アーマーガア,H32D32S2,1.6
カバルドン,H32D32,26.8
カバルドン,H32B2D32,24.0
カバルドン,H32B1D32S1,2.0
カバルドン,H32D32,0.8
カバルドン,H32B32,20.3
カバルドン,H32B32D2,18.0
カバルドン,H32A2B32,1.3
