ガブリアス,A32S32,73.6
ガブリアス,H2A32S32,52.1
ガブリアス,A32B2S32,10.8
ガブリアス,A32B1D1S32,5.0
ガブリアス,A32D2S32,3.1
ガブリアス,A32S32,1.1
ガブリアス,H1A32B1S32,0.7
ガブリアス,H1A32S32,0.4
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,6.0
ガブリアス,A32S32,77.7
ガブリアス,H2A32S32,55.5
ガブリアス,A32B2S32,7.7
ガブリアス,A32B1D1S32,5.3
ガブリアス,A32D2S32,4.1
ガブリアス,A32S32,1.7
ガブリアス,H1A32S32,1.1
ガブリアス,A32B1S32,1.1
ガブリアス,H1A32B1S32,0.7
ガブリアス,A32D1S32,0.5
ブリジュラス,C32S32,23.2
ブリジュラス,H2C32S32,19.0
ブリジュラス,C32D2S32,2.4
ブリジュラス,B2C32S32,1.8
ブリジュラス,H32D32,14.2
ブリジュラス,H32B2D32,7.2
ブリジュラス,H32D32S2,4.3
ブリジュラス,H32C2D32,1.4
ブリジュラス,H32B1C1D32,1.3
ブリジュラス,H32C32,5.8
ブリジュラス,C32S32,20.8
ブリジュラス,H2C32S32,16.5
ブリジュラス,C32D2S32,2.2
ブリジュラス,B2C32S32,2.1
ブリジュラス,H32D32,12.7
ブリジュラス,H32B2D32,7.5
ブリジュラス,H32D32S2,3.4
ブリジュラス,H32C2D32,1.8
ブリジュラス,H32C32,10.9
ブリジュラス,H32C32S2,4.3
マスカーニャ,A32S32,68.2
マスカーニャ,H2A32S32,45.2
マスカーニャ,A32B2S32,11.3
マスカーニャ,A32B1D1S32,6.0
マスカーニャ,A32D2S32,2.7
マスカーニャ,A32S32,1.3
マスカーニャ,H1A32S32,1.0
マスカーニャ,H1A32B1S32,0.7
マスカーニャ,H4A30B20S12,6.6
マスカーニャ,H24B24S18,1.6
マスカーニャ,A32S32,87.9
マスカーニャ,H2A32S32,59.7
マスカーニャ,A32B2S32,9.7
マスカーニャ,A32B1D1S32,6.2
マスカーニャ,A32D2S32,4.6
マスカーニャ,A32S32,2.3
マスカーニャ,H1A32S32,2.1
マスカーニャ,A32B1S32,1.6
マスカーニャ,A32D1S32,0.8
マスカーニャ,H1A32B1S32,0.6
アシレーヌ,H32C32,21.3
アシレーヌ,H32C32S2,9.5
アシレーヌ,H32C32D2,6.7
アシレーヌ,H32B2C32,5.1
アシレーヌ,H32B32,7.9
アシレーヌ,H32B32C2,2.6
アシレーヌ,H32B32C1D1,2.0
アシレーヌ,H32B32D2,1.9
アシレーヌ,H32B32S2,1.4
アシレーヌ,C32S32,4.0
アシレーヌ,H32C32,27.7
アシレーヌ,H32C32S2,13.4
アシレーヌ,H32B2C32,6.8
アシレーヌ,H32C32D2,5.5
アシレーヌ,H32B1C32D1,2.0
アシレーヌ,H32B32,8.3
アシレーヌ,H32B32C2,3.1
アシレーヌ,H32B32S2,2.6
アシレーヌ,H32B32D2,2.6
アシレーヌ,C32S32,7.4
リザードン,C32S32,33.1
リザードン,H2C32S32,26.0
リザードン,B2C32S32,4.2
リザードン,C32D2S32,1.5
リザードン,C32S32,0.7
リザードン,B1C32D1S32,0.7
リザードン,A32S32,18.1
リザードン,H2A32S32,16.2
リザードン,A32B2S32,1.9
リザードン,H32B20C11S3,4.1
リザードン,C32S32,49.9
リザードン,H2C32S32,37.7
リザードン,B2C32S32,5.6
リザードン,C32D2S32,2.5
リザードン,C32S32,1.4
リザードン,H1C32S32,1.0
リザードン,B1C32D1S32,1.0
リザードン,B1C32S32,0.7
