ガブリアス,A32S32,73.6
ガブリアス,H2A32S32,52.4
ガブリアス,A32B2S32,11.1
ガブリアス,A32B1D1S32,4.5
ガブリアス,A32D2S32,3.0
ガブリアス,A32S32,1.2
ガブリアス,H1A32B1S32,0.6
ガブリアス,H1A32S32,0.4
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,6.3
ブリジュラス,C32S32,22.0
ブリジュラス,H2C32S32,17.8
ブリジュラス,C32D2S32,2.1
ブリジュラス,B2C32S32,2.1
ブリジュラス,H32D32,14.5
ブリジュラス,H32B2D32,8.0
ブリジュラス,H32D32S2,4.8
ブリジュラス,H32C2D32,1.7
ブリジュラス,H32C32,5.9
ブリジュラス,H32C32S2,2.3
マスカーニャ,A32S32,67.0
マスカーニャ,H2A32S32,45.9
マスカーニャ,A32B2S32,10.7
マスカーニャ,A32B1D1S32,5.0
マスカーニャ,A32D2S32,2.7
マスカーニャ,A32S32,1.3
マスカーニャ,H1A32B1S32,0.8
マスカーニャ,A32B1S32,0.6
マスカーニャ,H4A30B20S12,5.2
マスカーニャ,C32S32,4.4
リザードン,C32S32,36.7
リザードン,H2C32S32,28.5
リザードン,B2C32S32,4.6
リザードン,C32D2S32,1.7
リザードン,C32S32,0.8
リザードン,B1C32D1S32,0.6
リザードン,H1C32S32,0.5
リザードン,A32S32,17.6
リザードン,H2A32S32,15.8
リザードン,A32B2S32,1.8
アシレーヌ,H32C32,22.1
アシレーヌ,H32C32S2,10.1
アシレーヌ,H32C32D2,6.4
アシレーヌ,H32B2C32,5.6
アシレーヌ,H32B32,8.0
アシレーヌ,H32B32C2,2.7
アシレーヌ,H32B32D2,2.3
アシレーヌ,H32B32C1D1,1.6
アシレーヌ,H32B32S2,1.4
アシレーヌ,H32B10C24,3.9
イダイトウ♂,A32S32,85.7
イダイトウ♂,H2A32S32,47.9
イダイトウ♂,A32B2S32,20.5
イダイトウ♂,A32B1D1S32,10.5
イダイトウ♂,A32D2S32,3.2
イダイトウ♂,A32S32,1.4
イダイトウ♂,H1A32B1S32,1.4
イダイトウ♂,H1A32S32,0.5
イダイトウ♂,A32B1S32,0.3
イダイトウ♂,H2A32B14S18,1.5
アーマーガア,H32B32,55.4
アーマーガア,H32B32D2,43.2
アーマーガア,H32B32S2,6.4
アーマーガア,H32A2B32,2.3
アーマーガア,H32B32D1S1,1.2
アーマーガア,H32B32,1.1
アーマーガア,H32B32D1,0.7
アーマーガア,H32A1B32S1,0.5
アーマーガア,H32D32,8.3
アーマーガア,H32B2D32,6.8
カバルドン,H32D32,25.6
カバルドン,H32B2D32,23.8
カバルドン,H32B1D32S1,1.8
カバルドン,H32B32,22.1
カバルドン,H32B32D2,18.8
カバルドン,H32A2B32,1.4
カバルドン,H32B32S2,1.0
カバルドン,H32B32,0.9
カバルドン,H32B18D16,8.7
カバルドン,H32B22D12,6.4
ミミロップ,A32S32,72.3
ミミロップ,H1A32B1S32,33.3
ミミロップ,H2A32S32,25.2
ミミロップ,H1A32D1S32,5.6
ミミロップ,A32B2S32,4.3
ミミロップ,A32D2S32,2.0
ミミロップ,A32S32,1.1
ミミロップ,A32B1D1S32,0.8
ミミロップ,H1A32B5S28,3.3
ミミロップ,H11A27S28,2.9
ルカリオ,A32S32,59.0
ルカリオ,H2A32S32,50.5
ルカリオ,A32B2S32,3.6
ルカリオ,A32B1D1S32,2.1
ルカリオ,A32D2S32,1.3
ルカリオ,A32S32,0.8
ルカリオ,H1A32S32,0.4
ルカリオ,H1A32B1S32,0.3
ルカリオ,C32S32,24.8
ルカリオ,H2C32S32,19.2
ゲンガー,C32S32,61.2
ゲンガー,H2C32S32,52.5
ゲンガー,B2C32S32,5.1
ゲンガー,C32D2S32,1.9
ゲンガー,B1C32D1S32,0.9
ゲンガー,C32S32,0.8
ゲンガー,H30C12D1S23,5.3
ゲンガー,H32S32,2.8
ゲンガー,H32C2S32,1.9
ゲンガー,H32B2S32,0.9
ギルガルド(シールド),H32A32,33.1
ギルガルド(シールド),H32A32B1D1,13.9
ギルガルド(シールド),H32A32S2,7.3
ギルガルド(シールド),H32A32B2,7.2
ギルガルド(シールド),H32A32D2,4.7
ギルガルド(シールド),H32A30B1D1S2,8.0
ギルガルド(シールド),H32C32,5.9
ギルガルド(シールド),H32A2C32,3.4
ギルガルド(シールド),H32B1C32D1,1.5
ギルガルド(シールド),H32B2C32,1.0
ギャラドス,A32S32,38.3
ギャラドス,H1A32B1S32,18.4
ギャラドス,H2A32S32,15.0
ギャラドス,H1A32D1S32,2.9
ギャラドス,A32B2S32,2.0
ギャラドス,H31B32S3,2.0
ギャラドス,H31A8B32,1.9
ギャラドス,H32B32S2,1.7
ギャラドス,H32A2B32,1.2
ギャラドス,H32B32D2,1.1
ハッサム,H32A32,38.1
ハッサム,H32A32B2,14.7
ハッサム,H32A32S2,12.2
ハッサム,H32A32D2,7.7
ハッサム,H32A32B1D1,2.4
ハッサム,H32A32B1S1,1.1
ハッサム,H30A32S4,5.0
ハッサム,H30A32B1D1S2,3.6
ハッサム,H30A30B1S5,3.0
ハッサム,H26A32S8,3.0
カイリュー,C32S32,37.0
カイリュー,H2C32S32,23.4
カイリュー,H1B1C32S32,11.9
カイリュー,H1C32D1S32,1.7
カイリュー,A32S32,9.6
カイリュー,H2A32S32,6.1
カイリュー,H1A32B1S32,3.5
カイリュー,H31B1C15D1S18,7.2
カイリュー,H32C32S2,2.7
カイリュー,H31C32S3,1.9
キラフロル,C32S32,74.0
キラフロル,H1B1C32S32,36.8
キラフロル,H2C32S32,18.8
キラフロル,H1C32D1S32,9.3
キラフロル,B2C32S32,3.0
キラフロル,C32D2S32,2.5
キラフロル,C32S32,1.5
キラフロル,B1C32D1S32,1.1
キラフロル,H1C32S32,1.0
キラフロル,H31D3S32,2.4
フラエッテ(永遠),C32S32,23.8
フラエッテ(永遠),H2C32S32,21.0
フラエッテ(永遠),B2C32S32,2.8
フラエッテ(永遠),B10C24S32,8.6
フラエッテ(永遠),H26C8S32,4.0
フラエッテ(永遠),H26B6C16S18,3.6
フラエッテ(永遠),H32B29C5,3.3
フラエッテ(永遠),H2B11C21S32,3.2
フラエッテ(永遠),H32B13D1S20,3.1
フラエッテ(永遠),H26B28C6S9,2.8
ウルガモス,H32B32S2,11.9
ウルガモス,H32B32D2,3.3
ウルガモス,H32B32C2,2.4
ウルガモス,H31B32S3,1.7
ウルガモス,H32B32C1D1,1.0
ウルガモス,C32S32,16.6
ウルガモス,H2C32S32,6.1
ウルガモス,H1C32D1S32,4.2
ウルガモス,H1B1C32S32,3.8
ウルガモス,B2C32S32,1.4
ミミッキュ,A32S32,35.6
ミミッキュ,H1A32B1S32,14.7
ミミッキュ,H2A32S32,12.8
ミミッキュ,A32B2S32,2.7
ミミッキュ,H1A32D1S32,2.3
ミミッキュ,A32D2S32,1.6
ミミッキュ,H1A32S32,1.5
ミミッキュ,H28A30B7S1,5.8
