ガブリアス,A32S32,80.0
ガブリアス,H2A32S32,60.0
ガブリアス,A32B2S32,10.0
ガブリアス,A32B1D1S32,3.8
ガブリアス,A32D2S32,3.3
ガブリアス,A32S32,1.2
ガブリアス,H1A32B1S32,0.7
ガブリアス,H1A32S32,0.6
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,4.8
ブリジュラス,C32S32,34.7
ブリジュラス,H2C32S32,27.1
ブリジュラス,B2C32S32,3.7
ブリジュラス,C32D2S32,2.9
ブリジュラス,C32S32,1.0
ブリジュラス,H32D32,11.1
ブリジュラス,H32B2D32,7.0
ブリジュラス,H32D32S2,2.5
ブリジュラス,H32C2D32,1.6
ブリジュラス,H32C32,8.1
ライチュウ,C32S32,85.7
ライチュウ,H2C32S32,76.6
ライチュウ,B2C32S32,4.4
ライチュウ,C32D2S32,1.8
ライチュウ,C32S32,0.9
ライチュウ,B1C32D1S32,0.8
ライチュウ,H1B1C32S32,0.6
ライチュウ,A2C32S32,0.4
ライチュウ,H1C32D1S32,0.2
ライチュウ,A32S32,4.4
マスカーニャ,A32S32,84.8
マスカーニャ,H2A32S32,60.7
マスカーニャ,A32B2S32,10.2
マスカーニャ,A32D2S32,4.5
マスカーニャ,A32B1D1S32,4.4
マスカーニャ,A32S32,2.0
マスカーニャ,H1A32S32,0.9
マスカーニャ,H1A32B1S32,0.8
マスカーニャ,A32B1S32,0.5
マスカーニャ,A32C2S32,0.4
ミミッキュ,A32S32,51.5
ミミッキュ,H1A32B1S32,20.0
ミミッキュ,H2A32S32,19.5
ミミッキュ,A32B2S32,3.7
ミミッキュ,H1A32D1S32,2.6
ミミッキュ,H1A32S32,2.2
ミミッキュ,A32D2S32,2.2
ミミッキュ,A32S32,1.3
ミミッキュ,H32A32B2,5.0
ミミッキュ,H32A32S2,1.7
ムクホーク,A32S32,49.5
ムクホーク,H2A32S32,28.1
ムクホーク,H1A32B1S32,11.3
ムクホーク,H1A32D1S32,3.9
ムクホーク,A32B2S32,2.9
ムクホーク,A32D2S32,2.1
ムクホーク,A32S32,1.2
ムクホーク,H32A2S32,8.6
ムクホーク,H31A3S32,7.7
ムクホーク,H32D2S32,1.3
ラグラージ,A32S32,57.1
ラグラージ,H2A32S32,39.0
ラグラージ,A32B2S32,9.4
ラグラージ,A32D2S32,3.9
ラグラージ,A32B1D1S32,3.6
ラグラージ,A32S32,1.2
ラグラージ,H32B32,9.4
ラグラージ,H32B32D2,8.3
ラグラージ,H32A2B32,1.1
ラグラージ,H8A32S26,3.2
リザードン,C32S32,49.5
リザードン,H2C32S32,40.3
リザードン,B2C32S32,5.0
リザードン,C32D2S32,1.8
リザードン,C32S32,1.2
リザードン,H1C32D1S32,0.7
リザードン,H1C32S32,0.5
リザードン,A32S32,12.7
リザードン,H2A32S32,11.9
リザードン,A32B2S32,0.8
アーマーガア,H32B32,69.7
アーマーガア,H32B32D2,52.4
アーマーガア,H32B32S2,10.3
アーマーガア,H32A2B32,2.6
アーマーガア,H32B32,1.6
アーマーガア,H32B32D1S1,1.4
アーマーガア,H32B32D1,0.8
アーマーガア,H32A1B32S1,0.6
アーマーガア,H32D32,4.6
アーマーガア,H32B2D32,3.7
メタグロス,A32S32,49.0
メタグロス,H2A32S32,41.8
メタグロス,A32B2S32,3.4
メタグロス,A32D2S32,1.8
メタグロス,A32S32,1.2
メタグロス,A32B1D1S32,0.8
メタグロス,H32A32,13.9
メタグロス,H32A32S2,5.1
メタグロス,H32A32B2,3.3
メタグロス,H32A32B1D1S4,3.1
カバルドン,H32D32,30.1
カバルドン,H32B2D32,27.1
カバルドン,H32D32,1.1
カバルドン,H32A2D32,1.0
カバルドン,H32B1D32S1,0.9
カバルドン,H32B32,23.7
カバルドン,H32B32D2,19.8
カバルドン,H32A2B32,1.9
カバルドン,H32B32S2,1.1
カバルドン,H32B32,0.9
ペリッパー,H32B32,27.4
ペリッパー,H32B32D2,19.1
ペリッパー,H32B32C2,6.8
ペリッパー,H32B32S2,1.5
ペリッパー,H32C32,15.5
ペリッパー,H32B2C32,7.4
ペリッパー,H32C32D2,4.2
ペリッパー,H32C32S2,2.6
ペリッパー,H32B1C32D1,1.3
ペリッパー,C32S32,10.9
