ガブリアス,A32S32,73.6
ガブリアス,H2A32S32,52.4
ガブリアス,A32B2S32,11.0
ガブリアス,A32B1D1S32,4.7
ガブリアス,A32D2S32,3.0
ガブリアス,A32S32,1.1
ガブリアス,H1A32B1S32,0.6
ガブリアス,H1A32S32,0.4
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,6.5
ブリジュラス,C32S32,22.1
ブリジュラス,H2C32S32,17.9
ブリジュラス,C32D2S32,2.2
ブリジュラス,B2C32S32,2.0
ブリジュラス,H32D32,14.1
ブリジュラス,H32B2D32,7.6
ブリジュラス,H32D32S2,4.9
ブリジュラス,H32C2D32,1.6
ブリジュラス,H32C32,5.8
ブリジュラス,H32C32S2,2.3
マスカーニャ,A32S32,67.0
マスカーニャ,H2A32S32,45.6
マスカーニャ,A32B2S32,11.3
マスカーニャ,A32B1D1S32,5.3
マスカーニャ,A32D2S32,2.7
マスカーニャ,A32S32,1.3
マスカーニャ,H1A32B1S32,0.8
マスカーニャ,H4A30B20S12,5.9
マスカーニャ,C32S32,3.6
マスカーニャ,A2C32S32,2.6
アシレーヌ,H32C32,21.9
アシレーヌ,H32C32S2,9.9
アシレーヌ,H32C32D2,6.5
アシレーヌ,H32B2C32,5.5
アシレーヌ,H32B32,8.0
アシレーヌ,H32B32C2,2.6
アシレーヌ,H32B32D2,2.2
アシレーヌ,H32B32C1D1,1.7
アシレーヌ,H32B32S2,1.5
アシレーヌ,C32S32,3.8
リザードン,C32S32,36.3
リザードン,H2C32S32,28.1
リザードン,B2C32S32,4.6
リザードン,C32D2S32,1.7
リザードン,C32S32,0.8
リザードン,B1C32D1S32,0.6
リザードン,H1C32S32,0.5
リザードン,A32S32,17.2
リザードン,H2A32S32,15.4
リザードン,A32B2S32,1.8
アーマーガア,H32B32,54.8
アーマーガア,H32B32D2,43.3
アーマーガア,H32B32S2,6.2
アーマーガア,H32A2B32,2.3
アーマーガア,H32B32D1S1,1.2
アーマーガア,H32B32,1.1
アーマーガア,H32B32D1,0.7
アーマーガア,H32D32,8.6
アーマーガア,H32B2D32,7.0
アーマーガア,H32D32S2,1.6
カバルドン,H32D32,26.8
カバルドン,H32B2D32,24.0
カバルドン,H32B1D32S1,2.0
カバルドン,H32D32,0.8
カバルドン,H32B32,21.2
カバルドン,H32B32D2,18.1
カバルドン,H32A2B32,1.3
カバルドン,H32B32S2,1.0
カバルドン,H32B32,0.8
カバルドン,H32B18D16,8.9
イダイトウ♂,A32S32,86.4
イダイトウ♂,H2A32S32,47.1
イダイトウ♂,A32B2S32,21.5
イダイトウ♂,A32B1D1S32,11.0
イダイトウ♂,A32D2S32,3.2
イダイトウ♂,H1A32B1S32,1.5
イダイトウ♂,A32S32,1.3
イダイトウ♂,H1A32S32,0.5
イダイトウ♂,A32B1S32,0.3
イダイトウ♂,H2A32B14S18,1.6
ルカリオ,A32S32,60.2
ルカリオ,H2A32S32,51.4
ルカリオ,A32B2S32,3.6
ルカリオ,A32B1D1S32,2.3
ルカリオ,A32D2S32,1.3
ルカリオ,A32S32,0.9
ルカリオ,H1A32B1S32,0.4
ルカリオ,H1A32S32,0.3
ルカリオ,C32S32,23.2
ルカリオ,H2C32S32,18.2
ゲンガー,C32S32,61.0
ゲンガー,H2C32S32,52.1
ゲンガー,B2C32S32,5.3
ゲンガー,C32D2S32,1.8
ゲンガー,B1C32D1S32,1.0
ゲンガー,C32S32,0.8
ゲンガー,H30C12D1S23,5.4
ゲンガー,H32S32,2.7
ゲンガー,H32C2S32,1.8
ゲンガー,H32B2S32,0.9
ミミロップ,A32S32,71.6
ミミロップ,H1A32B1S32,33.0
ミミロップ,H2A32S32,24.3
ミミロップ,H1A32D1S32,6.1
ミミロップ,A32B2S32,4.3
ミミロップ,A32D2S32,2.0
ミミロップ,A32S32,1.1
ミミロップ,A32B1D1S32,0.8
ミミロップ,H1A32B5S28,3.5
ミミロップ,H11A27S28,3.3
ギャラドス,A32S32,37.8
ギャラドス,H1A32B1S32,18.8
ギャラドス,H2A32S32,14.0
ギャラドス,H1A32D1S32,3.0
ギャラドス,A32B2S32,2.0
ギャラドス,H31A8B32,2.1
ギャラドス,H31B32S3,1.8
ギャラドス,H32B32S2,1.7
ギャラドス,H32A2B32,1.1
ギャラドス,H32B32D2,1.1
ギルガルド(シールド),H32A32,32.1
ギルガルド(シールド),H32A32B1D1,13.2
ギルガルド(シールド),H32A32B2,7.2
ギルガルド(シールド),H32A32S2,7.1
ギルガルド(シールド),H32A32D2,4.6
ギルガルド(シールド),H32A30B1D1S2,9.3
ギルガルド(シールド),H32C32,5.6
ギルガルド(シールド),H32A2C32,3.2
ギルガルド(シールド),H32B1C32D1,1.4
ギルガルド(シールド),H32B2C32,1.0
ハッサム,H32A32,38.1
ハッサム,H32A32B2,14.3
ハッサム,H32A32S2,12.5
ハッサム,H32A32D2,7.7
ハッサム,H32A32B1D1,2.4
ハッサム,H32A32B1S1,1.2
ハッサム,H30A32S4,4.7
ハッサム,H30A30B1S5,3.6
ハッサム,H30A32B1D1S2,3.5
ハッサム,H26A32S8,3.0
キラフロル,C32S32,73.9
キラフロル,H1B1C32S32,36.7
キラフロル,H2C32S32,18.6
キラフロル,H1C32D1S32,9.7
キラフロル,B2C32S32,2.9
キラフロル,C32D2S32,2.4
キラフロル,C32S32,1.5
キラフロル,B1C32D1S32,1.1
キラフロル,H1C32S32,1.0
キラフロル,H31D3S32,2.9
カイリュー,C32S32,35.4
カイリュー,H2C32S32,22.4
カイリュー,H1B1C32S32,11.3
カイリュー,H1C32D1S32,1.7
カイリュー,A32S32,9.7
カイリュー,H2A32S32,5.9
カイリュー,H1A32B1S32,3.8
カイリュー,H31B1C15D1S18,8.5
カイリュー,H32C32S2,2.7
カイリュー,H31C32S3,2.1
フラエッテ(永遠),C32S32,23.1
フラエッテ(永遠),H2C32S32,20.3
フラエッテ(永遠),B2C32S32,2.8
フラエッテ(永遠),B10C24S32,8.9
フラエッテ(永遠),H26C8S32,4.0
フラエッテ(永遠),H26B6C16S18,3.6
フラエッテ(永遠),H2B11C21S32,3.5
フラエッテ(永遠),H32B13D1S20,3.5
フラエッテ(永遠),H32B29C5,3.3
フラエッテ(永遠),H26B28C6S9,3.3
ウルガモス,H32B32S2,11.3
ウルガモス,H32B32D2,3.3
ウルガモス,H32B32C2,2.4
ウルガモス,H31B32S3,1.8
ウルガモス,H32B32C1D1,1.1
ウルガモス,C32S32,16.5
ウルガモス,H2C32S32,5.8
ウルガモス,H1C32D1S32,4.4
ウルガモス,H1B1C32S32,4.1
ウルガモス,B2C32S32,1.2
ミミッキュ,A32S32,33.8
ミミッキュ,H1A32B1S32,15.0
ミミッキュ,H2A32S32,12.5
ミミッキュ,A32B2S32,2.5
ミミッキュ,H1A32D1S32,2.3
ミミッキュ,H1A32S32,1.5
ミミッキュ,H28A30B7S1,6.4
ミミッキュ,H32A32,4.3
