ガブリアス,A32S32,76.9
ガブリアス,H2A32S32,59.2
ガブリアス,A32B2S32,8.8
ガブリアス,A32D2S32,3.3
ガブリアス,A32B1D1S32,3.2
ガブリアス,A32S32,1.4
ガブリアス,H1A32B1S32,0.6
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,5.2
ガブリアス,H32B32S2,2.9
ブリジュラス,C32S32,33.1
ブリジュラス,H2C32S32,26.2
ブリジュラス,B2C32S32,3.4
ブリジュラス,C32D2S32,2.6
ブリジュラス,C32S32,0.9
ブリジュラス,H32D32,11.1
ブリジュラス,H32B2D32,7.1
ブリジュラス,H32D32S2,2.4
ブリジュラス,H32C2D32,1.6
ブリジュラス,H32C32,9.1
ミミッキュ,A32S32,52.7
ミミッキュ,H2A32S32,20.3
ミミッキュ,H1A32B1S32,20.1
ミミッキュ,A32B2S32,4.1
ミミッキュ,H1A32D1S32,2.5
ミミッキュ,A32D2S32,2.5
ミミッキュ,H1A32S32,1.9
ミミッキュ,A32S32,1.3
ミミッキュ,H32A32B2,6.0
ミミッキュ,H32A32S2,1.8
マスカーニャ,A32S32,86.0
マスカーニャ,H2A32S32,62.1
マスカーニャ,A32B2S32,10.2
マスカーニャ,A32D2S32,4.9
マスカーニャ,A32B1D1S32,3.7
マスカーニャ,A32S32,2.1
マスカーニャ,H1A32S32,0.8
マスカーニャ,H1A32B1S32,0.7
マスカーニャ,A32B1S32,0.6
マスカーニャ,A32C2S32,0.5
ライチュウ,C32S32,86.0
ライチュウ,H2C32S32,77.4
ライチュウ,B2C32S32,4.2
ライチュウ,C32D2S32,1.6
ライチュウ,C32S32,0.9
ライチュウ,B1C32D1S32,0.6
ライチュウ,H1B1C32S32,0.6
ライチュウ,A2C32S32,0.5
ライチュウ,H1C32D1S32,0.2
ライチュウ,A32S32,4.7
ムクホーク,A32S32,49.7
ムクホーク,H2A32S32,29.7
ムクホーク,H1A32B1S32,10.3
ムクホーク,A32B2S32,3.1
ムクホーク,H1A32D1S32,3.0
ムクホーク,A32D2S32,2.4
ムクホーク,A32S32,1.2
ムクホーク,H32A2S32,9.4
ムクホーク,H31A3S32,8.7
ムクホーク,H32B2S32,1.2
メタグロス,A32S32,46.4
メタグロス,H2A32S32,40.4
メタグロス,A32B2S32,3.1
メタグロス,A32D2S32,1.9
メタグロス,A32S32,1.0
メタグロス,H32A32,12.7
メタグロス,H32A32S2,4.5
メタグロス,H32A32B1D1,3.2
メタグロス,H32A32B2,2.8
メタグロス,H32A32D2,2.2
リザードン,C32S32,50.2
リザードン,H2C32S32,41.1
リザードン,B2C32S32,4.7
リザードン,C32D2S32,2.0
リザードン,C32S32,1.1
リザードン,H1C32D1S32,0.8
リザードン,B1C32D1S32,0.5
リザードン,A32S32,12.5
リザードン,H2A32S32,11.7
リザードン,A32B2S32,0.8
アーマーガア,H32B32,70.2
アーマーガア,H32B32D2,52.3
アーマーガア,H32B32S2,10.6
アーマーガア,H32A2B32,2.8
アーマーガア,H32B32,1.8
アーマーガア,H32B32D1S1,1.4
アーマーガア,H32B32D1,0.8
アーマーガア,H32A1B32S1,0.5
アーマーガア,H32D32,4.1
アーマーガア,H32B2D32,3.4
ラグラージ,A32S32,58.9
ラグラージ,H2A32S32,41.9
ラグラージ,A32B2S32,9.1
ラグラージ,A32D2S32,3.8
ラグラージ,A32B1D1S32,2.9
ラグラージ,A32S32,1.2
ラグラージ,H32B32,8.7
ラグラージ,H32B32D2,7.6
ラグラージ,H32A2B32,1.1
ラグラージ,H8A32S26,3.2
カバルドン,H32D32,28.9
カバルドン,H32B2D32,27.7
カバルドン,H32D32,1.2
カバルドン,H32B32,24.0
カバルドン,H32B32D2,19.6
カバルドン,H32A2B32,2.3
カバルドン,H32B32,1.1
カバルドン,H32B32S2,1.0
カバルドン,H32B12D22,7.2
カバルドン,H32B22D12,4.8
イダイトウ♂,A32S32,88.0
イダイトウ♂,H2A32S32,58.2
イダイトウ♂,A32B2S32,16.2
イダイトウ♂,A32B1D1S32,6.2
イダイトウ♂,A32D2S32,4.1
イダイトウ♂,A32S32,2.0
イダイトウ♂,H1A32B1S32,0.7
イダイトウ♂,H1A32S32,0.6
イダイトウ♂,A32B32,1.1
イダイトウ♂,H2A32B32,0.7
ペリッパー,H32B32,29.6
ペリッパー,H32B32D2,20.3
ペリッパー,H32B32C2,7.0
ペリッパー,H32B32S2,1.3
ペリッパー,H32B32,1.0
ペリッパー,H32C32,15.5
ペリッパー,H32B2C32,7.4
ペリッパー,H32C32D2,4.7
ペリッパー,H32C32S2,2.4
ペリッパー,H32B1C32D1,1.0
アシレーヌ,H32C32,27.8
アシレーヌ,H32C32S2,15.2
アシレーヌ,H32B2C32,6.7
アシレーヌ,H32C32D2,5.1
アシレーヌ,H32B1C32D1,0.8
アシレーヌ,H32B32,6.7
アシレーヌ,H32B32C2,3.0
アシレーヌ,H32B32D2,2.3
アシレーヌ,H32B32S2,1.4
アシレーヌ,H32B10C24,5.1
バシャーモ,A32S32,63.2
バシャーモ,H2A32S32,49.5
バシャーモ,A32B2S32,5.2
バシャーモ,A32D2S32,2.8
バシャーモ,A32B1D1S32,2.4
バシャーモ,A32S32,2.2
バシャーモ,H1A32S32,0.6
バシャーモ,H1A32B1S32,0.5
バシャーモ,H10A32S24,5.1
バシャーモ,H16A32S18,3.9
ギャラドス,A32S32,35.7
ギャラドス,H2A32S32,21.9
ギャラドス,H1A32B1S32,11.1
ギャラドス,A32B2S32,1.4
ギャラドス,H1A32D1S32,1.3
ギャラドス,H32B32D2,2.9
ギャラドス,H32A2B32,2.4
ギャラドス,H32B32S2,2.3
ギャラドス,H31A3B32,2.1
ギャラドス,H31B32D3,1.9
アローラキュウコン,C32S32,43.7
アローラキュウコン,H2C32S32,24.7
アローラキュウコン,H1B1C32S32,8.6
アローラキュウコン,B2C32S32,4.0
アローラキュウコン,C32D2S32,2.6
アローラキュウコン,H1C32D1S32,2.0
アローラキュウコン,C32S32,1.0
アローラキュウコン,H1C32S32,0.8
アローラキュウコン,H32C2S32,5.3
アローラキュウコン,H32B2S32,2.6
オーロンゲ,H32B32D2,26.2
オーロンゲ,H31B32D3,4.3
オーロンゲ,H32B32S2,2.2
オーロンゲ,H32A2B32,1.5
オーロンゲ,H32B32,1.2
オーロンゲ,H31B25D10,5.3
オーロンゲ,H32A32,4.9
オーロンゲ,H32A32B2,2.5
オーロンゲ,H32A32S2,1.2
オーロンゲ,H32A32D2,1.2
キラフロル,C32S32,82.1
キラフロル,H1B1C32S32,41.7
キラフロル,H2C32S32,21.2
キラフロル,H1C32D1S32,9.7
キラフロル,B2C32S32,3.0
キラフロル,C32D2S32,2.5
キラフロル,C32S32,1.9
キラフロル,H1C32S32,1.1
キラフロル,B1C32D1S32,1.0
キラフロル,H32B2S32,0.7
カイリュー,C32S32,43.4
カイリュー,H2C32S32,36.0
カイリュー,H1B1C32S32,6.5
カイリュー,H1C32D1S32,0.9
カイリュー,A32S32,15.7
カイリュー,H2A32S32,10.4
カイリュー,H1A32B1S32,3.8
カイリュー,H1A32D1S32,1.5
カイリュー,H32C32S2,2.3
カイリュー,H32B2C32,1.1
サーフゴー,C32S32,45.0
サーフゴー,H2C32S32,24.4
サーフゴー,H1B1C32S32,10.1
サーフゴー,H1C32D1S32,4.1
サーフゴー,B2C32S32,2.6
サーフゴー,C32D2S32,2.5
サーフゴー,C32S32,1.3
サーフゴー,H32C32S2,5.1
サーフゴー,H32B2C32,1.7
サーフゴー,H32C32D2,1.6
サザンドラ,C32S32,86.0
サザンドラ,H2C32S32,67.7
サザンドラ,B2C32S32,4.8
サザンドラ,C32D2S32,4.1
サザンドラ,B1C32D1S32,4.0
サザンドラ,H1B1C32S32,1.3
サザンドラ,C32S32,1.3
サザンドラ,H1C32S32,1.0
サザンドラ,C32D1S32,0.7
サザンドラ,B1C32S32,0.5
ウォッシュロトム,H32B32,31.3
ウォッシュロトム,H32B32D2,12.3
ウォッシュロトム,H32B32C2,8.3
ウォッシュロトム,H32B32C1D1,6.4
ウォッシュロトム,H32B32S2,4.3
ウォッシュロトム,H32B10D24,11.5
ウォッシュロトム,C32S32,8.1
ウォッシュロトム,H2C32S32,6.1
ウォッシュロトム,B2C32S32,1.0
ウォッシュロトム,C32D2S32,1.0
ドドゲザン,H32A32S2,41.5
ドドゲザン,H32A32B2,11.7
ドドゲザン,H32A32D2,9.3
ドドゲザン,H32A32B1D1,1.4
ドドゲザン,H32A32,1.0
ドドゲザン,H32A32B1S1,1.0
ドドゲザン,H31A32S3,0.8
ドドゲザン,A32S32,6.1
ドドゲザン,H2A32S32,4.0
ドドゲザン,A32B2S32,1.4
クチート,H32A32,69.6
クチート,H32A32B2,30.9
クチート,H32A32D2,17.7
クチート,H32A32S2,10.9
クチート,H32A32B1D1,6.6
クチート,H32A32B1S1,1.7
クチート,H32A32D1S1,0.9
クチート,H32A32,0.9
クチート,H30A32S4,6.3
クチート,H16A32S18,1.6
ギルガルド(シールド),H32A32,39.8
ギルガルド(シールド),H32A32B1D1,16.3
ギルガルド(シールド),H32A32B2,9.6
ギルガルド(シールド),H32A32S2,7.5
ギルガルド(シールド),H32A32D2,6.4
ギルガルド(シールド),H32C32,10.3
ギルガルド(シールド),H32C32D2,3.8
ギルガルド(シールド),H32A2C32,3.5
ギルガルド(シールド),H32B1C32D1,1.5
ギルガルド(シールド),H32B2C32,1.5
ラウドボーン,H32B32,54.5
ラウドボーン,H32B32D2,32.8
ラウドボーン,H32B32C2,13.5
ラウドボーン,H32B32S2,5.7
ラウドボーン,H32B32,1.6
ラウドボーン,H32B32D1S1,0.9
ラウドボーン,H32D32,7.1
ラウドボーン,H32B2D32,4.9
ラウドボーン,H32C2D32,1.2
ラウドボーン,H32D32S2,1.0
ゲンガー,C32S32,77.3
ゲンガー,H2C32S32,68.8
ゲンガー,B2C32S32,4.2
ゲンガー,C32D2S32,2.1
ゲンガー,C32S32,1.2
ゲンガー,B1C32D1S32,0.6
ゲンガー,H1C32S32,0.4
ゲンガー,H32S32,2.6
ゲンガー,H32C2S32,1.6
