ガブリアス,A32S32,81.0
ガブリアス,H2A32S32,57.7
ガブリアス,A32B2S32,12.3
ガブリアス,A32B1D1S32,4.5
ガブリアス,A32D2S32,3.1
ガブリアス,A32S32,1.4
ガブリアス,H1A32B1S32,0.8
ガブリアス,H1A32S32,0.7
ガブリアス,A32B1S32,0.5
ガブリアス,H32B32,3.9
ブリジュラス,C32S32,38.1
ブリジュラス,H2C32S32,27.3
ブリジュラス,B2C32S32,4.5
ブリジュラス,C32D2S32,4.0
ブリジュラス,C32S32,1.3
ブリジュラス,B1C32D1S32,1.0
ブリジュラス,H32D32,8.8
ブリジュラス,H32B2D32,4.9
ブリジュラス,H32D32S2,2.8
ブリジュラス,H32C2D32,1.1
ライチュウ,C32S32,87.2
ライチュウ,H2C32S32,76.6
ライチュウ,B2C32S32,5.4
ライチュウ,C32D2S32,1.8
ライチュウ,C32S32,1.6
ライチュウ,B1C32D1S32,0.9
ライチュウ,H1B1C32S32,0.4
ライチュウ,A2C32S32,0.3
ライチュウ,H1C32D1S32,0.2
ライチュウ,A32S32,4.2
ラグラージ,A32S32,56.5
ラグラージ,H2A32S32,37.4
ラグラージ,A32B2S32,9.4
ラグラージ,A32B1D1S32,4.9
ラグラージ,A32D2S32,3.7
ラグラージ,A32S32,1.1
ラグラージ,H32B32,8.1
ラグラージ,H32B32D2,7.0
ラグラージ,H32A2B32,1.1
ラグラージ,H8A32S26,3.7
ムクホーク,A32S32,53.6
ムクホーク,H2A32S32,26.7
ムクホーク,H1A32B1S32,14.3
ムクホーク,H1A32D1S32,5.9
ムクホーク,A32B2S32,2.9
ムクホーク,A32D2S32,2.7
ムクホーク,A32S32,1.1
ムクホーク,H32A2S32,5.0
ムクホーク,H31A3S32,3.0
ムクホーク,H31D3S32,1.0
ミミッキュ,A32S32,47.5
ミミッキュ,H1A32B1S32,20.9
ミミッキュ,H2A32S32,16.5
ミミッキュ,A32B2S32,2.8
ミミッキュ,H1A32D1S32,2.5
ミミッキュ,H1A32S32,2.1
ミミッキュ,A32D2S32,1.6
ミミッキュ,A32S32,1.1
ミミッキュ,H29A30B7,6.5
ミミッキュ,H32A32B2,3.6
マスカーニャ,A32S32,79.7
マスカーニャ,H2A32S32,55.5
マスカーニャ,A32B2S32,11.9
マスカーニャ,A32B1D1S32,4.6
マスカーニャ,A32D2S32,3.6
マスカーニャ,A32S32,1.3
マスカーニャ,H1A32S32,0.8
マスカーニャ,A32C2S32,0.7
マスカーニャ,H1A32B1S32,0.7
マスカーニャ,A32B1S32,0.6
ペリッパー,H32B32,30.5
ペリッパー,H32B32D2,18.9
ペリッパー,H32B32C2,9.0
ペリッパー,H32B32S2,1.5
ペリッパー,H32B32C1D1,1.1
ペリッパー,H32C32,14.1
ペリッパー,H32B2C32,6.4
ペリッパー,H32C32D2,4.1
ペリッパー,H32C32S2,1.9
ペリッパー,H32B1C32D1,1.7
アーマーガア,H32B32,66.1
アーマーガア,H32B32D2,50.8
アーマーガア,H32B32S2,8.4
アーマーガア,H32A2B32,2.1
アーマーガア,H32B32D1S1,1.6
アーマーガア,H32B32,1.3
アーマーガア,H32B32D1,1.2
アーマーガア,H32B32S1,0.7
アーマーガア,H32D32,6.1
アーマーガア,H32B2D32,4.9
メタグロス,A32S32,54.2
メタグロス,H2A32S32,47.1
メタグロス,A32B2S32,3.4
メタグロス,A32D2S32,1.7
メタグロス,A32B1D1S32,1.0
メタグロス,A32S32,1.0
メタグロス,H32A32,12.1
メタグロス,H32A32S2,5.3
メタグロス,H32A32D2,3.3
メタグロス,H32A32B2,2.7
リザードン,C32S32,44.2
