ガブリアス,A32S32,76.7
ガブリアス,H2A32S32,56.0
ガブリアス,A32B2S32,13.3
ガブリアス,A32B1D1S32,5.1
ガブリアス,A32D2S32,2.3
ガブリアス,H32B32,2.1
ガブリアス,H2A32S32,56.0
ガブリアス,A32B2S32,13.3
ガブリアス,A32B1D1S32,5.1
ガブリアス,A32D2S32,2.3
ブリジュラス,C32S32,35.0
ブリジュラス,H2C32S32,26.2
ブリジュラス,B2C32S32,4.5
ブリジュラス,C32D2S32,4.3
ブリジュラス,H32D32,5.0
ブリジュラス,H32C8S26,4.4
ブリジュラス,H2C32S32,26.2
ブリジュラス,H32B2D32,5.0
ブリジュラス,B2C32S32,4.5
ブリジュラス,H32C8S26,4.4
ラグラージ,A32S32,49.1
ラグラージ,H2A32S32,36.0
ラグラージ,A32B2S32,7.9
ラグラージ,A32B1D1S32,5.2
ラグラージ,H8A32S26,6.5
ラグラージ,H32B32,5.0
ラグラージ,H2A32S32,36.0
ラグラージ,A32B2S32,7.9
ラグラージ,H8A32S26,6.5
ラグラージ,A32B1D1S32,5.2
ライチュウ,C32S32,84.3
ライチュウ,H2C32S32,74.2
ライチュウ,B2C32S32,6.0
ライチュウ,C32S32,2.1
ライチュウ,C32D2S32,2.0
ライチュウ,A32S32,3.9
ライチュウ,H2C32S32,74.2
ライチュウ,B2C32S32,6.0
ライチュウ,H2A32S32,3.9
ライチュウ,C32S32,2.1
ミミッキュ,A32S32,29.8
ミミッキュ,H1A32B1S32,18.5
ミミッキュ,H2A32S32,11.3
ミミッキュ,H29A30B7,7.9
ミミッキュ,H29A32B5,6.9
ミミッキュ,H31A32,4.3
ミミッキュ,H1A32B1S32,18.5
ミミッキュ,H2A32S32,11.3
ミミッキュ,H29A30B7,7.9
ミミッキュ,H29A32B5,6.9
ムクホーク,A32S32,45.3
ムクホーク,H2A32S32,21.7
ムクホーク,H1A32B1S32,13.0
ムクホーク,H1A32D1S32,7.6
ムクホーク,A32B2S32,3.0
ムクホーク,H32S32,4.2
ムクホーク,H2A32S32,21.7
ムクホーク,H1A32B1S32,13.0
ムクホーク,H1A32D1S32,7.6
ムクホーク,H32A2S32,4.2
ペリッパー,H32B32,27.5
ペリッパー,H32B32D2,18.0
ペリッパー,H32B32C2,9.5
ペリッパー,H32B30D4,13.7
ペリッパー,C32S32,8.0
ペリッパー,H32C32,6.8
ペリッパー,H32B32D2,18.0
ペリッパー,H32B30D4,13.7
ペリッパー,H32B32C2,9.5
ペリッパー,H2C32S32,8.0
マスカーニャ,A32S32,73.3
マスカーニャ,H2A32S32,52.9
マスカーニャ,A32B2S32,11.1
マスカーニャ,A32B1D1S32,5.5
マスカーニャ,A32D2S32,2.6
マスカーニャ,A32C3S32,1.2
マスカーニャ,C32S32,3.3
マスカーニャ,A30B20S12,2.0
マスカーニャ,H2A32S32,52.9
マスカーニャ,A32B2S32,11.1
イダイトウ♂,A32S32,81.2
イダイトウ♂,H2A32S32,46.5
イダイトウ♂,A32B2S32,17.9
イダイトウ♂,A32B1D1S32,10.9
イダイトウ♂,A32D2S32,3.5
イダイトウ♂,H1A32B1S32,2.4
イダイトウ♂,H2A32S32,46.5
イダイトウ♂,A32B2S32,17.9
イダイトウ♂,A32B1D1S32,10.9
イダイトウ♂,A32D2S32,3.5
アーマーガア,H32B32,57.1
アーマーガア,H32B32D2,48.5
アーマーガア,H32B32S2,6.8
アーマーガア,H32B32,1.8
アーマーガア,H32D32,5.5
アーマーガア,H32B25D9,4.6
アーマーガア,H32B9D25,4.1
アーマーガア,H32B32D2,48.5
アーマーガア,H32B32S2,6.8
アーマーガア,H32B2D32,5.5
メタグロス,A32S32,56.5
メタグロス,H2A32S32,50.8
メタグロス,A32B2S32,3.4
メタグロス,A32D2S32,2.3
メタグロス,H32A32,6.6
メタグロス,H9A32S25,3.1
メタグロス,H2A32S32,50.8
メタグロス,H32A32S2,6.6
メタグロス,A32B2S32,3.4
メタグロス,H9A32S25,3.1
サーフゴー,C32S32,35.0
サーフゴー,H2C32S32,19.2
サーフゴー,H1B1C32S32,12.4
サーフゴー,H1C32D1S32,3.4
サーフゴー,H32C32,7.6
サーフゴー,H32C32S2,4.8
サーフゴー,H32C32D2,2.8
サーフゴー,H2C32S32,19.2
サーフゴー,H1B1C32S32,12.4
サーフゴー,H32C32S2,4.8
リザードン,C32S32,38.1
リザードン,H2C32S32,34.5
リザードン,B2C32S32,3.6
リザードン,A32S32,13.0
リザードン,H2A32S32,9.4
リザードン,A32B2S32,3.6
リザードン,H14B12C21S19,4.5
リザードン,H2C32S32,34.5
リザードン,H2A32S32,9.4
リザードン,H14B12C21S19,4.5
アシレーヌ,H32C32,10.0
アシレーヌ,H32C32S2,5.6
アシレーヌ,H32B2C32,4.4
アシレーヌ,H32C24S10,5.4
アシレーヌ,H32B32,5.0
アシレーヌ,H32B10C24,4.5
アシレーヌ,H32C32S2,5.6
アシレーヌ,H32C24S10,5.4
アシレーヌ,H32B32C2,5.0
アシレーヌ,H32B10C24,4.5
カバルドン,H32B32,21.5
カバルドン,H32D32,21.3
カバルドン,H32B18D16,11.1
カバルドン,H32B22D12,9.9
カバルドン,H32B12D22,3.9
カバルドン,H32B32D2,21.5
カバルドン,H32B2D32,21.3
カバルドン,H32B18D16,11.1
カバルドン,H32B22D12,9.9
カバルドン,H32B12D22,3.9
バシャーモ,A32S32,61.6
バシャーモ,H2A32S32,49.9
バシャーモ,A32B2S32,4.8
バシャーモ,A32B1D1S32,3.8
バシャーモ,A32D2S32,3.1
バシャーモ,H10A32S24,4.5
バシャーモ,H16A32S18,2.9
バシャーモ,A32S27,1.2
バシャーモ,H12A32B1D3S19,1.1
バシャーモ,H2A32S32,49.9
クチート,H32A32,68.5
クチート,H32A32B2,27.3
クチート,H32A32D2,21.0
クチート,H32A32S2,16.1
クチート,H32A32B1D1,4.1
クチート,H30A32S4,4.1
クチート,H32A32B2,27.3
クチート,H32A32D2,21.0
クチート,H32A32S2,16.1
クチート,H30A32S4,4.1
オーロンゲ,H32B32D2,27.6
オーロンゲ,H32B32S2,4.4
オーロンゲ,H31B32,2.7
オーロンゲ,H32B32,2.4
オーロンゲ,H32D32,5.0
オーロンゲ,H31B25D10,4.5
オーロンゲ,H32B27C1D5S1,4.4
オーロンゲ,H32B32D2,27.6
オーロンゲ,H32B2D32,5.0
オーロンゲ,H31B25D10,4.5
アローラキュウコン,C32S32,32.7
アローラキュウコン,H1B1C32S32,15.7
アローラキュウコン,H2C32S32,13.0
アローラキュウコン,B2C32S32,4.0
アローラキュウコン,H32S32,6.6
アローラキュウコン,H7B1C29S29,5.4
アローラキュウコン,H1B1C32S32,15.7
アローラキュウコン,H2C32S32,13.0
アローラキュウコン,H32C2S32,6.6
アローラキュウコン,H7B1C29S29,5.4
ギャラドス,A32S32,23.2
ギャラドス,H2A32S32,13.8
ギャラドス,H1A32B1S32,9.4
ギャラドス,H32B32,6.2
ギャラドス,H32B32S2,4.2
ギャラドス,H32B32D1,2.0
ギャラドス,H7A32B1S26,4.8
ギャラドス,H31A32,3.0
ギャラドス,H30B32S4,2.9
ギャラドス,A32S30,1.6
キラフロル,C32S32,77.5
キラフロル,H1B1C32S32,31.0
キラフロル,H2C32S32,22.2
キラフロル,H1C32D1S32,16.9
キラフロル,B2C32S32,4.3
キラフロル,C32S32,3.1
キラフロル,H1B1C32S32,31.0
キラフロル,H2C32S32,22.2
