ガブリアス,A32S32,73.5
ガブリアス,H2A32S32,52.4
ガブリアス,A32B2S32,11.0
ガブリアス,A32B1D1S32,4.5
ガブリアス,A32D2S32,3.0
ガブリアス,A32S32,1.2
ガブリアス,H1A32B1S32,0.6
ガブリアス,H1A32S32,0.4
ガブリアス,A32B1S32,0.4
ガブリアス,H32B32,6.5
ブリジュラス,C32S32,21.9
ブリジュラス,H2C32S32,17.8
ブリジュラス,C32D2S32,2.1
ブリジュラス,B2C32S32,2.0
ブリジュラス,H32D32,14.5
ブリジュラス,H32B2D32,7.9
ブリジュラス,H32D32S2,4.9
ブリジュラス,H32C2D32,1.7
ブリジュラス,H32C32,5.9
ブリジュラス,H32C32S2,2.3
マスカーニャ,A32S32,66.5
マスカーニャ,H2A32S32,45.7
マスカーニャ,A32B2S32,10.9
マスカーニャ,A32B1D1S32,5.1
マスカーニャ,A32D2S32,2.7
マスカーニャ,A32S32,1.3
マスカーニャ,H1A32B1S32,0.8
マスカーニャ,H4A30B20S12,5.5
マスカーニャ,C32S32,4.2
マスカーニャ,A2C32S32,3.0
アシレーヌ,H32C32,22.0
アシレーヌ,H32C32S2,9.9
アシレーヌ,H32C32D2,6.5
アシレーヌ,H32B2C32,5.6
アシレーヌ,H32B32,8.1
アシレーヌ,H32B32C2,2.7
アシレーヌ,H32B32D2,2.3
アシレーヌ,H32B32C1D1,1.7
アシレーヌ,H32B32S2,1.4
アシレーヌ,H32B10C24,3.9
リザードン,C32S32,36.7
リザードン,H2C32S32,28.5
リザードン,B2C32S32,4.6
リザードン,C32D2S32,1.7
リザードン,C32S32,0.8
リザードン,B1C32D1S32,0.6
リザードン,H1C32S32,0.5
リザードン,A32S32,17.2
リザードン,H2A32S32,15.4
リザードン,A32B2S32,1.8
アーマーガア,H32B32,55.4
アーマーガア,H32B32D2,43.3
アーマーガア,H32B32S2,6.3
アーマーガア,H32A2B32,2.3
アーマーガア,H32B32D1S1,1.2
アーマーガア,H32B32,1.1
アーマーガア,H32B32D1,0.7
アーマーガア,H32A1B32S1,0.5
アーマーガア,H32D32,8.5
アーマーガア,H32B2D32,6.9
イダイトウ♂,A32S32,86.0
イダイトウ♂,H2A32S32,47.5
イダイトウ♂,A32B2S32,20.9
イダイトウ♂,A32B1D1S32,10.8
イダイトウ♂,A32D2S32,3.2
イダイトウ♂,H1A32B1S32,1.4
イダイトウ♂,A32S32,1.4
イダイトウ♂,H1A32S32,0.5
イダイトウ♂,A32B1S32,0.3
イダイトウ♂,H2A32B14S18,1.5
カバルドン,H32D32,26.7
カバルドン,H32B2D32,24.0
カバルドン,H32B1D32S1,1.9
カバルドン,H32D32,0.8
カバルドン,H32B32,21.7
カバルドン,H32B32D2,18.4
カバルドン,H32A2B32,1.4
カバルドン,H32B32S2,1.0
カバルドン,H32B32,0.9
カバルドン,H32B18D16,8.8
ルカリオ,A32S32,59.4
ルカリオ,H2A32S32,51.0
ルカリオ,A32B2S32,3.6
ルカリオ,A32B1D1S32,2.2
ルカリオ,A32D2S32,1.3
ルカリオ,A32S32,0.9
ルカリオ,H1A32B1S32,0.4
ルカリオ,C32S32,24.3
ルカリオ,H2C32S32,18.7
ルカリオ,B2C32S32,2.7
ゲンガー,C32S32,61.0
ゲンガー,H2C32S32,52.3
ゲンガー,B2C32S32,5.2
ゲンガー,C32D2S32,1.8
ゲンガー,B1C32D1S32,0.9
ゲンガー,C32S32,0.8
ゲンガー,H30C12D1S23,5.4
ゲンガー,H32S32,2.8
ゲンガー,H32C2S32,1.9
ゲンガー,H32B2S32,0.9
ミミロップ,A32S32,72.1
