ガブリアス,A32S32,78.0
ガブリアス,H2A32S32,55.6
ガブリアス,A32B2S32,7.6
ガブリアス,A32B1D1S32,5.3
ガブリアス,A32D2S32,4.1
ガブリアス,A32S32,1.7
ガブリアス,A32B1S32,1.2
ガブリアス,H1A32S32,1.2
ガブリアス,H1A32B1S32,0.7
ガブリアス,A32D1S32,0.6
アシレーヌ,H32C32,28.0
アシレーヌ,H32C32S2,13.4
アシレーヌ,H32B2C32,6.9
アシレーヌ,H32C32D2,5.6
アシレーヌ,H32B1C32D1,2.1
アシレーヌ,H32B32,8.3
アシレーヌ,H32B32C2,3.1
アシレーヌ,H32B32S2,2.6
アシレーヌ,H32B32D2,2.6
アシレーヌ,C32S32,7.4
ブリジュラス,C32S32,20.8
ブリジュラス,H2C32S32,16.4
ブリジュラス,C32D2S32,2.2
ブリジュラス,B2C32S32,2.2
ブリジュラス,H32D32,12.5
ブリジュラス,H32B2D32,7.4
ブリジュラス,H32D32S2,3.3
ブリジュラス,H32C2D32,1.8
ブリジュラス,H32C32,10.9
ブリジュラス,H32C32S2,4.3
リザードン,C32S32,50.3
リザードン,H2C32S32,38.0
リザードン,B2C32S32,5.6
リザードン,C32D2S32,2.5
リザードン,C32S32,1.4
リザードン,H1C32S32,1.0
リザードン,B1C32D1S32,1.0
リザードン,B1C32S32,0.8
リザードン,A32S32,23.4
リザードン,H2A32S32,20.5
アーマーガア,H32B32,65.2
アーマーガア,H32B32D2,45.3
アーマーガア,H32B32S2,10.8
アーマーガア,H32A2B32,2.8
アーマーガア,H32B32D1S1,1.9
アーマーガア,H32B32D1,1.8
アーマーガア,H32B32,1.6
アーマーガア,H32B32S1,1.0
アーマーガア,H32D32,6.3
アーマーガア,H32B2D32,4.7
カバルドン,H32D32,24.6
カバルドン,H32B2D32,23.3
カバルドン,H32D32,1.3
カバルドン,H32B32,23.7
カバルドン,H32B32D2,17.5
カバルドン,H32A2B32,2.0
カバルドン,H32B32D1,1.7
カバルドン,H32B32S2,1.3
カバルドン,H32B32,1.2
カバルドン,H32B18D16,8.8
カイリュー,C32S32,37.8
カイリュー,H2C32S32,28.2
カイリュー,H1B1C32S32,6.7
カイリュー,H1C32D1S32,2.9
カイリュー,H32C32S2,3.7
カイリュー,H31C32S3,3.2
カイリュー,H31B1C32D1S1,1.9
カイリュー,H32B2C32,1.2
カイリュー,A32S32,7.3
カイリュー,H2A32S32,5.0
ゲンガー,C32S32,77.1
ゲンガー,H2C32S32,63.3
ゲンガー,B2C32S32,5.9
ゲンガー,C32D2S32,3.2
ゲンガー,B1C32D1S32,1.8
ゲンガー,C32S32,1.5
ゲンガー,H1C32S32,0.9
ゲンガー,B1C32S32,0.5
ゲンガー,H32S32,4.7
ゲンガー,H32C2S32,2.9
マスカーニャ,A32S32,88.5
マスカーニャ,H2A32S32,60.1
マスカーニャ,A32B2S32,9.6
マスカーニャ,A32B1D1S32,6.1
マスカーニャ,A32D2S32,4.6
マスカーニャ,A32S32,2.3
マスカーニャ,H1A32S32,2.2
マスカーニャ,A32B1S32,1.7
マスカーニャ,A32D1S32,0.9
マスカーニャ,H1A32B1S32,0.7
イダイトウ♂,A32S32,92.0
イダイトウ♂,H2A32S32,57.3
イダイトウ♂,A32B2S32,15.9
イダイトウ♂,A32B1D1S32,9.1
イダイトウ♂,A32D2S32,4.1
イダイトウ♂,A32S32,2.1
イダイトウ♂,H1A32S32,1.1
イダイトウ♂,A32B1S32,1.0
イダイトウ♂,H1A32B1S32,0.8
イダイトウ♂,H1A32D1S32,0.4
ギルガルド(シールド),H32A32,39.3
ギルガルド(シールド),H32A32B1D1,16.0
ギルガルド(シールド),H32A32B2,9.6
