ガブリアス,A32S32,75.8
ガブリアス,H2A32S32,58.6
ガブリアス,A32B2S32,8.4
ガブリアス,A32D2S32,3.2
ガブリアス,A32B1D1S32,3.0
ガブリアス,A32S32,1.4
ガブリアス,H1A32B1S32,0.7
ガブリアス,H1A32S32,0.5
ガブリアス,H32B32,7.1
ガブリアス,H32B32S2,3.1
ブリジュラス,C32S32,32.5
ブリジュラス,H2C32S32,25.8
ブリジュラス,B2C32S32,3.3
ブリジュラス,C32D2S32,2.5
ブリジュラス,C32S32,0.9
ブリジュラス,H32D32,11.3
ブリジュラス,H32B2D32,7.3
ブリジュラス,H32D32S2,2.4
ブリジュラス,H32C2D32,1.6
ブリジュラス,H32C32,9.5
ミミッキュ,A32S32,53.4
ミミッキュ,H2A32S32,21.1
ミミッキュ,H1A32B1S32,20.0
ミミッキュ,A32B2S32,4.2
ミミッキュ,H1A32D1S32,2.5
ミミッキュ,A32D2S32,2.5
ミミッキュ,H1A32S32,1.8
ミミッキュ,A32S32,1.3
ミミッキュ,H32A32B2,6.2
ミミッキュ,H32A32S2,1.9
マスカーニャ,A32S32,86.1
マスカーニャ,H2A32S32,62.4
マスカーニャ,A32B2S32,10.1
マスカーニャ,A32D2S32,5.1
マスカーニャ,A32B1D1S32,3.5
マスカーニャ,A32S32,2.1
マスカーニャ,H1A32S32,0.8
マスカーニャ,H1A32B1S32,0.7
マスカーニャ,A32B1S32,0.5
マスカーニャ,A32C2S32,0.5
ライチュウ,C32S32,86.1
ライチュウ,H2C32S32,77.5
ライチュウ,B2C32S32,4.2
ライチュウ,C32D2S32,1.6
ライチュウ,C32S32,0.9
ライチュウ,B1C32D1S32,0.6
ライチュウ,H1B1C32S32,0.6
ライチュウ,A2C32S32,0.5
ライチュウ,H1C32D1S32,0.2
ライチュウ,A32S32,4.8
ムクホーク,A32S32,50.1
ムクホーク,H2A32S32,30.4
ムクホーク,H1A32B1S32,10.1
ムクホーク,A32B2S32,3.2
ムクホーク,H1A32D1S32,2.7
ムクホーク,A32D2S32,2.5
ムクホーク,A32S32,1.2
ムクホーク,H32A2S32,9.5
ムクホーク,H31A3S32,8.6
ムクホーク,H32B2S32,1.2
メタグロス,A32S32,45.4
メタグロス,H2A32S32,39.6
メタグロス,A32B2S32,3.1
メタグロス,A32D2S32,1.8
メタグロス,A32S32,0.9
メタグロス,H32A32,12.2
メタグロス,H32A32S2,4.3
メタグロス,H32A32B1D1,3.1
メタグロス,H32A32B2,2.7
メタグロス,H32A32D2,2.1
リザードン,C32S32,50.6
リザードン,H2C32S32,41.3
リザードン,B2C32S32,4.7
リザードン,C32D2S32,2.1
リザードン,C32S32,1.2
リザードン,H1C32D1S32,0.8
リザードン,H1C32S32,0.5
リザードン,A32S32,12.4
リザードン,H2A32S32,11.6
リザードン,A32B2S32,0.8
アーマーガア,H32B32,70.7
アーマーガア,H32B32D2,52.7
アーマーガア,H32B32S2,10.6
アーマーガア,H32A2B32,2.9
アーマーガア,H32B32,1.8
アーマーガア,H32B32D1S1,1.4
アーマーガア,H32B32D1,0.8
アーマーガア,H32A1B32S1,0.5
アーマーガア,H32D32,4.0
アーマーガア,H32B2D32,3.3
ラグラージ,A32S32,59.3
ラグラージ,H2A32S32,42.5
ラグラージ,A32B2S32,9.1
ラグラージ,A32D2S32,3.7
ラグラージ,A32B1D1S32,2.7
ラグラージ,A32S32,1.3
ラグラージ,H32B32,8.6
ラグラージ,H32B32D2,7.4
ラグラージ,H32A2B32,1.2
ラグラージ,H8A32S26,3.2
カバルドン,H32D32,30.1
カバルドン,H32B2D32,28.0
カバルドン,H32D32,1.2
カバルドン,H32A2D32,0.9
カバルドン,H32B32,24.0
カバルドン,H32B32D2,19.5
カバルドン,H32A2B32,2.4
カバルドン,H32B32,1.1
カバルドン,H32B32S2,1.0
カバルドン,H32B12D22,7.1
イダイトウ♂,A32S32,87.9
イダイトウ♂,H2A32S32,58.6
イダイトウ♂,A32B2S32,16.0
イダイトウ♂,A32B1D1S32,5.8
イダイトウ♂,A32D2S32,4.2
イダイトウ♂,A32S32,2.0
イダイトウ♂,H1A32B1S32,0.7
イダイトウ♂,H1A32S32,0.6
イダイトウ♂,H32A32,1.3
イダイトウ♂,H32A32S2,0.5
バシャーモ,A32S32,60.0
バシャーモ,H2A32S32,47.7
バシャーモ,A32B2S32,4.8
バシャーモ,A32D2S32,2.7
バシャーモ,A32B1D1S32,2.2
バシャーモ,A32S32,2.1
バシャーモ,H1A32S32,0.5
バシャーモ,H10A32S24,6.2
バシャーモ,H16A32S18,5.7
バシャーモ,H32A32,1.6
アシレーヌ,H32C32,28.2
アシレーヌ,H32C32S2,15.5
アシレーヌ,H32B2C32,6.8
アシレーヌ,H32C32D2,5.1
アシレーヌ,H32B1C32D1,0.8
アシレーヌ,H32B32,6.7
アシレーヌ,H32B32C2S4,3.0
アシレーヌ,H32B32D2,2.3
アシレーヌ,H32B32S2,1.4
アシレーヌ,H32B10C24,4.8
ペリッパー,H32B32,30.2
ペリッパー,H32B32D2,20.9
ペリッパー,H32B32C2,7.0
ペリッパー,H32B32S2,1.3
ペリッパー,H32B32,1.0
ペリッパー,H32C32,15.3
ペリッパー,H32B2C32,7.3
ペリッパー,H32C32D2,4.8
ペリッパー,H32C32S2,2.3
ペリッパー,H32B1C32D1,0.9
ギャラドス,A32S32,36.8
ギャラドス,H2A32S32,22.0
ギャラドス,H1A32B1S32,11.9
ギャラドス,A32B2S32,1.5
ギャラドス,H1A32D1S32,1.4
ギャラドス,H32B32D2,2.9
ギャラドス,H32A2B32,2.4
ギャラドス,H32B32S2,2.1
ギャラドス,H31A3B32,2.1
ギャラドス,H31B32D3,1.9
アローラキュウコン,C32S32,42.4
アローラキュウコン,H2C32S32,24.5
アローラキュウコン,H1B1C32S32,7.8
アローラキュウコン,B2C32S32,3.9
アローラキュウコン,C32D2S32,2.6
アローラキュウコン,H1C32D1S32,1.9
アローラキュウコン,C32S32,1.0
アローラキュウコン,H1C32S32,0.7
アローラキュウコン,H32C2S32,5.6
アローラキュウコン,H32B2S32,2.7
キラフロル,C32S32,82.1
キラフロル,H1B1C32S32,42.3
キラフロル,H2C32S32,21.1
キラフロル,H1C32D1S32,9.4
キラフロル,B2C32S32,2.8
キラフロル,C32D2S32,2.5
キラフロル,C32S32,1.9
キラフロル,H1C32S32,1.1
キラフロル,B1C32D1S32,1.0
キラフロル,H32B2S32,0.7
オーロンゲ,H32B32D2,26.2
オーロンゲ,H31B32D3,4.0
オーロンゲ,H32B32S2,2.2
オーロンゲ,H32A2B32,1.5
オーロンゲ,H32B32,1.2
オーロンゲ,H31B25D10,5.2
オーロンゲ,H32A32,5.1
オーロンゲ,H32A32B2,2.6
オーロンゲ,H32A32S2,1.3
オーロンゲ,H32A32D2,1.2
カイリュー,C32S32,43.4
カイリュー,H2C32S32,36.5
カイリュー,H1B1C32S32,6.1
カイリュー,H1C32D1S32,0.8
カイリュー,A32S32,15.7
カイリュー,H2A32S32,10.6
カイリュー,H1A32B1S32,3.6
カイリュー,H1A32D1S32,1.5
カイリュー,H32C32,3.4
カイリュー,H32C32S2,2.3
サザンドラ,C32S32,86.3
サザンドラ,H2C32S32,68.3
サザンドラ,B2C32S32,4.8
サザンドラ,C32D2S32,3.9
サザンドラ,B1C32D1S32,3.8
サザンドラ,H1B1C32S32,1.4
サザンドラ,C32S32,1.3
サザンドラ,H1C32S32,1.0
サザンドラ,C32D1S32,0.7
サザンドラ,B1C32S32,0.5
サーフゴー,C32S32,46.0
サーフゴー,H2C32S32,24.8
サーフゴー,H1B1C32S32,10.6
サーフゴー,H1C32D1S32,4.0
サーフゴー,B2C32S32,2.7
サーフゴー,C32D2S32,2.6
サーフゴー,C32S32,1.3
サーフゴー,H32C32S2,5.0
サーフゴー,H32B2C32,1.8
サーフゴー,H32C32D2,1.6
ウォッシュロトム,H32B32,32.5
ウォッシュロトム,H32B32D2,12.5
ウォッシュロトム,H32B32C2,8.0
ウォッシュロトム,H32B32C1D1,6.9
ウォッシュロトム,H32B32S2,4.2
ウォッシュロトム,H32B32,0.9
ウォッシュロトム,H32B10D24,11.8
ウォッシュロトム,C32S32,7.0
ウォッシュロトム,H2C32S32,6.0
ウォッシュロトム,B2C32S32,1.0
ドドゲザン,H32A32S2,41.4
ドドゲザン,H32A32B2,11.9
ドドゲザン,H32A32D2,9.5
ドドゲザン,H32A32B1D1,1.3
ドドゲザン,H32A32,1.0
ドドゲザン,H32A32B1S1,1.0
ドドゲザン,H31A32S3,0.8
ドドゲザン,A32S32,6.1
ドドゲザン,H2A32S32,3.9
ドドゲザン,A32B2S32,1.5
クチート,H32A32,67.9
クチート,H32A32B2,30.8
クチート,H32A32D2,16.9
クチート,H32A32S2,10.1
クチート,H32A32B1D1,6.8
クチート,H32A32B1S1,1.5
クチート,H32A32D1S1,0.9
クチート,H32A32,0.9
クチート,H30A32S4,6.4
クチート,H16A27S23,1.8
ラウドボーン,H32B32,55.0
ラウドボーン,H32B32D2,33.2
ラウドボーン,H32B32C2,13.5
ラウドボーン,H32B32S2,5.8
ラウドボーン,H32B32,1.6
ラウドボーン,H32B32D1S1,0.9
ラウドボーン,H32D32,6.8
ラウドボーン,H32B2D32,4.8
ラウドボーン,H32C2D32,1.1
ラウドボーン,H32D32S2,0.9
ギルガルド(シールド),H32A32,40.1
ギルガルド(シールド),H32A32B1D1,16.6
ギルガルド(シールド),H32A32B2,9.5
ギルガルド(シールド),H32A32S2,7.5
ギルガルド(シールド),H32A32D2,6.5
ギルガルド(シールド),H32C32,10.8
ギルガルド(シールド),H32C32D2,4.2
ギルガルド(シールド),H32A2C32,3.6
ギルガルド(シールド),H32B1C32D1,1.6
ギルガルド(シールド),H32B2C32,1.4
ドラミドロ,H32B2D32,18.4
ドラミドロ,H32C2D32,5.9
ドラミドロ,H31B3D32,2.8
ドラミドロ,H31C3D32,1.6
ドラミドロ,H32B2C32,7.7
ドラミドロ,H32C32S4,4.1
ドラミドロ,H32C32D2,4.1
ドラミドロ,H32B1C32D1,2.0
ドラミドロ,H31B3C32,1.4
ドラミドロ,H31C32D3,1.1
ゲンガー,C32S32,78.2
ゲンガー,H2C32S32,68.9
ゲンガー,B2C32S32,4.3
ゲンガー,C32D2S32,2.4
ゲンガー,C32S32,1.3
ゲンガー,B1C32D1S32,0.6
ゲンガー,H1C32S32,0.4
ゲンガー,A2C32S32,0.3
ゲンガー,H32S32,2.4
ゲンガー,H32C2S32,1.5
マフォクシー,C32S32,52.0
マフォクシー,H2C32S32,26.5
マフォクシー,H1B1C32S32,13.3
マフォクシー,H1C32D1S32,4.1
マフォクシー,B2C32S32,3.7
マフォクシー,C32D2S32,3.2
マフォクシー,C32S32,1.2
マフォクシー,H5C32S29,4.6
マフォクシー,H1B3C32S30,2.4
マフォクシー,H1B3C32D1S29,1.8
ハッサム,H32A32,46.7
ハッサム,H32A32B2,21.4
ハッサム,H32A32S2,12.4
ハッサム,H32A32D2,9.0
ハッサム,H32A32B1D1,1.8
ハッサム,H32A32B1S1,1.1
ハッサム,H32A32,1.0
ハッサム,H30A32S4,4.5
ハッサム,A32S32,3.2
ハッサム,H32A13B21,3.2
ゲッコウガ,C32S32,79.3
ゲッコウガ,H2C32S32,56.6
ゲッコウガ,B2C32S32,7.8
ゲッコウガ,C32D2S32,4.9
ゲッコウガ,B1C32D1S32,4.3
ゲッコウガ,C32S32,2.3
ゲッコウガ,A2C32S32,2.2
ゲッコウガ,H1C32S32,0.7
ゲッコウガ,H1B1C32S32,0.5
ゲッコウガ,H8C32S26,1.2
ウルガモス,H32B32S2,15.2
ウルガモス,H32B32D2,3.8
ウルガモス,H32B32C2,2.9
ウルガモス,H31B32S3,1.3
ウルガモス,C32S32,21.7
ウルガモス,H2C32S32,10.3
ウルガモス,H1C32D1S32,3.8
ウルガモス,H1B1C32S32,3.4
ウルガモス,B2C32S32,2.2
ウルガモス,C32D2S32,2.0
バイバニラ,H25C32D1,12.7
バイバニラ,H32B2C32,4.5
バイバニラ,H31B3C32,3.8
バイバニラ,H32C32S2,2.6
バイバニラ,H32C32D2,1.4
バイバニラ,C32S32,9.1
バイバニラ,H2C32S32,6.0
バイバニラ,H1B1C32S32,1.9
バイバニラ,B2C32S32,1.2
バイバニラ,H25C32D2S7,5.9
ミミロップ,A32S32,80.4
ミミロップ,H2A32S32,34.0
ミミロップ,H1A32B1S32,28.7
ミミロップ,A32B2S32,6.6
ミミロップ,H1A32D1S32,4.2
ミミロップ,A32D2S32,3.6
ミミロップ,A32S32,1.6
ミミロップ,H1A32S32,1.0
ミミロップ,A32B1D1S32,0.7
ミミロップ,H9A24D1S32,2.4
スターミー,A32S32,76.6
スターミー,H2A32S32,72.5
スターミー,A32B2S32,1.6
スターミー,A32S32,0.9
スターミー,A32B1D1S32,0.8
スターミー,A32D2S32,0.8
スターミー,C32S32,2.9
スターミー,A32C19S15,2.0
スターミー,H32A32,1.6
スターミー,H32A32S2,1.1
メガニウム,H32C32,39.2
メガニウム,H32C32S2,28.3
メガニウム,H32B2C32,5.0
メガニウム,H32C32D2,3.1
メガニウム,H32B1C32D1,2.1
メガニウム,H32B1C32S1,0.7
メガニウム,H29C19S18,6.0
メガニウム,C32S32,4.8
メガニウム,H21C32S13,4.1
メガニウム,H32B3C17S14,3.4
ソウブレイズ,A32S32,84.0
ソウブレイズ,H1A32B1S32,29.2
ソウブレイズ,H2A32S32,27.1
ソウブレイズ,H1A32D1S32,13.1
ソウブレイズ,A32B2S32,6.0
ソウブレイズ,A32D2S32,4.8
ソウブレイズ,A32S32,2.1
ソウブレイズ,H1A32S32,1.2
ソウブレイズ,A32B1D1S32,0.5
ソウブレイズ,H32A32,2.5
ダイケンキ(ヒスイ),A32S32,53.3
ダイケンキ(ヒスイ),H2A32S32,39.6
ダイケンキ(ヒスイ),A32B2S32,5.8
ダイケンキ(ヒスイ),A32D2S32,3.4
ダイケンキ(ヒスイ),A32B1D1S32,1.8
ダイケンキ(ヒスイ),A32C2S32,1.4
ダイケンキ(ヒスイ),A32S32,1.3
ダイケンキ(ヒスイ),H20A32B2D2S10,7.2
ダイケンキ(ヒスイ),H16A32B1D7S10,4.6
ダイケンキ(ヒスイ),H24A32S10,3.8
ドラパルト,A32S32,46.2
ドラパルト,H2A32S32,31.5
ドラパルト,A32B2S32,5.4
ドラパルト,A32D2S32,3.5
ドラパルト,A32C2S32,2.4
ドラパルト,A32S32,2.2
ドラパルト,A32B1D1S32,1.2
