ガブリアス,きあいのタスキ,36.4
ガブリアス,こだわりスカーフ,33.9
ガブリアス,オボンのみ,16.9
ガブリアス,ラムのみ,5.7
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ハバンのみ,1.3
ガブリアス,ヤチェのみ,1.0
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.4
ガブリアス,ロゼルのみ,0.3
ガブリアス,きあいのタスキ,38.8
ガブリアス,こだわりスカーフ,31.9
ガブリアス,オボンのみ,13.3
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
ブリジュラス,たべのこし,32.6
ブリジュラス,オボンのみ,26.4
ブリジュラス,しろいハーブ,24.6
ブリジュラス,こだわりスカーフ,4.5
ブリジュラス,シュカのみ,3.3
ブリジュラス,ピントレンズ,2.0
ブリジュラス,ヨプのみ,1.5
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,0.8
ブリジュラス,ラムのみ,0.7
ブリジュラス,たべのこし,34.5
ブリジュラス,オボンのみ,25.3
ブリジュラス,しろいハーブ,23.3
ブリジュラス,こだわりスカーフ,5.2
ブリジュラス,シュカのみ,2.8
ブリジュラス,カゴのみ,1.5
ブリジュラス,ラムのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.7
アシレーヌ,オボンのみ,50.4
アシレーヌ,たべのこし,18.1
アシレーヌ,しんぴのしずく,8.3
アシレーヌ,きあいのタスキ,6.4
アシレーヌ,ラムのみ,6.0
アシレーヌ,カゴのみ,5.0
アシレーヌ,ようせいのハネ,2.5
アシレーヌ,せんせいのツメ,0.9
アシレーヌ,ビアーのみ,0.5
アシレーヌ,ひかりのこな,0.5
アシレーヌ,オボンのみ,46.0
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.0
アシレーヌ,ラムのみ,7.3
アシレーヌ,カゴのみ,3.9
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.1
