ガブリアス,きあいのタスキ,37.5
ガブリアス,こだわりスカーフ,32.8
ガブリアス,オボンのみ,15.7
ガブリアス,ラムのみ,6.0
ガブリアス,ガブリアスナイト,2.1
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.9
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,33.2
ブリジュラス,たべのこし,30.0
ブリジュラス,しろいハーブ,20.8
ブリジュラス,こだわりスカーフ,4.6
ブリジュラス,ピントレンズ,2.3
ブリジュラス,シュカのみ,2.0
ブリジュラス,ヨプのみ,1.5
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.7
マスカーニャ,こだわりスカーフ,75.0
マスカーニャ,きあいのタスキ,19.8
マスカーニャ,ラムのみ,0.8
マスカーニャ,オボンのみ,0.6
マスカーニャ,きせきのタネ,0.4
マスカーニャ,くろいメガネ,0.4
マスカーニャ,ひかりのこな,0.4
マスカーニャ,せんせいのツメ,0.4
マスカーニャ,おうじゃのしるし,0.4
マスカーニャ,たべのこし,0.3
リザードン,リザードナイトＹ,64.3
リザードン,リザードナイトＸ,34.2
リザードン,こだわりスカーフ,0.1
リザードン,オボンのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,スピアナイト,0.1
リザードン,ライボルトナイト,0.1
リザードン,ラムのみ,0.1
リザードン,バンギラスナイト,0.1
リザードン,もくたん,0.0
アシレーヌ,オボンのみ,45.6
アシレーヌ,しんぴのしずく,17.2
アシレーヌ,たべのこし,15.3
アシレーヌ,ラムのみ,5.4
アシレーヌ,カゴのみ,4.4
アシレーヌ,ようせいのハネ,4.0
アシレーヌ,きあいのタスキ,4.0
アシレーヌ,せんせいのツメ,0.9
アシレーヌ,ビアーのみ,0.9
アシレーヌ,こだわりスカーフ,0.6
イダイトウ♂,こだわりスカーフ,73.5
イダイトウ♂,しんぴのしずく,10.4
イダイトウ♂,きあいのタスキ,10.1
イダイトウ♂,のろいのおふだ,3.9
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,せんせいのツメ,0.3
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,ラムのみ,0.3
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
