ガブリアス,きあいのタスキ,38.9
ガブリアス,こだわりスカーフ,32.0
ガブリアス,オボンのみ,13.2
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
アシレーヌ,オボンのみ,45.9
アシレーヌ,たべのこし,19.7
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.1
アシレーヌ,ラムのみ,7.4
アシレーヌ,カゴのみ,3.8
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.1
アシレーヌ,かいがらのすず,0.5
アシレーヌ,こだわりスカーフ,0.5
ブリジュラス,たべのこし,34.4
ブリジュラス,オボンのみ,25.5
ブリジュラス,しろいハーブ,23.2
ブリジュラス,こだわりスカーフ,5.3
ブリジュラス,シュカのみ,2.6
ブリジュラス,ラムのみ,1.5
ブリジュラス,カゴのみ,1.5
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.8
リザードン,リザードナイトＹ,64.6
リザードン,リザードナイトＸ,33.9
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,たべのこし,0.0
リザードン,カイリュナイト,0.0
アーマーガア,たべのこし,67.2
アーマーガア,オボンのみ,21.4
アーマーガア,ひかりのこな,3.1
アーマーガア,ラムのみ,2.7
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.3
アーマーガア,くろおび,0.2
カバルドン,オボンのみ,67.4
カバルドン,たべのこし,28.3
カバルドン,メンタルハーブ,1.1
カバルドン,ラムのみ,1.0
カバルドン,せんせいのツメ,0.5
カバルドン,ひかりのこな,0.4
カバルドン,きあいのタスキ,0.3
カバルドン,イトケのみ,0.2
カバルドン,やわらかいすな,0.1
カバルドン,リンドのみ,0.1
カイリュー,カイリュナイト,84.0
カイリュー,ラムのみ,8.0
カイリュー,たべのこし,1.7
カイリュー,しろいハーブ,1.0
カイリュー,オボンのみ,0.9
カイリュー,シルクのスカーフ,0.8
カイリュー,ヤチェのみ,0.7
カイリュー,こだわりスカーフ,0.5
カイリュー,りゅうのキバ,0.4
