ガブリアス,きあいのタスキ,37.8
ガブリアス,こだわりスカーフ,32.8
ガブリアス,オボンのみ,16.0
ガブリアス,ラムのみ,5.7
ガブリアス,ガブリアスナイト,2.1
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.9
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,33.2
ブリジュラス,たべのこし,30.3
ブリジュラス,しろいハーブ,21.0
ブリジュラス,こだわりスカーフ,4.4
ブリジュラス,ピントレンズ,2.2
ブリジュラス,シュカのみ,2.1
ブリジュラス,ヨプのみ,1.4
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.7
マスカーニャ,こだわりスカーフ,75.9
マスカーニャ,きあいのタスキ,19.1
マスカーニャ,ラムのみ,0.8
マスカーニャ,オボンのみ,0.6
マスカーニャ,きせきのタネ,0.4
マスカーニャ,くろいメガネ,0.4
マスカーニャ,ひかりのこな,0.4
マスカーニャ,おうじゃのしるし,0.3
マスカーニャ,せんせいのツメ,0.3
マスカーニャ,たべのこし,0.3
アシレーヌ,オボンのみ,46.0
アシレーヌ,しんぴのしずく,17.0
アシレーヌ,たべのこし,15.4
アシレーヌ,ラムのみ,5.4
アシレーヌ,カゴのみ,4.3
アシレーヌ,きあいのタスキ,4.1
アシレーヌ,ようせいのハネ,3.9
アシレーヌ,ビアーのみ,0.8
アシレーヌ,せんせいのツメ,0.8
アシレーヌ,こだわりスカーフ,0.6
リザードン,リザードナイトＹ,64.4
リザードン,リザードナイトＸ,34.1
リザードン,こだわりスカーフ,0.1
リザードン,きあいのタスキ,0.1
リザードン,ラムのみ,0.1
リザードン,スピアナイト,0.1
リザードン,オボンのみ,0.1
リザードン,ライボルトナイト,0.1
リザードン,もくたん,0.0
リザードン,バンギラスナイト,0.0
アーマーガア,たべのこし,66.5
アーマーガア,オボンのみ,26.0
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.6
アーマーガア,するどいくちばし,0.9
アーマーガア,オッカのみ,0.4
アーマーガア,メンタルハーブ,0.3
アーマーガア,せんせいのツメ,0.3
アーマーガア,メタルコート,0.2
アーマーガア,ソクノのみ,0.2
イダイトウ♂,こだわりスカーフ,74.0
イダイトウ♂,きあいのタスキ,10.2
イダイトウ♂,しんぴのしずく,10.1
イダイトウ♂,のろいのおふだ,3.6
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,せんせいのツメ,0.3
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,ラムのみ,0.3
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
カバルドン,オボンのみ,64.1
カバルドン,たべのこし,32.8
カバルドン,ラムのみ,0.7
カバルドン,メンタルハーブ,0.7
カバルドン,せんせいのツメ,0.4
カバルドン,ひかりのこな,0.2
カバルドン,イトケのみ,0.2
カバルドン,やわらかいすな,0.2
カバルドン,きあいのタスキ,0.1
カバルドン,リンドのみ,0.1
ルカリオ,ルカリオナイト,97.2
ルカリオ,きあいのタスキ,1.2
ルカリオ,こだわりスカーフ,0.8
ルカリオ,くろおび,0.1
ルカリオ,ハッサムナイト,0.0
ルカリオ,オボンのみ,0.0
ルカリオ,メタルコート,0.0
ルカリオ,シュカのみ,0.0
ルカリオ,せんせいのツメ,0.0
ルカリオ,ラムのみ,0.0
ゲンガー,ゲンガナイト,81.9
ゲンガー,きあいのタスキ,15.6
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.1
ゲンガー,せんせいのツメ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,シュカのみ,0.1
ゲンガー,ラムのみ,0.1
ゲンガー,きあいのハチマキ,0.0
ミミロップ,ミミロップナイト,97.0
ミミロップ,メンタルハーブ,0.9
ミミロップ,オボンのみ,0.6
ミミロップ,こだわりスカーフ,0.3
ミミロップ,ヨプのみ,0.2
ミミロップ,きあいのタスキ,0.2
ミミロップ,たべのこし,0.1
ミミロップ,ラムのみ,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,ルカリオナイト,0.0
ギルガルド(シールド),たべのこし,58.7
ギルガルド(シールド),のろいのおふだ,29.4
ギルガルド(シールド),きあいのタスキ,4.7
ギルガルド(シールド),オボンのみ,2.4
