ガブリアス,きあいのタスキ,37.5
ガブリアス,こだわりスカーフ,34.5
ガブリアス,オボンのみ,16.0
ガブリアス,ラムのみ,5.5
ガブリアス,ガブリアスナイト,1.7
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.7
ガブリアス,たべのこし,0.5
ガブリアス,ひかりのこな,0.3
ガブリアス,やわらかいすな,0.3
ガブリアス,きあいのタスキ,38.8
ガブリアス,こだわりスカーフ,31.9
ガブリアス,オボンのみ,13.3
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
ブリジュラス,たべのこし,31.2
ブリジュラス,オボンのみ,30.9
ブリジュラス,しろいハーブ,22.7
ブリジュラス,こだわりスカーフ,4.3
ブリジュラス,シュカのみ,2.6
ブリジュラス,ピントレンズ,2.5
ブリジュラス,カゴのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,りゅうのキバ,0.8
ブリジュラス,ラムのみ,0.5
ブリジュラス,たべのこし,34.5
ブリジュラス,オボンのみ,25.3
ブリジュラス,しろいハーブ,23.3
ブリジュラス,こだわりスカーフ,5.2
ブリジュラス,シュカのみ,2.8
ブリジュラス,カゴのみ,1.5
ブリジュラス,ラムのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.7
マスカーニャ,こだわりスカーフ,79.1
マスカーニャ,きあいのタスキ,16.9
マスカーニャ,ラムのみ,0.7
マスカーニャ,オボンのみ,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,きせきのタネ,0.3
マスカーニャ,ひかりのこな,0.2
マスカーニャ,おうじゃのしるし,0.2
マスカーニャ,せんせいのツメ,0.2
マスカーニャ,たべのこし,0.2
マスカーニャ,こだわりスカーフ,66.1
マスカーニャ,きあいのタスキ,26.5
マスカーニャ,ラムのみ,1.3
マスカーニャ,オボンのみ,0.9
マスカーニャ,おうじゃのしるし,0.7
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.6
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,たべのこし,0.3
アシレーヌ,オボンのみ,49.1
アシレーヌ,たべのこし,15.5
アシレーヌ,しんぴのしずく,13.1
アシレーヌ,ラムのみ,5.8
アシレーヌ,カゴのみ,5.0
アシレーヌ,きあいのタスキ,4.8
アシレーヌ,ようせいのハネ,3.1
アシレーヌ,ビアーのみ,0.8
アシレーヌ,こだわりスカーフ,0.6
アシレーヌ,せんせいのツメ,0.6
アシレーヌ,オボンのみ,46.0
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.0
アシレーヌ,ラムのみ,7.3
アシレーヌ,カゴのみ,3.9
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,1.1
アシレーヌ,こだわりスカーフ,0.5
アシレーヌ,かいがらのすず,0.5
リザードン,リザードナイトＹ,61.4
リザードン,リザードナイトＸ,37.2
リザードン,こだわりスカーフ,0.2
リザードン,ラムのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.0
リザードン,するどいくちばし,0.0
リザードン,もくたん,0.0
リザードン,スピアナイト,0.0
リザードン,ライボルトナイト,0.0
リザードン,リザードナイトＹ,64.4
リザードン,リザードナイトＸ,34.2
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,オボンのみ,0.1
リザードン,ラムのみ,0.1
リザードン,もくたん,0.1
リザードン,せんせいのツメ,0.0
リザードン,たべのこし,0.0
リザードン,スピアナイト,0.0
アーマーガア,たべのこし,66.5
アーマーガア,オボンのみ,26.7
アーマーガア,ひかりのこな,2.2
アーマーガア,ラムのみ,1.3
アーマーガア,するどいくちばし,0.7
アーマーガア,メンタルハーブ,0.4
アーマーガア,オッカのみ,0.3
アーマーガア,メタルコート,0.3
アーマーガア,ソクノのみ,0.2
アーマーガア,せんせいのツメ,0.2
アーマーガア,たべのこし,67.1
アーマーガア,オボンのみ,21.7
アーマーガア,ひかりのこな,3.1
アーマーガア,ラムのみ,2.7
アーマーガア,オッカのみ,0.6
アーマーガア,メンタルハーブ,0.5
アーマーガア,するどいくちばし,0.4
アーマーガア,せんせいのツメ,0.4
アーマーガア,ソクノのみ,0.3
アーマーガア,くろおび,0.2
イダイトウ♂,こだわりスカーフ,75.2
イダイトウ♂,きあいのタスキ,11.0
イダイトウ♂,しんぴのしずく,8.6
イダイトウ♂,のろいのおふだ,3.7
イダイトウ♂,オボンのみ,0.3
イダイトウ♂,ラムのみ,0.2
イダイトウ♂,せんせいのツメ,0.2
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,リンドのみ,0.0
イダイトウ♂,こだわりスカーフ,83.2
イダイトウ♂,きあいのタスキ,7.0
イダイトウ♂,しんぴのしずく,4.5
イダイトウ♂,のろいのおふだ,2.5
イダイトウ♂,オボンのみ,0.7
イダイトウ♂,ラムのみ,0.4
イダイトウ♂,せんせいのツメ,0.4
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ひかりのこな,0.2
イダイトウ♂,ナモのみ,0.1
カバルドン,オボンのみ,65.5
カバルドン,たべのこし,31.5
カバルドン,メンタルハーブ,0.7
カバルドン,ラムのみ,0.6
カバルドン,せんせいのツメ,0.3
カバルドン,イトケのみ,0.2
カバルドン,ひかりのこな,0.2
カバルドン,リンドのみ,0.1
カバルドン,やわらかいすな,0.1
カバルドン,きあいのタスキ,0.1
カバルドン,オボンのみ,67.2
カバルドン,たべのこし,28.4
カバルドン,メンタルハーブ,1.1
カバルドン,ラムのみ,1.0
カバルドン,せんせいのツメ,0.5
カバルドン,ひかりのこな,0.4
カバルドン,きあいのタスキ,0.3
カバルドン,イトケのみ,0.3
カバルドン,やわらかいすな,0.1
カバルドン,リンドのみ,0.1
ルカリオ,ルカリオナイト,97.7
ルカリオ,きあいのタスキ,1.0
ルカリオ,こだわりスカーフ,0.7
ルカリオ,くろおび,0.1
ルカリオ,ハッサムナイト,0.0
ルカリオ,ラムのみ,0.0
ルカリオ,オボンのみ,0.0
ルカリオ,シュカのみ,0.0
ルカリオ,ヨプのみ,0.0
ルカリオ,ミミロップナイト,0.0
ルカリオ,ルカリオナイト,95.3
ルカリオ,きあいのタスキ,2.3
ルカリオ,こだわりスカーフ,0.9
ルカリオ,くろおび,0.2
ルカリオ,ラムのみ,0.1
ルカリオ,せんせいのツメ,0.1
ルカリオ,オボンのみ,0.1
ルカリオ,しろいハーブ,0.1
ルカリオ,ハッサムナイト,0.1
ルカリオ,シュカのみ,0.0
ギャラドス,ギャラドスナイト,64.6
ギャラドス,たべのこし,17.1
ギャラドス,オボンのみ,6.9
ギャラドス,ラムのみ,5.2
ギャラドス,カゴのみ,3.8
ギャラドス,しんぴのしずく,0.6
ギャラドス,ソクノのみ,0.6
ギャラドス,きあいのタスキ,0.2
ギャラドス,おうじゃのしるし,0.2
ギャラドス,こだわりスカーフ,0.1
ギャラドス,ギャラドスナイト,76.6
ギャラドス,ラムのみ,7.1
ギャラドス,オボンのみ,6.2
ギャラドス,たべのこし,5.1
ギャラドス,しんぴのしずく,1.2
ギャラドス,ソクノのみ,0.9
ギャラドス,きあいのタスキ,0.6
ギャラドス,カゴのみ,0.5
ギャラドス,こだわりスカーフ,0.3
ギャラドス,おうじゃのしるし,0.3
フラエッテ(永遠),フラエッテナイト,97.4
フラエッテ(永遠),こだわりスカーフ,1.8
フラエッテ(永遠),ラムのみ,0.1
フラエッテ(永遠),ようせいのハネ,0.1
フラエッテ(永遠),リザードナイトＹ,0.1
フラエッテ(永遠),ミミロップナイト,0.0
フラエッテ(永遠),きあいのタスキ,0.0
フラエッテ(永遠),ビアーのみ,0.0
フラエッテ(永遠),オボンのみ,0.0
フラエッテ(永遠),マフォクシナイト,0.0
フラエッテ(永遠),フラエッテナイト,96.1
フラエッテ(永遠),こだわりスカーフ,3.2
フラエッテ(永遠),ようせいのハネ,0.1
フラエッテ(永遠),たべのこし,0.1
フラエッテ(永遠),きあいのタスキ,0.0
フラエッテ(永遠),オボンのみ,0.0
フラエッテ(永遠),マフォクシナイト,0.0
フラエッテ(永遠),ラムのみ,0.0
フラエッテ(永遠),ゲンガナイト,0.0
フラエッテ(永遠),ハッサムナイト,0.0
ゲンガー,ゲンガナイト,83.3
ゲンガー,きあいのタスキ,14.1
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.3
ゲンガー,せんせいのツメ,0.1
ゲンガー,きあいのハチマキ,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,ひかりのこな,0.0
ゲンガー,シュカのみ,0.0
ゲンガー,たべのこし,0.0
ゲンガー,ゲンガナイト,82.8
ゲンガー,きあいのタスキ,13.6
ゲンガー,こだわりスカーフ,2.2
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.2
ゲンガー,ラムのみ,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,たべのこし,0.1
ゲンガー,シュカのみ,0.1
キラフロル,キラフロルナイト,53.3
キラフロル,きあいのタスキ,35.4
キラフロル,たべのこし,6.7
キラフロル,こだわりスカーフ,1.3
キラフロル,オボンのみ,1.1
キラフロル,シュカのみ,1.1
キラフロル,せんせいのツメ,0.1
キラフロル,ラムのみ,0.1
キラフロル,ひかりのこな,0.1
キラフロル,イトケのみ,0.1
キラフロル,きあいのタスキ,62.1
キラフロル,キラフロルナイト,26.8
キラフロル,たべのこし,5.5
キラフロル,オボンのみ,1.5
キラフロル,シュカのみ,1.3
キラフロル,こだわりスカーフ,1.1
キラフロル,せんせいのツメ,0.3
キラフロル,ひかりのこな,0.3
キラフロル,イトケのみ,0.1
キラフロル,メンタルハーブ,0.1
ミミロップ,ミミロップナイト,96.4
ミミロップ,メンタルハーブ,1.3
ミミロップ,オボンのみ,0.7
ミミロップ,ヨプのみ,0.3
ミミロップ,こだわりスカーフ,0.3
ミミロップ,きあいのタスキ,0.2
ミミロップ,たべのこし,0.1
ミミロップ,ラムのみ,0.1
ミミロップ,じしゃく,0.0
ミミロップ,ひかりのこな,0.0
ミミロップ,ミミロップナイト,95.8
ミミロップ,メンタルハーブ,1.6
ミミロップ,オボンのみ,0.7
ミミロップ,こだわりスカーフ,0.4
ミミロップ,きあいのタスキ,0.3
ミミロップ,ヨプのみ,0.2
ミミロップ,ラムのみ,0.1
ミミロップ,たべのこし,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,しろいハーブ,0.1
ハッサム,ハッサムナイト,78.3
ハッサム,メタルコート,10.4
ハッサム,オボンのみ,4.4
ハッサム,ラムのみ,2.8
ハッサム,たべのこし,1.5
ハッサム,きあいのタスキ,0.8
ハッサム,オッカのみ,0.7
ハッサム,ピントレンズ,0.1
ハッサム,こだわりスカーフ,0.1
ハッサム,しろいハーブ,0.1
ハッサム,ハッサムナイト,84.3
ハッサム,オボンのみ,4.0
ハッサム,ラムのみ,3.0
ハッサム,メタルコート,2.5
ハッサム,たべのこし,2.0
ハッサム,きあいのタスキ,1.4
ハッサム,オッカのみ,1.0
ハッサム,しろいハーブ,0.2
ハッサム,ひかりのこな,0.1
ハッサム,せんせいのツメ,0.1
ギルガルド(シールド),たべのこし,54.9
ギルガルド(シールド),のろいのおふだ,32.6
ギルガルド(シールド),きあいのタスキ,5.6
ギルガルド(シールド),オボンのみ,2.1
ギルガルド(シールド),ラムのみ,1.4
ギルガルド(シールド),シュカのみ,0.9
ギルガルド(シールド),くろおび,0.4
ギルガルド(シールド),カシブのみ,0.4
ギルガルド(シールド),メタルコート,0.2
ギルガルド(シールド),ナモのみ,0.2
ギルガルド(シールド),のろいのおふだ,47.0
ギルガルド(シールド),たべのこし,33.3
ギルガルド(シールド),きあいのタスキ,9.2
ギルガルド(シールド),オボンのみ,3.3
ギルガルド(シールド),ラムのみ,2.7
ギルガルド(シールド),くろおび,0.6
ギルガルド(シールド),シュカのみ,0.5
ギルガルド(シールド),ひかりのこな,0.4
ギルガルド(シールド),せんせいのツメ,0.3
ギルガルド(シールド),カシブのみ,0.3
カイリュー,カイリュナイト,80.8
カイリュー,ラムのみ,12.4
カイリュー,たべのこし,1.2
カイリュー,シルクのスカーフ,0.8
カイリュー,しろいハーブ,0.6
カイリュー,こだわりスカーフ,0.6
カイリュー,オボンのみ,0.5
