ガブリアス,きあいのタスキ,37.4
ガブリアス,こだわりスカーフ,32.9
ガブリアス,オボンのみ,15.6
ガブリアス,ラムのみ,6.0
ガブリアス,ガブリアスナイト,2.2
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.9
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,やわらかいすな,0.3
ブリジュラス,オボンのみ,33.3
ブリジュラス,たべのこし,29.9
ブリジュラス,しろいハーブ,20.7
ブリジュラス,こだわりスカーフ,4.6
ブリジュラス,ピントレンズ,2.4
ブリジュラス,シュカのみ,2.0
ブリジュラス,ヨプのみ,1.5
ブリジュラス,カゴのみ,1.3
ブリジュラス,りゅうのキバ,1.1
ブリジュラス,ラムのみ,0.7
マスカーニャ,こだわりスカーフ,74.8
マスカーニャ,きあいのタスキ,19.9
マスカーニャ,ラムのみ,0.9
マスカーニャ,オボンのみ,0.6
マスカーニャ,きせきのタネ,0.4
マスカーニャ,くろいメガネ,0.4
マスカーニャ,ひかりのこな,0.4
マスカーニャ,せんせいのツメ,0.4
マスカーニャ,おうじゃのしるし,0.4
マスカーニャ,たべのこし,0.3
リザードン,リザードナイトＹ,64.2
リザードン,リザードナイトＸ,34.2
リザードン,こだわりスカーフ,0.1
リザードン,オボンのみ,0.1
リザードン,きあいのタスキ,0.1
リザードン,スピアナイト,0.1
リザードン,ライボルトナイト,0.1
リザードン,ラムのみ,0.1
リザードン,バンギラスナイト,0.1
リザードン,もくたん,0.0
アシレーヌ,オボンのみ,45.5
アシレーヌ,しんぴのしずく,17.2
アシレーヌ,たべのこし,15.3
アシレーヌ,ラムのみ,5.4
アシレーヌ,カゴのみ,4.4
アシレーヌ,ようせいのハネ,4.0
アシレーヌ,きあいのタスキ,3.9
アシレーヌ,せんせいのツメ,0.9
アシレーヌ,ビアーのみ,0.9
アシレーヌ,こだわりスカーフ,0.6
イダイトウ♂,こだわりスカーフ,73.2
イダイトウ♂,しんぴのしずく,10.6
イダイトウ♂,きあいのタスキ,10.1
イダイトウ♂,のろいのおふだ,4.0
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,せんせいのツメ,0.3
イダイトウ♂,ラムのみ,0.3
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,ナモのみ,0.1
イダイトウ♂,たべのこし,0.1
アーマーガア,たべのこし,65.8
アーマーガア,オボンのみ,26.7
アーマーガア,ひかりのこな,2.3
アーマーガア,ラムのみ,1.6
アーマーガア,するどいくちばし,0.8
アーマーガア,オッカのみ,0.5
アーマーガア,メンタルハーブ,0.3
アーマーガア,せんせいのツメ,0.3
アーマーガア,メタルコート,0.2
アーマーガア,ソクノのみ,0.2
カバルドン,オボンのみ,63.9
カバルドン,たべのこし,32.8
カバルドン,ラムのみ,0.7
カバルドン,メンタルハーブ,0.7
カバルドン,せんせいのツメ,0.4
カバルドン,ひかりのこな,0.3
カバルドン,やわらかいすな,0.2
カバルドン,イトケのみ,0.2
カバルドン,きあいのタスキ,0.2
カバルドン,リンドのみ,0.1
ミミロップ,ミミロップナイト,97.1
ミミロップ,メンタルハーブ,0.8
ミミロップ,オボンのみ,0.7
ミミロップ,こだわりスカーフ,0.3
ミミロップ,ヨプのみ,0.2
ミミロップ,きあいのタスキ,0.2
ミミロップ,ラムのみ,0.1
ミミロップ,たべのこし,0.1
ミミロップ,ひかりのこな,0.1
ミミロップ,しろいハーブ,0.0
ゲンガー,ゲンガナイト,81.3
ゲンガー,きあいのタスキ,16.1
ゲンガー,こだわりスカーフ,1.3
ゲンガー,のろいのおふだ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,ひかりのこな,0.1
ゲンガー,オボンのみ,0.1
ゲンガー,シュカのみ,0.1
ゲンガー,ラムのみ,0.1
ゲンガー,たべのこし,0.0
ルカリオ,ルカリオナイト,96.9
ルカリオ,きあいのタスキ,1.3
ルカリオ,こだわりスカーフ,0.9
ルカリオ,くろおび,0.2
ルカリオ,オボンのみ,0.0
ルカリオ,せんせいのツメ,0.0
ルカリオ,メタルコート,0.0
ルカリオ,ラムのみ,0.0
ルカリオ,ハッサムナイト,0.0
ルカリオ,ヨプのみ,0.0
ギルガルド(シールド),たべのこし,58.4
ギルガルド(シールド),のろいのおふだ,29.5
ギルガルド(シールド),きあいのタスキ,4.7
ギルガルド(シールド),オボンのみ,2.5
ギルガルド(シールド),ラムのみ,1.4
ギルガルド(シールド),シュカのみ,0.7
ギルガルド(シールド),くろおび,0.5
ギルガルド(シールド),カシブのみ,0.4
ギルガルド(シールド),メタルコート,0.3
ギルガルド(シールド),せんせいのツメ,0.2
ギャラドス,ギャラドスナイト,62.4
ギャラドス,たべのこし,18.0
ギャラドス,オボンのみ,8.1
ギャラドス,ラムのみ,5.8
ギャラドス,カゴのみ,2.5
ギャラドス,しんぴのしずく,0.8
ギャラドス,ソクノのみ,0.7
ギャラドス,きあいのタスキ,0.3
ギャラドス,こだわりスカーフ,0.2
ギャラドス,おうじゃのしるし,0.2
ハッサム,ハッサムナイト,76.7
ハッサム,メタルコート,12.1
ハッサム,オボンのみ,3.8
ハッサム,ラムのみ,2.6
ハッサム,たべのこし,1.4
ハッサム,きあいのタスキ,1.0
ハッサム,オッカのみ,0.8
ハッサム,ピントレンズ,0.1
ハッサム,しろいハーブ,0.1
ハッサム,ひかりのこな,0.1
カイリュー,カイリュナイト,80.6
カイリュー,ラムのみ,11.2
カイリュー,たべのこし,1.5
カイリュー,シルクのスカーフ,0.9
カイリュー,しろいハーブ,0.8
カイリュー,オボンのみ,0.8
カイリュー,ヤチェのみ,0.7
カイリュー,こだわりスカーフ,0.6
カイリュー,りゅうのキバ,0.6
カイリュー,ひかりのこな,0.3
キラフロル,キラフロルナイト,53.2
キラフロル,きあいのタスキ,37.1
キラフロル,たべのこし,4.7
キラフロル,こだわりスカーフ,1.5
キラフロル,シュカのみ,1.1
キラフロル,オボンのみ,1.1
キラフロル,ひかりのこな,0.2
キラフロル,せんせいのツメ,0.2
キラフロル,イトケのみ,0.1
キラフロル,メンタルハーブ,0.1
フラエッテ(永遠),フラエッテナイト,97.1
フラエッテ(永遠),こだわりスカーフ,2.0
