ガブリアス,きあいのタスキ,40.6
ガブリアス,こだわりスカーフ,30.6
ガブリアス,オボンのみ,15.2
ガブリアス,ラムのみ,4.5
ガブリアス,いのちのたま,4.4
ガブリアス,ガブリアスナイト,0.8
ガブリアス,たべのこし,0.8
ガブリアス,ヤチェのみ,0.7
ガブリアス,ハバンのみ,0.6
ガブリアス,せんせいのツメ,0.2
ブリジュラス,たべのこし,28.9
ブリジュラス,オボンのみ,28.8
ブリジュラス,しろいハーブ,19.2
ブリジュラス,こだわりスカーフ,13.0
ブリジュラス,ピントレンズ,1.6
ブリジュラス,ヨプのみ,1.3
ブリジュラス,シュカのみ,1.0
ブリジュラス,ひかりのねんど,0.9
ブリジュラス,きあいのタスキ,0.7
ブリジュラス,りゅうのキバ,0.7
ミミッキュ,いのちのたま,80.9
ミミッキュ,ラムのみ,5.6
ミミッキュ,ピントレンズ,3.7
ミミッキュ,のろいのおふだ,3.0
ミミッキュ,ようせいのハネ,1.3
ミミッキュ,オボンのみ,1.0
ミミッキュ,たべのこし,0.9
ミミッキュ,メンタルハーブ,0.7
ミミッキュ,ひかりのこな,0.7
ミミッキュ,こだわりスカーフ,0.4
マスカーニャ,こだわりスカーフ,74.0
マスカーニャ,きあいのタスキ,18.8
マスカーニャ,いのちのたま,3.8
マスカーニャ,たつじんのおび,0.9
マスカーニャ,オボンのみ,0.4
マスカーニャ,せんせいのツメ,0.3
マスカーニャ,ちからのハチマキ,0.3
マスカーニャ,こうかくレンズ,0.3
マスカーニャ,ラムのみ,0.2
マスカーニャ,たべのこし,0.2
ライチュウ,ライチュウナイトＹ,96.5
ライチュウ,ライチュウナイトＸ,2.8
ライチュウ,きあいのタスキ,0.3
ライチュウ,ひかりのねんど,0.0
ライチュウ,こだわりスカーフ,0.0
ライチュウ,いのちのたま,0.0
ライチュウ,きあいのハチマキ,0.0
ライチュウ,リザードナイトＹ,0.0
ライチュウ,オボンのみ,0.0
ライチュウ,せんせいのツメ,0.0
ムクホーク,ムクホークナイト,95.7
ムクホーク,こだわりスカーフ,3.6
ムクホーク,いのちのたま,0.1
ムクホーク,きあいのタスキ,0.1
ムクホーク,オボンのみ,0.1
ムクホーク,たべのこし,0.0
ムクホーク,するどいくちばし,0.0
ムクホーク,せんせいのツメ,0.0
ムクホーク,しめったいわ,0.0
ムクホーク,ラムのみ,0.0
