ガブリアス,きあいのタスキ,38.5
ガブリアス,こだわりスカーフ,34.1
ガブリアス,オボンのみ,15.5
ガブリアス,ラムのみ,5.4
ガブリアス,ガブリアスナイト,1.7
ガブリアス,ハバンのみ,1.6
ガブリアス,ヤチェのみ,0.7
ガブリアス,たべのこし,0.5
ガブリアス,ひかりのこな,0.3
ガブリアス,やわらかいすな,0.3
ガブリアス,きあいのタスキ,38.8
ガブリアス,こだわりスカーフ,31.9
ガブリアス,オボンのみ,13.3
ガブリアス,ラムのみ,7.5
ガブリアス,ガブリアスナイト,2.0
ガブリアス,ヤチェのみ,1.5
ガブリアス,ハバンのみ,1.4
ガブリアス,たべのこし,0.6
ガブリアス,ひかりのこな,0.6
ガブリアス,ロゼルのみ,0.4
ブリジュラス,オボンのみ,31.8
ブリジュラス,たべのこし,31.0
ブリジュラス,しろいハーブ,22.2
ブリジュラス,こだわりスカーフ,4.4
ブリジュラス,シュカのみ,2.4
ブリジュラス,ピントレンズ,2.3
ブリジュラス,カゴのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,りゅうのキバ,0.9
ブリジュラス,ラムのみ,0.5
ブリジュラス,たべのこし,34.5
ブリジュラス,オボンのみ,25.3
ブリジュラス,しろいハーブ,23.3
ブリジュラス,こだわりスカーフ,5.2
ブリジュラス,シュカのみ,2.8
ブリジュラス,カゴのみ,1.5
ブリジュラス,ラムのみ,1.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,せんせいのツメ,1.1
ブリジュラス,りゅうのキバ,0.7
マスカーニャ,こだわりスカーフ,79.3
マスカーニャ,きあいのタスキ,16.6
マスカーニャ,ラムのみ,0.7
マスカーニャ,オボンのみ,0.5
マスカーニャ,くろいメガネ,0.4
マスカーニャ,きせきのタネ,0.3
マスカーニャ,ひかりのこな,0.3
マスカーニャ,おうじゃのしるし,0.2
マスカーニャ,せんせいのツメ,0.2
マスカーニャ,たべのこし,0.2
マスカーニャ,こだわりスカーフ,66.1
マスカーニャ,きあいのタスキ,26.5
マスカーニャ,ラムのみ,1.3
マスカーニャ,オボンのみ,0.9
マスカーニャ,おうじゃのしるし,0.7
マスカーニャ,せんせいのツメ,0.7
マスカーニャ,きせきのタネ,0.6
マスカーニャ,ひかりのこな,0.6
マスカーニャ,くろいメガネ,0.4
マスカーニャ,たべのこし,0.3
アシレーヌ,オボンのみ,48.7
アシレーヌ,たべのこし,15.1
アシレーヌ,しんぴのしずく,14.0
アシレーヌ,ラムのみ,5.8
アシレーヌ,きあいのタスキ,4.7
アシレーヌ,カゴのみ,4.7
アシレーヌ,ようせいのハネ,3.4
アシレーヌ,ビアーのみ,0.9
アシレーヌ,こだわりスカーフ,0.6
アシレーヌ,せんせいのツメ,0.6
アシレーヌ,オボンのみ,46.0
アシレーヌ,たべのこし,19.6
アシレーヌ,しんぴのしずく,9.4
アシレーヌ,きあいのタスキ,8.0
