ガブリアス,きあいのタスキ,40.7
ガブリアス,こだわりスカーフ,37.6
ガブリアス,オボンのみ,12.6
ガブリアス,ラムのみ,3.8
ガブリアス,持ち物なし,2.3
ガブリアス,ハバンのみ,0.8
ガブリアス,ガブリアスナイト,0.5
ガブリアス,ヤチェのみ,0.5
ガブリアス,持ち物なし,0.2
ガブリアス,ロゼルのみ,0.2
ブリジュラス,たべのこし,32.5
ブリジュラス,オボンのみ,25.2
ブリジュラス,こだわりスカーフ,18.4
ブリジュラス,しろいハーブ,18.2
ブリジュラス,シュカのみ,1.0
ブリジュラス,りゅうのキバ,0.9
ブリジュラス,せんせいのツメ,0.8
ブリジュラス,ヨプのみ,0.8
ブリジュラス,ピントレンズ,0.4
ブリジュラス,きあいのタスキ,0.3
ラグラージ,持ち物なし,79.8
ラグラージ,オボンのみ,13.6
ラグラージ,たべのこし,3.8
ラグラージ,きあいのタスキ,1.4
ラグラージ,リンドのみ,1.1
ラグラージ,ラムのみ,0.4
ラグラージ,持ち物なし,0.0
ライチュウ,ライチュウナイトＹ,95.9
ライチュウ,ライチュウナイトＸ,3.9
ライチュウ,リザードナイトＹ,0.0
ミミッキュ,持ち物なし,67.9
ミミッキュ,ラムのみ,7.6
ミミッキュ,ピントレンズ,7.4
ミミッキュ,ようせいのハネ,6.4
ミミッキュ,のろいのおふだ,5.8
ミミッキュ,メンタルハーブ,2.5
ミミッキュ,たべのこし,0.8
ミミッキュ,ひかりのこな,0.3
ミミッキュ,しろいハーブ,0.2
ミミッキュ,持ち物なし,0.2
ムクホーク,ムクホークナイト,96.1
ムクホーク,こだわりスカーフ,3.7
ムクホーク,きあいのタスキ,0.2
ムクホーク,オボンのみ,0.0
ムクホーク,持ち物なし,0.0
ペリッパー,持ち物なし,81.8
ペリッパー,オボンのみ,8.1
ペリッパー,きあいのタスキ,7.7
ペリッパー,持ち物なし,1.6
ペリッパー,持ち物なし,0.2
ペリッパー,しんぴのしずく,0.2
ペリッパー,こだわりスカーフ,0.2
ペリッパー,たべのこし,0.1
ペリッパー,ラムのみ,0.1
ペリッパー,ソクノのみ,0.1
マスカーニャ,こだわりスカーフ,72.8
マスカーニャ,きあいのタスキ,21.3
マスカーニャ,持ち物なし,2.5
マスカーニャ,オボンのみ,1.0
マスカーニャ,ラムのみ,0.7
マスカーニャ,持ち物なし,0.7
マスカーニャ,くろいメガネ,0.4
マスカーニャ,持ち物なし,0.3
マスカーニャ,持ち物なし,0.2
マスカーニャ,でんきだま,0.1
イダイトウ♂,こだわりスカーフ,62.1
イダイトウ♂,きあいのタスキ,13.5
イダイトウ♂,持ち物なし,10.7
イダイトウ♂,しんぴのしずく,9.3
イダイトウ♂,のろいのおふだ,4.0
イダイトウ♂,カシブのみ,0.4
イダイトウ♂,オボンのみ,0.0
イダイトウ♂,持ち物なし,0.0
アーマーガア,たべのこし,72.0
アーマーガア,オボンのみ,25.2
アーマーガア,メンタルハーブ,0.6
アーマーガア,ラムのみ,0.4
アーマーガア,オッカのみ,0.4
アーマーガア,するどいくちばし,0.3
アーマーガア,ソクノのみ,0.3
アーマーガア,ひかりのこな,0.2
アーマーガア,持ち物なし,0.2
アーマーガア,持ち物なし,0.2
メタグロス,持ち物なし,96.5
メタグロス,こだわりスカーフ,1.0
メタグロス,持ち物なし,0.8
メタグロス,持ち物なし,0.4
メタグロス,リザードナイトＹ,0.3
メタグロス,きあいのタスキ,0.3
メタグロス,オボンのみ,0.2
メタグロス,シュカのみ,0.2
メタグロス,たべのこし,0.2
サーフゴー,こだわりスカーフ,39.5
サーフゴー,たべのこし,28.0
サーフゴー,オボンのみ,7.9
サーフゴー,持ち物なし,7.6
サーフゴー,シュカのみ,4.3
サーフゴー,のろいのおふだ,2.9
サーフゴー,きあいのタスキ,2.5
サーフゴー,カシブのみ,2.3
サーフゴー,しろいハーブ,1.1
サーフゴー,持ち物なし,0.8
リザードン,リザードナイトＹ,73.6
リザードン,リザードナイトＸ,24.5
リザードン,きあいのタスキ,0.4
リザードン,こだわりスカーフ,0.0
アシレーヌ,オボンのみ,49.7
アシレーヌ,たべのこし,18.4
アシレーヌ,しんぴのしずく,14.8
アシレーヌ,ラムのみ,3.9
アシレーヌ,きあいのタスキ,3.3
アシレーヌ,ようせいのハネ,3.3
アシレーヌ,持ち物なし,2.6
アシレーヌ,カゴのみ,2.3
アシレーヌ,ひかりのこな,0.6
アシレーヌ,かいがらのすず,0.4
カバルドン,オボンのみ,66.6
カバルドン,たべのこし,29.1
カバルドン,持ち物なし,1.7
カバルドン,イトケのみ,1.3
カバルドン,ラムのみ,0.5
カバルドン,ひかりのこな,0.3
カバルドン,メンタルハーブ,0.2
カバルドン,持ち物なし,0.2
カバルドン,リンドのみ,0.1
バシャーモ,持ち物なし,69.8
バシャーモ,きあいのタスキ,18.0
バシャーモ,持ち物なし,6.6
バシャーモ,オボンのみ,2.8
バシャーモ,イトケのみ,1.4
バシャーモ,シュカのみ,0.4
バシャーモ,メンタルハーブ,0.4
バシャーモ,持ち物なし,0.4
バシャーモ,しろいハーブ,0.0
バシャーモ,たべのこし,0.0
クチート,持ち物なし,100.0
オーロンゲ,持ち物なし,82.6
オーロンゲ,たべのこし,11.0
オーロンゲ,オボンのみ,4.1
オーロンゲ,持ち物なし,0.9
オーロンゲ,きあいのタスキ,0.6
オーロンゲ,くろいメガネ,0.3
オーロンゲ,こだわりスカーフ,0.2
オーロンゲ,リリバのみ,0.1
