ガブリアス,きあいのタスキ,40.2
ガブリアス,こだわりスカーフ,37.3
ガブリアス,オボンのみ,11.8
ガブリアス,ラムのみ,4.0
ガブリアス,いのちのたま,3.4
ガブリアス,ガブリアスナイト,0.7
ガブリアス,ハバンのみ,0.5
ガブリアス,ヤチェのみ,0.4
ガブリアス,たべのこし,0.4
ガブリアス,ロゼルのみ,0.2
ブリジュラス,たべのこし,30.1
ブリジュラス,オボンのみ,25.4
ブリジュラス,こだわりスカーフ,18.9
ブリジュラス,しろいハーブ,18.5
ブリジュラス,ヨプのみ,1.1
ブリジュラス,ピントレンズ,0.9
ブリジュラス,シュカのみ,0.8
ブリジュラス,りゅうのキバ,0.6
ブリジュラス,いのちのたま,0.5
ブリジュラス,せんせいのツメ,0.5
ライチュウ,ライチュウナイトＹ,96.3
ライチュウ,ライチュウナイトＸ,3.4
ライチュウ,リザードナイトＹ,0.1
ライチュウ,きあいのタスキ,0.0
ライチュウ,ひかりのねんど,0.0
ライチュウ,ラムのみ,0.0
ライチュウ,オボンのみ,0.0
ラグラージ,ラグラージナイト,76.8
ラグラージ,オボンのみ,15.5
ラグラージ,たべのこし,4.6
ラグラージ,リンドのみ,1.7
ラグラージ,きあいのタスキ,0.8
ラグラージ,ラムのみ,0.3
ラグラージ,いのちのたま,0.1
ラグラージ,メンタルハーブ,0.0
ラグラージ,たつじんのおび,0.0
ラグラージ,ムクホークナイト,0.0
ムクホーク,ムクホークナイト,95.9
ムクホーク,こだわりスカーフ,3.7
ムクホーク,オボンのみ,0.1
ムクホーク,いのちのたま,0.1
ムクホーク,きあいのタスキ,0.0
ムクホーク,せんせいのツメ,0.0
ムクホーク,メタグロスナイト,0.0
ムクホーク,ひかりのこな,0.0
ムクホーク,ズルズキナイト,0.0
ミミッキュ,いのちのたま,71.0
ミミッキュ,ピントレンズ,8.7
ミミッキュ,ラムのみ,7.5
ミミッキュ,のろいのおふだ,4.3
ミミッキュ,ようせいのハネ,3.5
ミミッキュ,メンタルハーブ,1.4
ミミッキュ,たべのこし,0.7
ミミッキュ,ひかりのこな,0.5
ミミッキュ,オボンのみ,0.4
ミミッキュ,ちからのハチマキ,0.4
マスカーニャ,こだわりスカーフ,73.3
マスカーニャ,きあいのタスキ,20.7
マスカーニャ,いのちのたま,3.3
マスカーニャ,たつじんのおび,0.8
マスカーニャ,オボンのみ,0.6
マスカーニャ,ラムのみ,0.4
マスカーニャ,こうかくレンズ,0.3
マスカーニャ,くろいメガネ,0.2
マスカーニャ,ちからのハチマキ,0.1
マスカーニャ,たべのこし,0.0
ペリッパー,しめったいわ,78.4
ペリッパー,オボンのみ,9.9
ペリッパー,きあいのタスキ,8.3
ペリッパー,つめたいいわ,1.4
ペリッパー,こだわりスカーフ,0.5
ペリッパー,たべのこし,0.4
ペリッパー,いのちのたま,0.3
ペリッパー,しんぴのしずく,0.3
ペリッパー,ソクノのみ,0.2
ペリッパー,たつじんのおび,0.1
アーマーガア,たべのこし,70.0
アーマーガア,オボンのみ,26.2
アーマーガア,ラムのみ,0.8
アーマーガア,ソクノのみ,0.7
アーマーガア,ひかりのこな,0.7
アーマーガア,オッカのみ,0.3
アーマーガア,するどいくちばし,0.2
アーマーガア,メンタルハーブ,0.1
アーマーガア,くろいてっきゅう,0.1
アーマーガア,きあいのタスキ,0.1
メタグロス,メタグロスナイト,96.7
メタグロス,いのちのたま,0.9
メタグロス,きあいのタスキ,0.7
メタグロス,ひかりのねんど,0.3
メタグロス,オボンのみ,0.3
メタグロス,たつじんのおび,0.3
メタグロス,こだわりスカーフ,0.2
メタグロス,メタルコート,0.1
メタグロス,リザードナイトＹ,0.1
メタグロス,たべのこし,0.1
リザードン,リザードナイトＹ,73.2
リザードン,リザードナイトＸ,25.3
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,いのちのたま,0.0
リザードン,カイリュナイト,0.0
リザードン,おうじゃのしるし,0.0
リザードン,ライチュウナイトＹ,0.0
リザードン,オボンのみ,0.0
リザードン,たべのこし,0.0
イダイトウ♂,こだわりスカーフ,68.6
イダイトウ♂,きあいのタスキ,10.9
イダイトウ♂,いのちのたま,9.6
イダイトウ♂,しんぴのしずく,7.4
イダイトウ♂,のろいのおふだ,2.8
イダイトウ♂,カシブのみ,0.3
イダイトウ♂,ちからのハチマキ,0.1
イダイトウ♂,オボンのみ,0.1
イダイトウ♂,たつじんのおび,0.1
イダイトウ♂,せんせいのツメ,0.1
アシレーヌ,オボンのみ,55.4
アシレーヌ,たべのこし,15.0
アシレーヌ,しんぴのしずく,10.7
アシレーヌ,ラムのみ,3.4
アシレーヌ,きあいのタスキ,3.4
アシレーヌ,カゴのみ,3.0
アシレーヌ,ようせいのハネ,3.0
アシレーヌ,いのちのたま,2.3
アシレーヌ,ものしりメガネ,0.6
アシレーヌ,ひかりのこな,0.5
サーフゴー,こだわりスカーフ,44.8
