ガブリアス,きあいのタスキ,41.1
ガブリアス,こだわりスカーフ,35.1
ガブリアス,オボンのみ,12.4
ガブリアス,ラムのみ,4.4
ガブリアス,いのちのたま,3.5
ガブリアス,ガブリアスナイト,0.7
ガブリアス,ハバンのみ,0.6
ガブリアス,たべのこし,0.5
ガブリアス,ヤチェのみ,0.5
ガブリアス,ロゼルのみ,0.2
ブリジュラス,たべのこし,29.3
ブリジュラス,オボンのみ,25.6
ブリジュラス,しろいハーブ,19.6
ブリジュラス,こだわりスカーフ,17.8
ブリジュラス,ヨプのみ,1.1
ブリジュラス,ピントレンズ,1.1
ブリジュラス,シュカのみ,1.0
ブリジュラス,りゅうのキバ,0.7
ブリジュラス,たつじんのおび,0.5
ブリジュラス,せんせいのツメ,0.5
ライチュウ,ライチュウナイトＹ,96.7
ライチュウ,ライチュウナイトＸ,2.9
ライチュウ,きあいのタスキ,0.1
ライチュウ,ひかりのねんど,0.1
ライチュウ,いのちのたま,0.0
ライチュウ,リザードナイトＹ,0.0
ライチュウ,ひかりのこな,0.0
ライチュウ,たべのこし,0.0
ライチュウ,ラムのみ,0.0
ライチュウ,オボンのみ,0.0
マスカーニャ,こだわりスカーフ,76.1
マスカーニャ,きあいのタスキ,18.8
マスカーニャ,いのちのたま,3.0
マスカーニャ,たつじんのおび,0.8
マスカーニャ,オボンのみ,0.3
マスカーニャ,ラムのみ,0.2
マスカーニャ,ちからのハチマキ,0.1
マスカーニャ,こうかくレンズ,0.1
マスカーニャ,せんせいのツメ,0.1
マスカーニャ,でんきだま,0.1
ムクホーク,ムクホークナイト,95.9
ムクホーク,こだわりスカーフ,3.8
ムクホーク,いのちのたま,0.1
ムクホーク,オボンのみ,0.1
ムクホーク,せんせいのツメ,0.0
ムクホーク,しめったいわ,0.0
ムクホーク,しろいハーブ,0.0
ムクホーク,きあいのタスキ,0.0
ムクホーク,ピジョットナイト,0.0
ムクホーク,するどいくちばし,0.0
ラグラージ,ラグラージナイト,76.4
ラグラージ,オボンのみ,14.5
ラグラージ,たべのこし,4.9
ラグラージ,リンドのみ,2.4
ラグラージ,きあいのタスキ,1.0
ラグラージ,ラムのみ,0.2
ラグラージ,メンタルハーブ,0.2
ラグラージ,いのちのたま,0.1
ラグラージ,たつじんのおび,0.1
ラグラージ,こだわりスカーフ,0.0
ミミッキュ,いのちのたま,73.2
ミミッキュ,ラムのみ,7.3
ミミッキュ,ピントレンズ,6.9
ミミッキュ,のろいのおふだ,3.8
ミミッキュ,ようせいのハネ,2.9
ミミッキュ,メンタルハーブ,1.3
ミミッキュ,たべのこし,1.0
ミミッキュ,オボンのみ,0.9
ミミッキュ,ひかりのこな,0.6
ミミッキュ,たつじんのおび,0.4
ペリッパー,しめったいわ,76.4
ペリッパー,オボンのみ,11.6
ペリッパー,きあいのタスキ,7.8
ペリッパー,つめたいいわ,1.1
ペリッパー,こだわりスカーフ,0.9
ペリッパー,たべのこし,0.4
ペリッパー,いのちのたま,0.3
ペリッパー,しんぴのしずく,0.3
ペリッパー,ソクノのみ,0.2
ペリッパー,ひかりのこな,0.1
アーマーガア,たべのこし,68.3
アーマーガア,オボンのみ,27.7
アーマーガア,ひかりのこな,1.1
アーマーガア,ラムのみ,0.8
アーマーガア,ソクノのみ,0.4
アーマーガア,するどいくちばし,0.2
アーマーガア,せんせいのツメ,0.1
アーマーガア,メンタルハーブ,0.1
アーマーガア,オッカのみ,0.1
アーマーガア,ピントレンズ,0.1
リザードン,リザードナイトＹ,75.9
リザードン,リザードナイトＸ,23.1
リザードン,こだわりスカーフ,0.3
リザードン,きあいのタスキ,0.1
リザードン,カイリュナイト,0.1
リザードン,いのちのたま,0.0
リザードン,ラムのみ,0.0
リザードン,ヨロギのみ,0.0
リザードン,オボンのみ,0.0
リザードン,たべのこし,0.0
メタグロス,メタグロスナイト,96.8
メタグロス,いのちのたま,0.7
メタグロス,オボンのみ,0.5
メタグロス,こだわりスカーフ,0.3
メタグロス,きあいのタスキ,0.3
メタグロス,ひかりのねんど,0.2
メタグロス,たつじんのおび,0.2
メタグロス,たべのこし,0.2
メタグロス,シュカのみ,0.2
メタグロス,ちからのハチマキ,0.1
イダイトウ♂,こだわりスカーフ,69.7
イダイトウ♂,きあいのタスキ,10.1
イダイトウ♂,いのちのたま,9.8
イダイトウ♂,しんぴのしずく,6.9
イダイトウ♂,のろいのおふだ,2.6
イダイトウ♂,オボンのみ,0.2
イダイトウ♂,カシブのみ,0.2
イダイトウ♂,ちからのハチマキ,0.1
イダイトウ♂,せんせいのツメ,0.1
イダイトウ♂,ラムのみ,0.0
カバルドン,オボンのみ,64.4
カバルドン,たべのこし,31.5
カバルドン,さらさらいわ,1.7
カバルドン,ラムのみ,0.6
カバルドン,イトケのみ,0.3
カバルドン,メンタルハーブ,0.2
カバルドン,リンドのみ,0.2
カバルドン,せんせいのツメ,0.2
カバルドン,やわらかいすな,0.2
カバルドン,ひかりのこな,0.2
アシレーヌ,オボンのみ,54.2
アシレーヌ,たべのこし,15.7
アシレーヌ,しんぴのしずく,11.1
アシレーヌ,ラムのみ,4.2
アシレーヌ,きあいのタスキ,3.5
アシレーヌ,カゴのみ,2.6
アシレーヌ,いのちのたま,2.5
アシレーヌ,ようせいのハネ,2.0
アシレーヌ,せんせいのツメ,0.7
アシレーヌ,こだわりスカーフ,0.5
サーフゴー,こだわりスカーフ,44.5
サーフゴー,たべのこし,25.7
サーフゴー,いのちのたま,7.6
サーフゴー,オボンのみ,6.4
サーフゴー,きあいのタスキ,3.9
サーフゴー,シュカのみ,3.0
サーフゴー,しろいハーブ,2.7
サーフゴー,のろいのおふだ,1.2
サーフゴー,たつじんのおび,0.9
サーフゴー,ものしりメガネ,0.8
バシャーモ,バシャーモナイト,69.9
バシャーモ,きあいのタスキ,16.9
バシャーモ,いのちのたま,7.3
バシャーモ,オボンのみ,2.7
バシャーモ,シュカのみ,0.8
バシャーモ,たべのこし,0.5
バシャーモ,メンタルハーブ,0.4
バシャーモ,ラムのみ,0.4
バシャーモ,こうかくレンズ,0.2
バシャーモ,イトケのみ,0.2
ギャラドス,ギャラドスナイト,40.4
ギャラドス,たべのこし,30.3
ギャラドス,オボンのみ,15.7
ギャラドス,ラムのみ,5.8
ギャラドス,いのちのたま,1.9
ギャラドス,たつじんのおび,1.7
ギャラドス,カゴのみ,1.6
ギャラドス,きあいのタスキ,1.0
ギャラドス,こだわりスカーフ,0.4
ギャラドス,ソクノのみ,0.3
アローラキュウコン,ひかりのねんど,79.0
アローラキュウコン,とけないこおり,7.2
アローラキュウコン,きあいのタスキ,7.1
アローラキュウコン,こだわりスカーフ,2.1
アローラキュウコン,オボンのみ,1.7
アローラキュウコン,いのちのたま,0.8
アローラキュウコン,ラムのみ,0.5
アローラキュウコン,たべのこし,0.4
アローラキュウコン,つめたいいわ,0.3
アローラキュウコン,リリバのみ,0.2
オーロンゲ,ひかりのねんど,82.5
オーロンゲ,たべのこし,13.4
オーロンゲ,オボンのみ,1.7
オーロンゲ,いのちのたま,0.5
オーロンゲ,くろいてっきゅう,0.4
オーロンゲ,きあいのタスキ,0.3
オーロンゲ,ロゼルのみ,0.2
オーロンゲ,くろいメガネ,0.1
オーロンゲ,ラムのみ,0.1
オーロンゲ,たつじんのおび,0.1
カイリュー,カイリュナイト,70.7
カイリュー,ラムのみ,13.4
カイリュー,たべのこし,3.5
カイリュー,いのちのたま,3.1
カイリュー,しろいハーブ,2.6
カイリュー,オボンのみ,1.5
カイリュー,たつじんのおび,0.8
カイリュー,シルクのスカーフ,0.8
カイリュー,こだわりスカーフ,0.6
カイリュー,ちからのハチマキ,0.6
ギルガルド(シールド),たべのこし,57.1
ギルガルド(シールド),のろいのおふだ,23.7
ギルガルド(シールド),いのちのたま,8.9
ギルガルド(シールド),きあいのタスキ,5.8
ギルガルド(シールド),オボンのみ,1.8
ギルガルド(シールド),ラムのみ,0.9
ギルガルド(シールド),ちからのハチマキ,0.4
ギルガルド(シールド),シュカのみ,0.2
ギルガルド(シールド),きあいのハチマキ,0.1
ギルガルド(シールド),おうじゃのしるし,0.1
キラフロル,きあいのタスキ,67.7
キラフロル,キラフロルナイト,25.0
キラフロル,たべのこし,3.9
キラフロル,こだわりスカーフ,1.3
キラフロル,オボンのみ,0.7
キラフロル,シュカのみ,0.4
キラフロル,イトケのみ,0.1
キラフロル,いのちのたま,0.1
キラフロル,たつじんのおび,0.1
キラフロル,せんせいのツメ,0.1
クチート,クチートナイト,99.8
クチート,フシギバナイト,0.0
クチート,でんきだま,0.0
クチート,シュカのみ,0.0
クチート,たべのこし,0.0
クチート,きあいのタスキ,0.0
ドドゲザン,くろいメガネ,52.4
ドドゲザン,いのちのたま,17.9
ドドゲザン,きあいのタスキ,7.3
ドドゲザン,ヨプのみ,7.0
ドドゲザン,オボンのみ,4.9
ドドゲザン,ラムのみ,3.3
ドドゲザン,たべのこし,2.1
ドドゲザン,せんせいのツメ,2.0
ドドゲザン,シュカのみ,0.9
ドドゲザン,ちからのハチマキ,0.7
ウォッシュロトム,オボンのみ,48.6
ウォッシュロトム,たべのこし,30.0
ウォッシュロトム,こだわりスカーフ,11.5
ウォッシュロトム,こうかくレンズ,1.9
ウォッシュロトム,カゴのみ,1.6
ウォッシュロトム,いのちのたま,1.2
ウォッシュロトム,ラムのみ,1.2
ウォッシュロトム,ひかりのねんど,0.6
ウォッシュロトム,じしゃく,0.6
ウォッシュロトム,せんせいのツメ,0.4
ゲンガー,ゲンガナイト,63.2
ゲンガー,きあいのタスキ,32.9
ゲンガー,こだわりスカーフ,1.4
ゲンガー,いのちのたま,0.9
ゲンガー,シュカのみ,0.3
ゲンガー,こうかくレンズ,0.3
ゲンガー,オボンのみ,0.2
ゲンガー,せんせいのツメ,0.1
ゲンガー,きあいのハチマキ,0.1
ゲンガー,たべのこし,0.1
ラウドボーン,たべのこし,45.2
ラウドボーン,オボンのみ,31.4
ラウドボーン,カシブのみ,5.8
ラウドボーン,シュカのみ,2.3
ラウドボーン,ラムのみ,1.4
ラウドボーン,ひかりのこな,1.2
ラウドボーン,もくたん,0.9
ラウドボーン,せんせいのツメ,0.4
ラウドボーン,メトロノーム,0.3
ラウドボーン,いのちのたま,0.3
サザンドラ,こだわりスカーフ,76.8
サザンドラ,いのちのたま,9.7
サザンドラ,きあいのタスキ,4.7
サザンドラ,ラムのみ,1.5
サザンドラ,たべのこし,1.3
サザンドラ,くろいメガネ,0.8
サザンドラ,ハバンのみ,0.8
サザンドラ,しろいハーブ,0.8
サザンドラ,オボンのみ,0.7
サザンドラ,たつじんのおび,0.6
ウルガモス,オボンのみ,43.9
ウルガモス,たべのこし,19.3
ウルガモス,ラムのみ,14.7
ウルガモス,きあいのタスキ,12.5
ウルガモス,いのちのたま,2.6
ウルガモス,こだわりスカーフ,1.8
ウルガモス,イトケのみ,0.9
ウルガモス,ひかりのこな,0.7
ウルガモス,もくたん,0.6
ウルガモス,せんせいのツメ,0.6
バイバニラ,とけないこおり,55.9
バイバニラ,ひかりのねんど,27.4
バイバニラ,きあいのタスキ,6.3
バイバニラ,オボンのみ,3.3
バイバニラ,たべのこし,2.3
バイバニラ,こだわりスカーフ,2.3
バイバニラ,いのちのたま,0.9
バイバニラ,つめたいいわ,0.5
バイバニラ,ヨプのみ,0.2
バイバニラ,ひかりのこな,0.2
ドラミドロ,ドラミドナイト,97.8
ドラミドロ,いのちのたま,0.7
ドラミドロ,たべのこし,0.4
ドラミドロ,りゅうのキバ,0.2
ドラミドロ,オボンのみ,0.2
ドラミドロ,シュカのみ,0.2
ドラミドロ,しろいハーブ,0.2
ドラミドロ,たつじんのおび,0.1
ドラミドロ,カゴのみ,0.1
ドラミドロ,せんせいのツメ,0.0
ハッサム,ハッサムナイト,60.3
ハッサム,いのちのたま,13.2
ハッサム,メタルコート,9.0
ハッサム,オボンのみ,8.4
ハッサム,たべのこし,3.7
ハッサム,ラムのみ,1.8
ハッサム,きあいのタスキ,1.4
ハッサム,オッカのみ,0.4
ハッサム,ちからのハチマキ,0.3
ハッサム,たつじんのおび,0.3
ミミロップ,ミミロップナイト,96.9
ミミロップ,オボンのみ,1.3
ミミロップ,メンタルハーブ,0.9
ミミロップ,こだわりスカーフ,0.2
ミミロップ,ヨプのみ,0.2
ミミロップ,きあいのタスキ,0.1
ミミロップ,たべのこし,0.1
ミミロップ,ラムのみ,0.0
ミミロップ,ムクホークナイト,0.0
ミミロップ,ちからのハチマキ,0.0
メガニウム,メガニウムナイト,99.7
メガニウム,おおきなねっこ,0.1
メガニウム,せんせいのツメ,0.0
