ガブリアス,きあいのタスキ,41.9
ガブリアス,こだわりスカーフ,32.6
ガブリアス,オボンのみ,13.1
ガブリアス,ラムのみ,4.3
ガブリアス,いのちのたま,4.0
ガブリアス,ガブリアスナイト,0.7
ガブリアス,たべのこし,0.7
ガブリアス,ヤチェのみ,0.6
ガブリアス,ハバンのみ,0.6
ガブリアス,ひかりのこな,0.2
ブリジュラス,たべのこし,29.3
ブリジュラス,オボンのみ,27.1
ブリジュラス,しろいハーブ,19.5
ブリジュラス,こだわりスカーフ,15.4
ブリジュラス,ヨプのみ,1.3
ブリジュラス,シュカのみ,1.0
ブリジュラス,ピントレンズ,0.9
ブリジュラス,ひかりのねんど,0.7
ブリジュラス,りゅうのキバ,0.6
ブリジュラス,きあいのタスキ,0.5
ライチュウ,ライチュウナイトＹ,96.5
ライチュウ,ライチュウナイトＸ,3.0
ライチュウ,きあいのタスキ,0.2
ライチュウ,ひかりのねんど,0.0
ライチュウ,こだわりスカーフ,0.0
ライチュウ,いのちのたま,0.0
ライチュウ,リザードナイトＹ,0.0
ライチュウ,ひかりのこな,0.0
ライチュウ,オボンのみ,0.0
ライチュウ,せんせいのツメ,0.0
マスカーニャ,こだわりスカーフ,75.5
マスカーニャ,きあいのタスキ,18.6
マスカーニャ,いのちのたま,3.2
マスカーニャ,たつじんのおび,0.8
マスカーニャ,オボンのみ,0.3
マスカーニャ,ちからのハチマキ,0.2
マスカーニャ,せんせいのツメ,0.2
マスカーニャ,こうかくレンズ,0.2
マスカーニャ,ラムのみ,0.2
マスカーニャ,たべのこし,0.1
ミミッキュ,いのちのたま,76.6
ミミッキュ,ラムのみ,6.8
ミミッキュ,ピントレンズ,5.2
ミミッキュ,のろいのおふだ,3.5
ミミッキュ,ようせいのハネ,1.9
ミミッキュ,メンタルハーブ,1.1
ミミッキュ,オボンのみ,1.1
ミミッキュ,たべのこし,1.0
ミミッキュ,ひかりのこな,0.6
ミミッキュ,こだわりスカーフ,0.3
ムクホーク,ムクホークナイト,95.9
ムクホーク,こだわりスカーフ,3.5
ムクホーク,いのちのたま,0.1
ムクホーク,オボンのみ,0.1
ムクホーク,たべのこし,0.0
ムクホーク,きあいのタスキ,0.0
ムクホーク,するどいくちばし,0.0
ムクホーク,ちからのハチマキ,0.0
ムクホーク,せんせいのツメ,0.0
ムクホーク,しめったいわ,0.0
ラグラージ,ラグラージナイト,74.8
ラグラージ,オボンのみ,14.9
ラグラージ,たべのこし,5.0
ラグラージ,リンドのみ,2.9
ラグラージ,きあいのタスキ,1.2
ラグラージ,ラムのみ,0.3
ラグラージ,いのちのたま,0.2
ラグラージ,メンタルハーブ,0.1
ラグラージ,たつじんのおび,0.1
ラグラージ,こだわりスカーフ,0.1
リザードン,リザードナイトＹ,77.5
リザードン,リザードナイトＸ,21.5
リザードン,こだわりスカーフ,0.2
リザードン,きあいのタスキ,0.1
リザードン,ラムのみ,0.1
リザードン,いのちのたま,0.1
リザードン,ライチュウナイトＹ,0.0
リザードン,オボンのみ,0.0
リザードン,カイリュナイト,0.0
リザードン,ヨロギのみ,0.0
アーマーガア,たべのこし,68.6
アーマーガア,オボンのみ,27.3
アーマーガア,ひかりのこな,1.3
アーマーガア,ラムのみ,0.8
アーマーガア,ソクノのみ,0.3
アーマーガア,するどいくちばし,0.2
アーマーガア,オッカのみ,0.2
アーマーガア,メンタルハーブ,0.2
アーマーガア,せんせいのツメ,0.1
アーマーガア,ひかりのねんど,0.1
メタグロス,メタグロスナイト,96.9
メタグロス,いのちのたま,0.7
メタグロス,オボンのみ,0.4
メタグロス,シュカのみ,0.3
メタグロス,こだわりスカーフ,0.3
メタグロス,たべのこし,0.3
メタグロス,ひかりのねんど,0.2
メタグロス,きあいのタスキ,0.1
メタグロス,メタルコート,0.1
メタグロス,たつじんのおび,0.1
カバルドン,オボンのみ,66.1
カバルドン,たべのこし,29.9
カバルドン,さらさらいわ,1.9
カバルドン,メンタルハーブ,0.4
カバルドン,ラムのみ,0.4
カバルドン,リンドのみ,0.3
カバルドン,イトケのみ,0.2
カバルドン,せんせいのツメ,0.2
カバルドン,ひかりのこな,0.2
カバルドン,やわらかいすな,0.1
ペリッパー,しめったいわ,75.2
ペリッパー,オボンのみ,11.4
ペリッパー,きあいのタスキ,8.8
ペリッパー,こだわりスカーフ,1.2
ペリッパー,つめたいいわ,0.8
ペリッパー,たべのこし,0.4
ペリッパー,しんぴのしずく,0.3
ペリッパー,ソクノのみ,0.3
ペリッパー,いのちのたま,0.2
ペリッパー,せんせいのツメ,0.2
イダイトウ♂,こだわりスカーフ,72.6
イダイトウ♂,きあいのタスキ,9.1
イダイトウ♂,いのちのたま,8.8
イダイトウ♂,しんぴのしずく,5.8
イダイトウ♂,のろいのおふだ,2.3
イダイトウ♂,オボンのみ,0.4
イダイトウ♂,せんせいのツメ,0.2
イダイトウ♂,ラムのみ,0.1
イダイトウ♂,ちからのハチマキ,0.1
イダイトウ♂,カシブのみ,0.1
アシレーヌ,オボンのみ,56.1
アシレーヌ,たべのこし,15.8
アシレーヌ,しんぴのしずく,9.5
アシレーヌ,ラムのみ,4.7
アシレーヌ,きあいのタスキ,3.6
アシレーヌ,ようせいのハネ,2.1
アシレーヌ,カゴのみ,2.1
アシレーヌ,いのちのたま,1.9
アシレーヌ,こだわりスカーフ,0.7
アシレーヌ,せんせいのツメ,0.7
バシャーモ,バシャーモナイト,70.5
バシャーモ,きあいのタスキ,17.1
バシャーモ,いのちのたま,6.1
バシャーモ,オボンのみ,2.7
バシャーモ,たべのこし,0.7
バシャーモ,シュカのみ,0.6
バシャーモ,ラムのみ,0.4
バシャーモ,メンタルハーブ,0.4
バシャーモ,たつじんのおび,0.2
バシャーモ,イトケのみ,0.2
ギャラドス,ギャラドスナイト,40.2
ギャラドス,たべのこし,32.7
ギャラドス,オボンのみ,13.8
ギャラドス,ラムのみ,5.3
ギャラドス,いのちのたま,2.0
ギャラドス,たつじんのおび,1.7
ギャラドス,カゴのみ,1.4
ギャラドス,きあいのタスキ,1.0
ギャラドス,ソクノのみ,0.4
ギャラドス,こだわりスカーフ,0.4
サーフゴー,こだわりスカーフ,42.7
サーフゴー,たべのこし,26.7
サーフゴー,いのちのたま,8.0
サーフゴー,オボンのみ,5.9
サーフゴー,きあいのタスキ,4.2
サーフゴー,しろいハーブ,3.5
サーフゴー,シュカのみ,3.0
サーフゴー,のろいのおふだ,0.9
サーフゴー,ものしりメガネ,0.9
サーフゴー,たつじんのおび,0.7
オーロンゲ,ひかりのねんど,79.6
オーロンゲ,たべのこし,14.4
オーロンゲ,オボンのみ,1.7
オーロンゲ,たつじんのおび,1.6
